unit_id_2,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,limit_time,challenge_id_2,unit_id_1,bg_position,unit_enhance_id_3,unit_id_4,challenge_id_1,battle_effect_id_1,background,quest_id,unit_id_3,difficulty,challenge_id_3,unit_enhance_id_1,unit_id_5,start_time,unit_enhance_id_4,unit_enhance_id_2,round_id,battle_effect_id_4,display_unit_id,battle_effect_id_5,unit_enhance_id_5,schedule_id,battle_effect_id_2,battle_effect_id_3
105401,100101,90,100303,128801,50,100101,110301,100203,14,100003,1001001,180301,1,100305,100101,106001,"2025/07/05 12:00:00",100101,100101,1,0,180301,0,100101,1001,0,0
124501,100201,90,100204,110301,50,100201,123701,100203,13,100003,1001002,101801,1,100101,100201,106001,"2025/07/05 12:00:00",100201,100201,2,0,123701,0,100201,1001,0,0
117301,100301,90,100101,105401,50,100301,106901,100304,20,100003,1001003,110301,1,100102,100301,104001,"2025/07/05 12:00:00",100301,100301,3,0,104001,0,100301,1001,0,0
101801,100401,90,100302,103401,50,100401,123001,100202,14,100003,1001004,101401,1,100304,100401,129001,"2025/07/05 12:00:00",100402,100401,4,0,101801,0,100402,1001,0,0
103001,100501,90,100101,104901,50,100501,102601,100303,13,100003,1001005,102801,1,100102,100501,111001,"2025/07/05 12:00:00",100501,100501,5,0,103001,0,100501,1001,0,0
110301,100601,90,100302,106501,50,100602,106001,100202,14,100003,1001006,123001,1,100304,100601,100801,"2025/07/05 12:00:00",100601,100601,6,0,100801,0,100601,1001,0,0
103401,100701,90,100203,128301,50,100701,106001,100202,13,100003,1001007,105501,1,100101,100702,108301,"2025/07/05 12:00:00",100701,100701,7,0,105501,0,100701,1001,2,0
105301,100801,90,100101,105201,50,100801,112201,100303,14,100003,1001008,101801,1,100102,100801,123001,"2025/07/05 12:00:00",100801,100801,8,0,105201,0,100802,1001,7,0
108901,100901,90,100302,100701,50,100901,110301,100202,20,100003,1001009,113401,1,100304,100901,124501,"2025/07/05 12:00:00",100901,100901,9,0,113401,0,100901,1001,11,0
103401,101001,90,100101,106601,50,101005,100901,100303,13,100003,1001010,124101,2,100102,101002,115001,"2025/07/05 12:00:00",101002,101002,10,0,100901,0,101005,1001,1,8
117501,101101,90,100303,105401,50,101105,106901,100203,14,100003,1001011,110301,2,100305,101102,121301,"2025/07/05 12:00:00",101106,101105,11,0,117501,0,101105,1001,16,18
126101,101201,90,100205,108901,50,101205,123001,100203,13,100003,1001012,117301,2,100101,101202,129001,"2025/07/05 12:00:00",101206,101206,12,0,117301,0,101206,1001,3,10
123001,101301,90,100101,101401,50,101301,118501,100303,14,100003,1001013,106001,2,100102,101302,129001,"2025/07/06 12:00:00",101306,101306,13,0,118501,0,101306,1001,6,11
105301,101401,90,100303,103401,50,101406,105501,100203,13,100003,1001014,126101,2,100305,101402,123001,"2025/07/06 12:00:00",101402,101402,14,0,126101,0,101406,1001,7,12
103401,101501,90,100205,100501,50,101506,123001,100203,14,100003,1001015,106901,2,100101,101502,108301,"2025/07/06 12:00:00",101506,101502,15,0,108301,0,101504,1001,2,9
112201,101601,90,100303,101401,50,101606,118501,100203,13,100003,1001016,123001,3,100101,101602,129001,"2025/07/07 12:00:00",101606,101605,16,18,101401,0,101606,1001,14,17
100501,101701,90,100303,108901,50,101702,123001,100203,13,100003,1001017,101401,3,100101,101702,129001,"2025/07/07 12:00:00",101706,101702,17,16,129001,0,101706,1001,14,15
123301,101801,90,100303,120001,50,101802,105501,100203,13,100003,1001018,103401,3,100101,101805,129001,"2025/07/07 12:00:00",101802,101805,18,0,120001,0,101806,1001,14,19
180401,100101,90,100303,105801,50,100101,107501,100203,14,100003,1002001,121001,1,100305,100101,111801,"2025/08/08 12:00:00",100101,100101,1,0,105801,0,100101,1002,0,0
112001,100201,90,100205,121101,50,100201,106001,100203,13,100003,1002002,180601,1,100101,100201,127201,"2025/08/08 12:00:00",100201,100201,2,0,106001,0,100201,1002,0,0
105901,100301,90,100101,111901,50,100301,180501,100304,20,100003,1002003,107601,1,100102,100301,125301,"2025/08/08 12:00:00",100301,100301,3,0,105901,0,100301,1002,0,0
103401,100401,90,100302,104601,50,100401,101201,100202,14,100003,1002004,110301,1,100304,100401,111401,"2025/08/08 12:00:00",100401,100401,4,0,111401,0,100401,1002,0,0
103401,100501,90,100101,105401,50,100501,129001,100303,13,100003,1002005,106001,1,100102,100501,100801,"2025/08/08 12:00:00",100502,100501,5,0,105401,0,100501,1002,0,0
101101,100601,90,100302,106601,50,100601,129001,100202,14,100003,1002006,112201,1,100304,100601,100801,"2025/08/08 12:00:00",100602,100601,6,0,106601,0,100601,1002,0,0
108901,100701,90,100205,104501,50,100701,103401,100202,13,100003,1002007,100501,1,100101,100701,123001,"2025/08/08 12:00:00",100701,100701,7,0,104501,0,100702,1002,1,0
105501,100801,90,100101,103401,50,100801,123001,100303,14,100003,1002008,101401,1,100102,100801,108301,"2025/08/08 12:00:00",100802,100801,8,0,103401,0,100801,1002,2,0
128801,100901,90,100302,108901,50,100902,100901,100202,20,100003,1002009,103401,1,100303,100901,129001,"2025/08/08 12:00:00",100902,100902,9,0,100901,0,100902,1002,3,0
128801,101001,90,100101,100701,50,101006,123001,100302,13,100003,1002010,126101,2,100102,101002,129001,"2025/08/08 12:00:00",101006,101006,10,0,128801,0,101006,1002,6,0
106601,101101,90,100302,105201,50,101102,102201,100202,14,100003,1002011,103401,2,100303,101102,112201,"2025/08/08 12:00:00",101102,101102,11,0,102201,0,101105,1002,7,0
112201,101201,90,100205,129601,50,101206,129001,100202,20,100003,1002012,123001,2,100101,101206,100801,"2025/08/08 12:00:00",101206,101205,12,0,112201,0,101202,1002,8,1
123301,101301,90,100101,100501,50,101305,101101,100302,14,100003,1002013,123501,2,100102,101302,108301,"2025/08/09 12:00:00",101301,101305,13,0,123301,0,101304,1002,9,2
123001,101401,90,100301,101401,50,101401,118501,100203,13,100003,1002014,106001,2,100303,101402,129001,"2025/08/09 12:00:00",101406,101406,14,0,123001,0,101406,1002,10,3
103401,101501,90,100205,120001,50,101502,130801,100202,14,100003,1002015,105501,2,100101,101505,129001,"2025/08/09 12:00:00",101506,101502,15,0,129001,0,101506,1002,19,0
105301,111601,90,100302,103401,50,111606,105501,100305,13,100003,1002016,126101,3,100101,111602,123001,"2025/08/10 12:00:00",111602,111602,16,0,126101,0,111606,1002,15,0
104901,111701,90,100303,120001,50,111706,110301,100203,14,100003,1002017,129601,3,100101,111705,129001,"2025/08/10 12:00:00",111704,111701,17,0,129601,0,111706,1002,16,0
130901,111801,90,100302,108901,50,111806,129001,100203,13,100003,1002018,126101,3,100101,111802,100801,"2025/08/10 12:00:00",111806,111806,18,0,108901,0,111802,1002,17,19
106401,100101,90,100303,105801,50,100101,106001,100203,13,100003,1003001,105901,1,100305,100101,127201,"2025/09/09 12:00:00",100101,100101,1,0,105801,0,100101,1003,0,0
100301,100201,90,100205,100101,50,100201,122401,100203,14,100003,1003002,122501,1,100101,100201,100201,"2025/09/09 12:00:00",100201,100201,2,0,100101,0,100201,1003,0,0
103101,100301,90,100101,100701,50,100301,100601,100304,13,100003,1003003,104401,1,100102,100301,102201,"2025/09/09 12:00:00",100301,100301,3,0,104401,0,100301,1003,0,0
102701,100401,90,100302,105601,50,100401,105101,100202,14,100003,1003004,100901,1,100304,100401,101301,"2025/09/09 12:00:00",100401,100401,4,0,105601,0,100401,1003,0,0
105301,100501,90,100101,104501,50,100501,105501,100303,13,100003,1003005,103001,1,100102,100501,100801,"2025/09/09 12:00:00",100501,100501,5,0,105301,0,100501,1003,0,0
126901,100601,90,100302,123301,50,100602,131201,100202,14,100003,1003006,118201,1,100304,100601,118101,"2025/09/09 12:00:00",100602,100602,6,0,118201,0,100602,1003,0,0
106601,100701,90,100205,105201,50,100701,102201,100202,13,100003,1003007,103401,1,100101,100701,112201,"2025/09/09 12:00:00",100701,100701,7,0,105201,0,100701,1003,14,0
115001,100801,90,100101,103401,50,100801,123001,100303,13,100003,1003008,112201,1,100102,100801,180601,"2025/09/09 12:00:00",100802,100801,8,0,103401,0,100801,1003,14,0
119201,100901,90,100302,120001,50,100901,105501,100202,13,100003,1003009,103401,1,100303,100901,101601,"2025/09/09 12:00:00",100901,100901,9,0,120001,0,100901,1003,14,20
105301,101001,90,100101,103401,50,101006,105501,100302,8,100003,1003010,126101,2,100102,101002,123001,"2025/09/09 12:00:00",101002,101002,10,0,126101,0,101006,1003,1,0
105501,101101,90,100302,108901,50,101106,123001,100202,9,100003,1003011,129601,2,100303,101102,129001,"2025/09/09 12:00:00",101106,101102,11,0,123001,0,101106,1003,2,0
127901,101201,90,100205,100501,50,101204,131001,100202,10,100003,1003012,110301,2,100101,101202,108301,"2025/09/09 12:00:00",101206,101206,12,0,108301,0,101204,1003,3,0
103401,101301,90,100101,120001,50,101306,101101,100302,4,100003,1003013,129701,2,100102,101305,129001,"2025/09/10 12:00:00",101301,101302,13,0,101101,0,101306,1003,5,6
105401,101401,90,100301,128801,50,101405,110301,100203,6,100003,1003014,180301,2,100303,101406,106001,"2025/09/10 12:00:00",101404,101402,14,0,128801,0,101401,1003,7,11
106601,101501,90,100205,105601,50,101506,126101,100202,11,100003,1003015,130901,2,100101,101502,129001,"2025/09/10 12:00:00",101506,101502,15,0,129001,0,101506,1003,12,4
120001,111601,90,100305,108901,50,111606,110301,100302,13,100003,1003016,129601,3,100101,111602,129001,"2025/09/11 12:00:00",111604,111605,16,0,129601,0,111606,1003,17,0
120001,111701,90,100303,131101,50,111702,100901,100203,14,100003,1003017,103401,3,100101,111706,123001,"2025/09/11 12:00:00",111702,111705,17,0,131101,0,111706,1003,18,0
100501,111801,90,100302,108901,50,111802,105501,100203,19,100003,1003018,103401,3,100101,111802,129701,"2025/09/11 12:00:00",111802,111802,18,0,129701,0,111806,1003,0,0
181201,100101,90,100303,180401,50,100101,180601,100203,13,100003,1004001,180501,1,100305,100101,118601,"2025/10/08 12:00:00",100101,100101,1,0,180401,0,100101,1004,0,0
180301,100201,90,100205,180101,50,100201,180201,100203,14,100003,1004002,123001,1,100101,100201,129001,"2025/10/08 12:00:00",100201,100201,2,0,180101,0,100201,1004,0,0
180801,100301,90,100101,180901,50,100301,181001,100304,13,100003,1004003,181101,1,100102,100301,180701,"2025/10/08 12:00:00",100301,100301,3,0,180901,0,100301,1004,0,0
110301,100401,90,100302,103301,50,100401,101601,100202,14,100003,1004004,121101,1,100304,100401,112201,"2025/10/08 12:00:00",100401,100401,4,0,110301,0,100401,1004,0,0
117301,100501,90,100101,105401,50,100501,106901,100303,13,100003,1004005,110301,1,100102,100501,104001,"2025/10/08 12:00:00",100502,100501,5,0,117301,0,100501,1004,0,0
101801,100601,90,100302,103401,50,100601,123001,100202,14,100003,1004006,101401,1,100304,100601,129001,"2025/10/08 12:00:00",100602,100601,6,0,101401,0,100602,1004,0,0
103001,100701,90,100205,104901,50,100701,102601,100202,13,100003,1004007,102801,1,100101,100701,111001,"2025/10/08 12:00:00",100701,100701,7,0,104901,0,100701,1004,14,0
106601,100801,90,100101,105201,50,100801,102201,100303,13,100003,1004008,103401,1,100102,100801,112201,"2025/10/08 12:00:00",100801,100801,8,0,105201,0,100801,1004,14,0
115001,100901,90,100302,103401,50,100901,123001,100202,13,100003,1004009,112201,1,100303,100901,180601,"2025/10/08 12:00:00",100902,100901,9,0,115001,0,100901,1004,14,20
119201,101001,90,100101,120001,50,101002,105501,100302,8,100003,1004010,103401,2,100102,101005,101601,"2025/10/08 12:00:00",101002,101005,10,0,103401,0,101001,1004,1,26
106601,101101,90,100302,105601,50,101106,126101,100202,9,100003,1004011,130901,2,100303,101102,129001,"2025/10/08 12:00:00",101106,101102,11,0,126101,0,101106,1004,2,27
120001,101201,90,100205,108901,50,101206,110301,100202,10,100003,1004012,129601,2,100101,101202,129001,"2025/10/08 12:00:00",101204,101205,12,0,129601,0,101206,1004,3,28
120001,101301,90,100101,131101,50,101302,105501,100302,11,100003,1004013,103401,2,100102,101306,123001,"2025/10/09 12:00:00",101302,101305,13,0,105501,0,101306,1004,29,0
