unit_id_5,challenge_id_3,round_id,unit_enhance_id_2,background,limit_time,unit_id_4,battle_effect_id_5,unit_id_3,unit_id_2,unit_enhance_id_1,bg_position,difficulty,battle_effect_id_2,display_unit_id,unit_id_1,unit_enhance_id_5,battle_effect_id_3,unit_enhance_id_4,quest_id,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,battle_effect_id_4,start_time,schedule_id,battle_effect_id_1,unit_enhance_id_3,challenge_id_1,challenge_id_2
106001,100305,1,100101,100003,90,110301,0,180301,105401,100101,50,1,0,180301,128801,100101,0,100101,1001001,100101,0,"2025/07/05 12:00:00",1001,14,100101,100203,100303
106001,100101,2,100201,100003,90,123701,0,101801,124501,100201,50,1,0,123701,110301,100201,0,100201,1001002,100201,0,"2025/07/05 12:00:00",1001,13,100201,100203,100204
104001,100102,3,100301,100003,90,106901,0,110301,117301,100301,50,1,0,104001,105401,100301,0,100301,1001003,100301,0,"2025/07/05 12:00:00",1001,20,100301,100304,100101
129001,100304,4,100401,100003,90,123001,0,101401,101801,100401,50,1,0,101801,103401,100402,0,100402,1001004,100401,0,"2025/07/05 12:00:00",1001,14,100401,100202,100302
111001,100102,5,100501,100003,90,102601,0,102801,103001,100501,50,1,0,103001,104901,100501,0,100501,1001005,100501,0,"2025/07/05 12:00:00",1001,13,100501,100303,100101
100801,100304,6,100601,100003,90,106001,0,123001,110301,100601,50,1,0,100801,106501,100601,0,100601,1001006,100601,0,"2025/07/05 12:00:00",1001,14,100602,100202,100302
108301,100101,7,100701,100003,90,106001,0,105501,103401,100702,50,1,2,105501,128301,100701,0,100701,1001007,100701,0,"2025/07/05 12:00:00",1001,13,100701,100202,100203
123001,100102,8,100801,100003,90,112201,0,101801,105301,100801,50,1,7,105201,105201,100802,0,100801,1001008,100801,0,"2025/07/05 12:00:00",1001,14,100801,100303,100101
124501,100304,9,100901,100003,90,110301,0,113401,108901,100901,50,1,11,113401,100701,100901,0,100901,1001009,100901,0,"2025/07/05 12:00:00",1001,20,100901,100202,100302
115001,100102,10,101002,100003,90,100901,0,124101,103401,101002,50,2,1,100901,106601,101005,8,101002,1001010,101001,0,"2025/07/05 12:00:00",1001,13,101005,100303,100101
121301,100305,11,101105,100003,90,106901,0,110301,117501,101102,50,2,16,117501,105401,101105,18,101106,1001011,101101,0,"2025/07/05 12:00:00",1001,14,101105,100203,100303
129001,100101,12,101206,100003,90,123001,0,117301,126101,101202,50,2,3,117301,108901,101206,10,101206,1001012,101201,0,"2025/07/05 12:00:00",1001,13,101205,100203,100205
129001,100102,13,101306,100003,90,118501,0,106001,123001,101302,50,2,6,118501,101401,101306,11,101306,1001013,101301,0,"2025/07/06 12:00:00",1001,14,101301,100303,100101
123001,100305,14,101402,100003,90,105501,0,126101,105301,101402,50,2,7,126101,103401,101406,12,101402,1001014,101401,0,"2025/07/06 12:00:00",1001,13,101406,100203,100303
108301,100101,15,101502,100003,90,123001,0,106901,103401,101502,50,2,2,108301,100501,101504,9,101506,1001015,101501,0,"2025/07/06 12:00:00",1001,14,101506,100203,100205
129001,100101,16,101605,100003,90,118501,0,123001,112201,101602,50,3,14,101401,101401,101606,17,101606,1001016,101601,18,"2025/07/07 12:00:00",1001,13,101606,100203,100303
129001,100101,17,101702,100003,90,123001,0,101401,100501,101702,50,3,14,129001,108901,101706,15,101706,1001017,101701,16,"2025/07/07 12:00:00",1001,13,101702,100203,100303
129001,100101,18,101805,100003,90,105501,0,103401,123301,101805,50,3,14,120001,120001,101806,19,101802,1001018,101801,0,"2025/07/07 12:00:00",1001,13,101802,100203,100303
111801,100305,1,100101,100003,90,107501,0,121001,180401,100101,50,1,0,105801,105801,100101,0,100101,1002001,100101,0,"2025/08/08 12:00:00",1002,14,100101,100203,100303
127201,100101,2,100201,100003,90,106001,0,180601,112001,100201,50,1,0,106001,121101,100201,0,100201,1002002,100201,0,"2025/08/08 12:00:00",1002,13,100201,100203,100205
125301,100102,3,100301,100003,90,180501,0,107601,105901,100301,50,1,0,105901,111901,100301,0,100301,1002003,100301,0,"2025/08/08 12:00:00",1002,20,100301,100304,100101
111401,100304,4,100401,100003,90,101201,0,110301,103401,100401,50,1,0,111401,104601,100401,0,100401,1002004,100401,0,"2025/08/08 12:00:00",1002,14,100401,100202,100302
100801,100102,5,100501,100003,90,129001,0,106001,103401,100501,50,1,0,105401,105401,100501,0,100502,1002005,100501,0,"2025/08/08 12:00:00",1002,13,100501,100303,100101
100801,100304,6,100601,100003,90,129001,0,112201,101101,100601,50,1,0,106601,106601,100601,0,100602,1002006,100601,0,"2025/08/08 12:00:00",1002,14,100601,100202,100302
123001,100101,7,100701,100003,90,103401,0,100501,108901,100701,50,1,1,104501,104501,100702,0,100701,1002007,100701,0,"2025/08/08 12:00:00",1002,13,100701,100202,100205
108301,100102,8,100801,100003,90,123001,0,101401,105501,100801,50,1,2,103401,103401,100801,0,100802,1002008,100801,0,"2025/08/08 12:00:00",1002,14,100801,100303,100101
129001,100303,9,100902,100003,90,100901,0,103401,128801,100901,50,1,3,100901,108901,100902,0,100902,1002009,100901,0,"2025/08/08 12:00:00",1002,20,100902,100202,100302
129001,100102,10,101006,100003,90,123001,0,126101,128801,101002,50,2,6,128801,100701,101006,0,101006,1002010,101001,0,"2025/08/08 12:00:00",1002,13,101006,100302,100101
112201,100303,11,101102,100003,90,102201,0,103401,106601,101102,50,2,7,102201,105201,101105,0,101102,1002011,101101,0,"2025/08/08 12:00:00",1002,14,101102,100202,100302
100801,100101,12,101205,100003,90,129001,0,123001,112201,101206,50,2,8,112201,129601,101202,1,101206,1002012,101201,0,"2025/08/08 12:00:00",1002,20,101206,100202,100205
108301,100102,13,101305,100003,90,101101,0,123501,123301,101302,50,2,9,123301,100501,101304,2,101301,1002013,101301,0,"2025/08/09 12:00:00",1002,14,101305,100302,100101
129001,100303,14,101406,100003,90,118501,0,106001,123001,101402,50,2,10,123001,101401,101406,3,101406,1002014,101401,0,"2025/08/09 12:00:00",1002,13,101401,100203,100301
129001,100101,15,101502,100003,90,130801,0,105501,103401,101505,50,2,19,129001,120001,101506,0,101506,1002015,101501,0,"2025/08/09 12:00:00",1002,14,101502,100202,100205
123001,100101,16,111602,100003,90,105501,0,126101,105301,111602,50,3,15,126101,103401,111606,0,111602,1002016,111601,0,"2025/08/10 12:00:00",1002,13,111606,100305,100302
129001,100101,17,111701,100003,90,110301,0,129601,104901,111705,50,3,16,129601,120001,111706,0,111704,1002017,111701,0,"2025/08/10 12:00:00",1002,14,111706,100203,100303
100801,100101,18,111806,100003,90,129001,0,126101,130901,111802,50,3,17,108901,108901,111802,19,111806,1002018,111801,0,"2025/08/10 12:00:00",1002,13,111806,100203,100302
127201,100305,1,100101,100003,90,106001,0,105901,106401,100101,50,1,0,105801,105801,100101,0,100101,1003001,100101,0,"2025/09/09 12:00:00",1003,13,100101,100203,100303
100201,100101,2,100201,100003,90,122401,0,122501,100301,100201,50,1,0,100101,100101,100201,0,100201,1003002,100201,0,"2025/09/09 12:00:00",1003,14,100201,100203,100205
102201,100102,3,100301,100003,90,100601,0,104401,103101,100301,50,1,0,104401,100701,100301,0,100301,1003003,100301,0,"2025/09/09 12:00:00",1003,13,100301,100304,100101
101301,100304,4,100401,100003,90,105101,0,100901,102701,100401,50,1,0,105601,105601,100401,0,100401,1003004,100401,0,"2025/09/09 12:00:00",1003,14,100401,100202,100302
100801,100102,5,100501,100003,90,105501,0,103001,105301,100501,50,1,0,105301,104501,100501,0,100501,1003005,100501,0,"2025/09/09 12:00:00",1003,13,100501,100303,100101
118101,100304,6,100602,100003,90,131201,0,118201,126901,100601,50,1,0,118201,123301,100602,0,100602,1003006,100601,0,"2025/09/09 12:00:00",1003,14,100602,100202,100302
112201,100101,7,100701,100003,90,102201,0,103401,106601,100701,50,1,14,105201,105201,100701,0,100701,1003007,100701,0,"2025/09/09 12:00:00",1003,13,100701,100202,100205
180601,100102,8,100801,100003,90,123001,0,112201,115001,100801,50,1,14,103401,103401,100801,0,100802,1003008,100801,0,"2025/09/09 12:00:00",1003,13,100801,100303,100101
101601,100303,9,100901,100003,90,105501,0,103401,119201,100901,50,1,14,120001,120001,100901,20,100901,1003009,100901,0,"2025/09/09 12:00:00",1003,13,100901,100202,100302
123001,100102,10,101002,100003,90,105501,0,126101,105301,101002,50,2,1,126101,103401,101006,0,101002,1003010,101001,0,"2025/09/09 12:00:00",1003,8,101006,100302,100101
129001,100303,11,101102,100003,90,123001,0,129601,105501,101102,50,2,2,123001,108901,101106,0,101106,1003011,101101,0,"2025/09/09 12:00:00",1003,9,101106,100202,100302
108301,100101,12,101206,100003,90,131001,0,110301,127901,101202,50,2,3,108301,100501,101204,0,101206,1003012,101201,0,"2025/09/09 12:00:00",1003,10,101204,100202,100205
129001,100102,13,101302,100003,90,101101,0,129701,103401,101305,50,2,5,101101,120001,101306,6,101301,1003013,101301,0,"2025/09/10 12:00:00",1003,4,101306,100302,100101
106001,100303,14,101402,100003,90,110301,0,180301,105401,101406,50,2,7,128801,128801,101401,11,101404,1003014,101401,0,"2025/09/10 12:00:00",1003,6,101405,100203,100301
129001,100101,15,101502,100003,90,126101,0,130901,106601,101502,50,2,12,129001,105601,101506,4,101506,1003015,101501,0,"2025/09/10 12:00:00",1003,11,101506,100202,100205
129001,100101,16,111605,100003,90,110301,0,129601,120001,111602,50,3,17,129601,108901,111606,0,111604,1003016,111601,0,"2025/09/11 12:00:00",1003,13,111606,100302,100305
123001,100101,17,111705,100003,90,100901,0,103401,120001,111706,50,3,18,131101,131101,111706,0,111702,1003017,111701,0,"2025/09/11 12:00:00",1003,14,111702,100203,100303
129701,100101,18,111802,100003,90,105501,0,103401,100501,111802,50,3,0,129701,108901,111806,0,111802,1003018,111801,0,"2025/09/11 12:00:00",1003,19,111802,100203,100302
118601,100305,1,100101,100003,90,180601,0,180501,181201,100101,50,1,0,180401,180401,100101,0,100101,1004001,100101,0,"2025/10/08 12:00:00",1004,13,100101,100203,100303
