challenge_id_2,unit_id_3,battle_effect_id_3,bg_position,battle_effect_id_1,unit_enhance_id_5,battle_effect_id_5,quest_id,unit_id_1,battle_effect_id_4,unit_id_2,unit_enhance_id_1,display_unit_id,round_id,limit_time,unit_id_4,difficulty,challenge_id_1,challenge_id_3,unit_enhance_id_4,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,schedule_id,start_time,unit_id_5,background,unit_enhance_id_3,battle_effect_id_2,unit_enhance_id_2
100303,180301,0,50,14,100101,0,1001001,128801,0,105401,100101,180301,1,90,110301,1,100203,100305,100101,100101,1001,"2025/07/05 12:00:00",106001,100003,100101,0,100101
100204,101801,0,50,13,100201,0,1001002,110301,0,124501,100201,123701,2,90,123701,1,100203,100101,100201,100201,1001,"2025/07/05 12:00:00",106001,100003,100201,0,100201
100101,110301,0,50,20,100301,0,1001003,105401,0,117301,100301,104001,3,90,106901,1,100304,100102,100301,100301,1001,"2025/07/05 12:00:00",104001,100003,100301,0,100301
100302,101401,0,50,14,100402,0,1001004,103401,0,101801,100401,101801,4,90,123001,1,100202,100304,100402,100401,1001,"2025/07/05 12:00:00",129001,100003,100401,0,100401
100101,102801,0,50,13,100501,0,1001005,104901,0,103001,100501,103001,5,90,102601,1,100303,100102,100501,100501,1001,"2025/07/05 12:00:00",111001,100003,100501,0,100501
100302,123001,0,50,14,100601,0,1001006,106501,0,110301,100601,100801,6,90,106001,1,100202,100304,100601,100601,1001,"2025/07/05 12:00:00",100801,100003,100602,0,100601
100203,105501,0,50,13,100701,0,1001007,128301,0,103401,100702,105501,7,90,106001,1,100202,100101,100701,100701,1001,"2025/07/05 12:00:00",108301,100003,100701,2,100701
100101,101801,0,50,14,100802,0,1001008,105201,0,105301,100801,105201,8,90,112201,1,100303,100102,100801,100801,1001,"2025/07/05 12:00:00",123001,100003,100801,7,100801
100302,113401,0,50,20,100901,0,1001009,100701,0,108901,100901,113401,9,90,110301,1,100202,100304,100901,100901,1001,"2025/07/05 12:00:00",124501,100003,100901,11,100901
100101,124101,8,50,13,101005,0,1001010,106601,0,103401,101002,100901,10,90,100901,2,100303,100102,101002,101001,1001,"2025/07/05 12:00:00",115001,100003,101005,1,101002
100303,110301,18,50,14,101105,0,1001011,105401,0,117501,101102,117501,11,90,106901,2,100203,100305,101106,101101,1001,"2025/07/05 12:00:00",121301,100003,101105,16,101105
100205,117301,10,50,13,101206,0,1001012,108901,0,126101,101202,117301,12,90,123001,2,100203,100101,101206,101201,1001,"2025/07/05 12:00:00",129001,100003,101205,3,101206
100101,106001,11,50,14,101306,0,1001013,101401,0,123001,101302,118501,13,90,118501,2,100303,100102,101306,101301,1001,"2025/07/06 12:00:00",129001,100003,101301,6,101306
100303,126101,12,50,13,101406,0,1001014,103401,0,105301,101402,126101,14,90,105501,2,100203,100305,101402,101401,1001,"2025/07/06 12:00:00",123001,100003,101406,7,101402
100205,106901,9,50,14,101504,0,1001015,100501,0,103401,101502,108301,15,90,123001,2,100203,100101,101506,101501,1001,"2025/07/06 12:00:00",108301,100003,101506,2,101502
100303,123001,17,50,13,101606,0,1001016,101401,18,112201,101602,101401,16,90,118501,3,100203,100101,101606,101601,1001,"2025/07/07 12:00:00",129001,100003,101606,14,101605
100303,101401,15,50,13,101706,0,1001017,108901,16,100501,101702,129001,17,90,123001,3,100203,100101,101706,101701,1001,"2025/07/07 12:00:00",129001,100003,101702,14,101702
100303,103401,19,50,13,101806,0,1001018,120001,0,123301,101805,120001,18,90,105501,3,100203,100101,101802,101801,1001,"2025/07/07 12:00:00",129001,100003,101802,14,101805
100303,121001,0,50,14,100101,0,1002001,105801,0,180401,100101,105801,1,90,107501,1,100203,100305,100101,100101,1002,"2025/08/08 12:00:00",111801,100003,100101,0,100101
100205,180601,0,50,13,100201,0,1002002,121101,0,112001,100201,106001,2,90,106001,1,100203,100101,100201,100201,1002,"2025/08/08 12:00:00",127201,100003,100201,0,100201
100101,107601,0,50,20,100301,0,1002003,111901,0,105901,100301,105901,3,90,180501,1,100304,100102,100301,100301,1002,"2025/08/08 12:00:00",125301,100003,100301,0,100301
100302,110301,0,50,14,100401,0,1002004,104601,0,103401,100401,111401,4,90,101201,1,100202,100304,100401,100401,1002,"2025/08/08 12:00:00",111401,100003,100401,0,100401
100101,106001,0,50,13,100501,0,1002005,105401,0,103401,100501,105401,5,90,129001,1,100303,100102,100502,100501,1002,"2025/08/08 12:00:00",100801,100003,100501,0,100501
100302,112201,0,50,14,100601,0,1002006,106601,0,101101,100601,106601,6,90,129001,1,100202,100304,100602,100601,1002,"2025/08/08 12:00:00",100801,100003,100601,0,100601
100205,100501,0,50,13,100702,0,1002007,104501,0,108901,100701,104501,7,90,103401,1,100202,100101,100701,100701,1002,"2025/08/08 12:00:00",123001,100003,100701,1,100701
100101,101401,0,50,14,100801,0,1002008,103401,0,105501,100801,103401,8,90,123001,1,100303,100102,100802,100801,1002,"2025/08/08 12:00:00",108301,100003,100801,2,100801
100302,103401,0,50,20,100902,0,1002009,108901,0,128801,100901,100901,9,90,100901,1,100202,100303,100902,100901,1002,"2025/08/08 12:00:00",129001,100003,100902,3,100902
100101,126101,0,50,13,101006,0,1002010,100701,0,128801,101002,128801,10,90,123001,2,100302,100102,101006,101001,1002,"2025/08/08 12:00:00",129001,100003,101006,6,101006
100302,103401,0,50,14,101105,0,1002011,105201,0,106601,101102,102201,11,90,102201,2,100202,100303,101102,101101,1002,"2025/08/08 12:00:00",112201,100003,101102,7,101102
100205,123001,1,50,20,101202,0,1002012,129601,0,112201,101206,112201,12,90,129001,2,100202,100101,101206,101201,1002,"2025/08/08 12:00:00",100801,100003,101206,8,101205
100101,123501,2,50,14,101304,0,1002013,100501,0,123301,101302,123301,13,90,101101,2,100302,100102,101301,101301,1002,"2025/08/09 12:00:00",108301,100003,101305,9,101305
100301,106001,3,50,13,101406,0,1002014,101401,0,123001,101402,123001,14,90,118501,2,100203,100303,101406,101401,1002,"2025/08/09 12:00:00",129001,100003,101401,10,101406
