battle_effect_id_2,challenge_id_2,battle_effect_id_5,challenge_id_3,schedule_id,unit_enhance_id_2,battle_effect_id_3,battle_effect_id_1,background,unit_enhance_id_5,display_unit_id,unit_id_3,challenge_id_1,unit_enhance_id_3,round_id,start_time,unit_id_4,limit_time,unit_enhance_id_4,bg_position,unit_id_1,difficulty,unit_id_5,battle_effect_id_4,unit_id_2,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_1,quest_id
0,100303,0,100305,1001,100101,0,14,100003,100101,180301,180301,100203,100101,1,"2025/07/05 12:00:00",110301,90,100101,50,128801,1,106001,0,105401,100101,100101,1001001
0,100204,0,100101,1001,100201,0,13,100003,100201,123701,101801,100203,100201,2,"2025/07/05 12:00:00",123701,90,100201,50,110301,1,106001,0,124501,100201,100201,1001002
0,100101,0,100102,1001,100301,0,20,100003,100301,104001,110301,100304,100301,3,"2025/07/05 12:00:00",106901,90,100301,50,105401,1,104001,0,117301,100301,100301,1001003
0,100302,0,100304,1001,100401,0,14,100003,100402,101801,101401,100202,100401,4,"2025/07/05 12:00:00",123001,90,100402,50,103401,1,129001,0,101801,100401,100401,1001004
0,100101,0,100102,1001,100501,0,13,100003,100501,103001,102801,100303,100501,5,"2025/07/05 12:00:00",102601,90,100501,50,104901,1,111001,0,103001,100501,100501,1001005
0,100302,0,100304,1001,100601,0,14,100003,100601,100801,123001,100202,100602,6,"2025/07/05 12:00:00",106001,90,100601,50,106501,1,100801,0,110301,100601,100601,1001006
2,100203,0,100101,1001,100701,0,13,100003,100701,105501,105501,100202,100701,7,"2025/07/05 12:00:00",106001,90,100701,50,128301,1,108301,0,103401,100701,100702,1001007
7,100101,0,100102,1001,100801,0,14,100003,100802,105201,101801,100303,100801,8,"2025/07/05 12:00:00",112201,90,100801,50,105201,1,123001,0,105301,100801,100801,1001008
11,100302,0,100304,1001,100901,0,20,100003,100901,113401,113401,100202,100901,9,"2025/07/05 12:00:00",110301,90,100901,50,100701,1,124501,0,108901,100901,100901,1001009
1,100101,0,100102,1001,101002,8,13,100003,101005,100901,124101,100303,101005,10,"2025/07/05 12:00:00",100901,90,101002,50,106601,2,115001,0,103401,101001,101002,1001010
16,100303,0,100305,1001,101105,18,14,100003,101105,117501,110301,100203,101105,11,"2025/07/05 12:00:00",106901,90,101106,50,105401,2,121301,0,117501,101101,101102,1001011
3,100205,0,100101,1001,101206,10,13,100003,101206,117301,117301,100203,101205,12,"2025/07/05 12:00:00",123001,90,101206,50,108901,2,129001,0,126101,101201,101202,1001012
