battle_effect_id_1,unit_enhance_id_2,unit_enhance_id_3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,limit_time,start_time,challenge_id_3,unit_id_1,unit_id_4,unit_enhance_id_5,quest_id,bg_position,unit_enhance_id_1,battle_effect_id_5,unit_id_5,display_unit_id,challenge_id_2,schedule_id,battle_effect_id_3,unit_id_3,challenge_id_1,difficulty,unit_id_2,unit_enhance_id_4,battle_effect_id_2,battle_effect_id_4,background,round_id
14,100101,100101,100101,90,"2025/07/05 12:00:00",100305,128801,110301,100101,1001001,50,100101,0,106001,180301,100303,1001,0,180301,100203,1,105401,100101,0,0,100003,1
13,100201,100201,100201,90,"2025/07/05 12:00:00",100101,110301,123701,100201,1001002,50,100201,0,106001,123701,100204,1001,0,101801,100203,1,124501,100201,0,0,100003,2
20,100301,100301,100301,90,"2025/07/05 12:00:00",100102,105401,106901,100301,1001003,50,100301,0,104001,104001,100101,1001,0,110301,100304,1,117301,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/07/05 12:00:00",100304,103401,123001,100402,1001004,50,100401,0,129001,101801,100302,1001,0,101401,100202,1,101801,100402,0,0,100003,4
13,100501,100501,100501,90,"2025/07/05 12:00:00",100102,104901,102601,100501,1001005,50,100501,0,111001,103001,100101,1001,0,102801,100303,1,103001,100501,0,0,100003,5
14,100601,100602,100601,90,"2025/07/05 12:00:00",100304,106501,106001,100601,1001006,50,100601,0,100801,100801,100302,1001,0,123001,100202,1,110301,100601,0,0,100003,6
13,100701,100701,100701,90,"2025/07/05 12:00:00",100101,128301,106001,100701,1001007,50,100702,0,108301,105501,100203,1001,0,105501,100202,1,103401,100701,2,0,100003,7
14,100801,100801,100801,90,"2025/07/05 12:00:00",100102,105201,112201,100802,1001008,50,100801,0,123001,105201,100101,1001,0,101801,100303,1,105301,100801,7,0,100003,8
20,100901,100901,100901,90,"2025/07/05 12:00:00",100304,100701,110301,100901,1001009,50,100901,0,124501,113401,100302,1001,0,113401,100202,1,108901,100901,11,0,100003,9
13,101002,101005,101001,90,"2025/07/05 12:00:00",100102,106601,100901,101005,1001010,50,101002,0,115001,100901,100101,1001,8,124101,100303,2,103401,101002,1,0,100003,10
14,101105,101105,101101,90,"2025/07/05 12:00:00",100305,105401,106901,101105,1001011,50,101102,0,121301,117501,100303,1001,18,110301,100203,2,117501,101106,16,0,100003,11
13,101206,101205,101201,90,"2025/07/05 12:00:00",100101,108901,123001,101206,1001012,50,101202,0,129001,117301,100205,1001,10,117301,100203,2,126101,101206,3,0,100003,12
14,101306,101301,101301,90,"2025/07/06 12:00:00",100102,101401,118501,101306,1001013,50,101302,0,129001,118501,100101,1001,11,106001,100303,2,123001,101306,6,0,100003,13
13,101402,101406,101401,90,"2025/07/06 12:00:00",100305,103401,105501,101406,1001014,50,101402,0,123001,126101,100303,1001,12,126101,100203,2,105301,101402,7,0,100003,14
14,101502,101506,101501,90,"2025/07/06 12:00:00",100101,100501,123001,101504,1001015,50,101502,0,108301,108301,100205,1001,9,106901,100203,2,103401,101506,2,0,100003,15
13,101605,101606,101601,90,"2025/07/07 12:00:00",100101,101401,118501,101606,1001016,50,101602,0,129001,101401,100303,1001,17,123001,100203,3,112201,101606,14,18,100003,16
13,101702,101702,101701,90,"2025/07/07 12:00:00",100101,108901,123001,101706,1001017,50,101702,0,129001,129001,100303,1001,15,101401,100203,3,100501,101706,14,16,100003,17
13,101805,101802,101801,90,"2025/07/07 12:00:00",100101,120001,105501,101806,1001018,50,101805,0,129001,120001,100303,1001,19,103401,100203,3,123301,101802,14,0,100003,18
14,100101,100101,100101,90,"2025/08/08 12:00:00",100305,105801,107501,100101,1002001,50,100101,0,111801,105801,100303,1002,0,121001,100203,1,180401,100101,0,0,100003,1
13,100201,100201,100201,90,"2025/08/08 12:00:00",100101,121101,106001,100201,1002002,50,100201,0,127201,106001,100205,1002,0,180601,100203,1,112001,100201,0,0,100003,2
20,100301,100301,100301,90,"2025/08/08 12:00:00",100102,111901,180501,100301,1002003,50,100301,0,125301,105901,100101,1002,0,107601,100304,1,105901,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/08/08 12:00:00",100304,104601,101201,100401,1002004,50,100401,0,111401,111401,100302,1002,0,110301,100202,1,103401,100401,0,0,100003,4
