schedule_id,battle_effect_id_4,challenge_id_3,quest_id,challenge_id_2,unit_id_4,start_time,battle_effect_id_1,unit_id_2,battle_effect_id_5,background,battle_effect_id_3,display_unit_id,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,unit_enhance_id_1,unit_enhance_id_4,challenge_id_1,unit_enhance_id_5,unit_id_3,unit_id_5,limit_time,unit_enhance_id_2,unit_enhance_id_3,battle_effect_id_2,round_id,difficulty,unit_id_1,bg_position
1001,0,100305,1001001,100303,110301,"2025/07/05 12:00:00",14,105401,0,100003,0,180301,100101,100101,100101,100203,100101,180301,106001,90,100101,100101,0,1,1,128801,50
1001,0,100101,1001002,100204,123701,"2025/07/05 12:00:00",13,124501,0,100003,0,123701,100201,100201,100201,100203,100201,101801,106001,90,100201,100201,0,2,1,110301,50
1001,0,100102,1001003,100101,106901,"2025/07/05 12:00:00",20,117301,0,100003,0,104001,100301,100301,100301,100304,100301,110301,104001,90,100301,100301,0,3,1,105401,50
1001,0,100304,1001004,100302,123001,"2025/07/05 12:00:00",14,101801,0,100003,0,101801,100401,100401,100402,100202,100402,101401,129001,90,100401,100401,0,4,1,103401,50
1001,0,100102,1001005,100101,102601,"2025/07/05 12:00:00",13,103001,0,100003,0,103001,100501,100501,100501,100303,100501,102801,111001,90,100501,100501,0,5,1,104901,50
1001,0,100304,1001006,100302,106001,"2025/07/05 12:00:00",14,110301,0,100003,0,100801,100601,100601,100601,100202,100601,123001,100801,90,100601,100602,0,6,1,106501,50
1001,0,100101,1001007,100203,106001,"2025/07/05 12:00:00",13,103401,0,100003,0,105501,100701,100702,100701,100202,100701,105501,108301,90,100701,100701,2,7,1,128301,50
1001,0,100102,1001008,100101,112201,"2025/07/05 12:00:00",14,105301,0,100003,0,105201,100801,100801,100801,100303,100802,101801,123001,90,100801,100801,7,8,1,105201,50
1001,0,100304,1001009,100302,110301,"2025/07/05 12:00:00",20,108901,0,100003,0,113401,100901,100901,100901,100202,100901,113401,124501,90,100901,100901,11,9,1,100701,50
1001,0,100102,1001010,100101,100901,"2025/07/05 12:00:00",13,103401,0,100003,8,100901,101001,101002,101002,100303,101005,124101,115001,90,101002,101005,1,10,2,106601,50
1001,0,100305,1001011,100303,106901,"2025/07/05 12:00:00",14,117501,0,100003,18,117501,101101,101102,101106,100203,101105,110301,121301,90,101105,101105,16,11,2,105401,50
1001,0,100101,1001012,100205,123001,"2025/07/05 12:00:00",13,126101,0,100003,10,117301,101201,101202,101206,100203,101206,117301,129001,90,101206,101205,3,12,2,108901,50
1001,0,100102,1001013,100101,118501,"2025/07/06 12:00:00",14,123001,0,100003,11,118501,101301,101302,101306,100303,101306,106001,129001,90,101306,101301,6,13,2,101401,50
1001,0,100305,1001014,100303,105501,"2025/07/06 12:00:00",13,105301,0,100003,12,126101,101401,101402,101402,100203,101406,126101,123001,90,101402,101406,7,14,2,103401,50
