unit_enhance_id_3,challenge_id_3,unit_id_2,battle_effect_id_4,quest_id,unit_enhance_id_4,unit_enhance_id_5,round_id,display_unit_id,unit_enhance_id_1,challenge_id_1,unit_id_3,background,battle_effect_id_1,battle_effect_id_2,unit_id_5,unit_enhance_id_2,schedule_id,limit_time,unit_id_4,bg_position,battle_effect_id_3,difficulty,battle_effect_id_5,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,challenge_id_2,unit_id_1,start_time
100101,100305,105401,0,1001001,100101,100101,1,180301,100101,100203,180301,100003,14,0,106001,100101,1001,90,110301,50,0,1,0,100101,100303,128801,"2025/07/05 12:00:00"
100201,100101,124501,0,1001002,100201,100201,2,123701,100201,100203,101801,100003,13,0,106001,100201,1001,90,123701,50,0,1,0,100201,100204,110301,"2025/07/05 12:00:00"
100301,100102,117301,0,1001003,100301,100301,3,104001,100301,100304,110301,100003,20,0,104001,100301,1001,90,106901,50,0,1,0,100301,100101,105401,"2025/07/05 12:00:00"
100401,100304,101801,0,1001004,100402,100402,4,101801,100401,100202,101401,100003,14,0,129001,100401,1001,90,123001,50,0,1,0,100401,100302,103401,"2025/07/05 12:00:00"
100501,100102,103001,0,1001005,100501,100501,5,103001,100501,100303,102801,100003,13,0,111001,100501,1001,90,102601,50,0,1,0,100501,100101,104901,"2025/07/05 12:00:00"
100602,100304,110301,0,1001006,100601,100601,6,100801,100601,100202,123001,100003,14,0,100801,100601,1001,90,106001,50,0,1,0,100601,100302,106501,"2025/07/05 12:00:00"
100701,100101,103401,0,1001007,100701,100701,7,105501,100702,100202,105501,100003,13,2,108301,100701,1001,90,106001,50,0,1,0,100701,100203,128301,"2025/07/05 12:00:00"
100801,100102,105301,0,1001008,100801,100802,8,105201,100801,100303,101801,100003,14,7,123001,100801,1001,90,112201,50,0,1,0,100801,100101,105201,"2025/07/05 12:00:00"
100901,100304,108901,0,1001009,100901,100901,9,113401,100901,100202,113401,100003,20,11,124501,100901,1001,90,110301,50,0,1,0,100901,100302,100701,"2025/07/05 12:00:00"
101005,100102,103401,0,1001010,101002,101005,10,100901,101002,100303,124101,100003,13,1,115001,101002,1001,90,100901,50,8,2,0,101001,100101,106601,"2025/07/05 12:00:00"
101105,100305,117501,0,1001011,101106,101105,11,117501,101102,100203,110301,100003,14,16,121301,101105,1001,90,106901,50,18,2,0,101101,100303,105401,"2025/07/05 12:00:00"
101205,100101,126101,0,1001012,101206,101206,12,117301,101202,100203,117301,100003,13,3,129001,101206,1001,90,123001,50,10,2,0,101201,100205,108901,"2025/07/05 12:00:00"
101301,100102,123001,0,1001013,101306,101306,13,118501,101302,100303,106001,100003,14,6,129001,101306,1001,90,118501,50,11,2,0,101301,100101,101401,"2025/07/06 12:00:00"
101406,100305,105301,0,1001014,101402,101406,14,126101,101402,100203,126101,100003,13,7,123001,101402,1001,90,105501,50,12,2,0,101401,100303,103401,"2025/07/06 12:00:00"
101506,100101,103401,0,1001015,101506,101504,15,108301,101502,100203,106901,100003,14,2,108301,101502,1001,90,123001,50,9,2,0,101501,100205,100501,"2025/07/06 12:00:00"
101606,100101,112201,18,1001016,101606,101606,16,101401,101602,100203,123001,100003,13,14,129001,101605,1001,90,118501,50,17,3,0,101601,100303,101401,"2025/07/07 12:00:00"
101702,100101,100501,16,1001017,101706,101706,17,129001,101702,100203,101401,100003,13,14,129001,101702,1001,90,123001,50,15,3,0,101701,100303,108901,"2025/07/07 12:00:00"
101802,100101,123301,0,1001018,101802,101806,18,120001,101805,100203,103401,100003,13,14,129001,101805,1001,90,105501,50,19,3,0,101801,100303,120001,"2025/07/07 12:00:00"
100101,100305,180401,0,1002001,100101,100101,1,105801,100101,100203,121001,100003,14,0,111801,100101,1002,90,107501,50,0,1,0,100101,100303,105801,"2025/08/08 12:00:00"
100201,100101,112001,0,1002002,100201,100201,2,106001,100201,100203,180601,100003,13,0,127201,100201,1002,90,106001,50,0,1,0,100201,100205,121101,"2025/08/08 12:00:00"
100301,100102,105901,0,1002003,100301,100301,3,105901,100301,100304,107601,100003,20,0,125301,100301,1002,90,180501,50,0,1,0,100301,100101,111901,"2025/08/08 12:00:00"
100401,100304,103401,0,1002004,100401,100401,4,111401,100401,100202,110301,100003,14,0,111401,100401,1002,90,101201,50,0,1,0,100401,100302,104601,"2025/08/08 12:00:00"
100501,100102,103401,0,1002005,100502,100501,5,105401,100501,100303,106001,100003,13,0,100801,100501,1002,90,129001,50,0,1,0,100501,100101,105401,"2025/08/08 12:00:00"
100601,100304,101101,0,1002006,100602,100601,6,106601,100601,100202,112201,100003,14,0,100801,100601,1002,90,129001,50,0,1,0,100601,100302,106601,"2025/08/08 12:00:00"
