background,unit_enhance_id_1,battle_effect_id_5,difficulty,quest_id,round_id,schedule_id,unit_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_4,battle_effect_id_4,unit_id_2,bg_position,battle_effect_id_1,start_time,challenge_id_3,challenge_id_1,battle_effect_id_2,unit_id_4,unit_enhance_id_5,unit_id_1,unit_enhance_id_2,unit_enhance_id_3,unit_id_3,display_unit_id,battle_effect_id_3,limit_time,challenge_id_2
100003,100101,0,1,1001001,1,1001,106001,100101,100101,0,105401,50,14,"2025/07/05 12:00:00",100305,100203,0,110301,100101,128801,100101,100101,180301,180301,0,90,100303
100003,100201,0,1,1001002,2,1001,106001,100201,100201,0,124501,50,13,"2025/07/05 12:00:00",100101,100203,0,123701,100201,110301,100201,100201,101801,123701,0,90,100204
100003,100301,0,1,1001003,3,1001,104001,100301,100301,0,117301,50,20,"2025/07/05 12:00:00",100102,100304,0,106901,100301,105401,100301,100301,110301,104001,0,90,100101
100003,100401,0,1,1001004,4,1001,129001,100401,100402,0,101801,50,14,"2025/07/05 12:00:00",100304,100202,0,123001,100402,103401,100401,100401,101401,101801,0,90,100302
100003,100501,0,1,1001005,5,1001,111001,100501,100501,0,103001,50,13,"2025/07/05 12:00:00",100102,100303,0,102601,100501,104901,100501,100501,102801,103001,0,90,100101
100003,100601,0,1,1001006,6,1001,100801,100601,100601,0,110301,50,14,"2025/07/05 12:00:00",100304,100202,0,106001,100601,106501,100601,100602,123001,100801,0,90,100302
100003,100702,0,1,1001007,7,1001,108301,100701,100701,0,103401,50,13,"2025/07/05 12:00:00",100101,100202,2,106001,100701,128301,100701,100701,105501,105501,0,90,100203
100003,100801,0,1,1001008,8,1001,123001,100801,100801,0,105301,50,14,"2025/07/05 12:00:00",100102,100303,7,112201,100802,105201,100801,100801,101801,105201,0,90,100101
100003,100901,0,1,1001009,9,1001,124501,100901,100901,0,108901,50,20,"2025/07/05 12:00:00",100304,100202,11,110301,100901,100701,100901,100901,113401,113401,0,90,100302
100003,101002,0,2,1001010,10,1001,115001,101001,101002,0,103401,50,13,"2025/07/05 12:00:00",100102,100303,1,100901,101005,106601,101002,101005,124101,100901,8,90,100101
100003,101102,0,2,1001011,11,1001,121301,101101,101106,0,117501,50,14,"2025/07/05 12:00:00",100305,100203,16,106901,101105,105401,101105,101105,110301,117501,18,90,100303
100003,101202,0,2,1001012,12,1001,129001,101201,101206,0,126101,50,13,"2025/07/05 12:00:00",100101,100203,3,123001,101206,108901,101206,101205,117301,117301,10,90,100205
100003,101302,0,2,1001013,13,1001,129001,101301,101306,0,123001,50,14,"2025/07/06 12:00:00",100102,100303,6,118501,101306,101401,101306,101301,106001,118501,11,90,100101
100003,101402,0,2,1001014,14,1001,123001,101401,101402,0,105301,50,13,"2025/07/06 12:00:00",100305,100203,7,105501,101406,103401,101402,101406,126101,126101,12,90,100303
100003,101502,0,2,1001015,15,1001,108301,101501,101506,0,103401,50,14,"2025/07/06 12:00:00",100101,100203,2,123001,101504,100501,101502,101506,106901,108301,9,90,100205
100003,101602,0,3,1001016,16,1001,129001,101601,101606,18,112201,50,13,"2025/07/07 12:00:00",100101,100203,14,118501,101606,101401,101605,101606,123001,101401,17,90,100303
100003,101702,0,3,1001017,17,1001,129001,101701,101706,16,100501,50,13,"2025/07/07 12:00:00",100101,100203,14,123001,101706,108901,101702,101702,101401,129001,15,90,100303
100003,101805,0,3,1001018,18,1001,129001,101801,101802,0,123301,50,13,"2025/07/07 12:00:00",100101,100203,14,105501,101806,120001,101805,101802,103401,120001,19,90,100303
100003,100101,0,1,1002001,1,1002,111801,100101,100101,0,180401,50,14,"2025/08/08 12:00:00",100305,100203,0,107501,100101,105801,100101,100101,121001,105801,0,90,100303
100003,100201,0,1,1002002,2,1002,127201,100201,100201,0,112001,50,13,"2025/08/08 12:00:00",100101,100203,0,106001,100201,121101,100201,100201,180601,106001,0,90,100205
100003,100301,0,1,1002003,3,1002,125301,100301,100301,0,105901,50,20,"2025/08/08 12:00:00",100102,100304,0,180501,100301,111901,100301,100301,107601,105901,0,90,100101
100003,100401,0,1,1002004,4,1002,111401,100401,100401,0,103401,50,14,"2025/08/08 12:00:00",100304,100202,0,101201,100401,104601,100401,100401,110301,111401,0,90,100302
100003,100501,0,1,1002005,5,1002,100801,100501,100502,0,103401,50,13,"2025/08/08 12:00:00",100102,100303,0,129001,100501,105401,100501,100501,106001,105401,0,90,100101
100003,100601,0,1,1002006,6,1002,100801,100601,100602,0,101101,50,14,"2025/08/08 12:00:00",100304,100202,0,129001,100601,106601,100601,100601,112201,106601,0,90,100302
100003,100701,0,1,1002007,7,1002,123001,100701,100701,0,108901,50,13,"2025/08/08 12:00:00",100101,100202,1,103401,100702,104501,100701,100701,100501,104501,0,90,100205
100003,100801,0,1,1002008,8,1002,108301,100801,100802,0,105501,50,14,"2025/08/08 12:00:00",100102,100303,2,123001,100801,103401,100801,100801,101401,103401,0,90,100101
100003,100901,0,1,1002009,9,1002,129001,100901,100902,0,128801,50,20,"2025/08/08 12:00:00",100303,100202,3,100901,100902,108901,100902,100902,103401,100901,0,90,100302
100003,101002,0,2,1002010,10,1002,129001,101001,101006,0,128801,50,13,"2025/08/08 12:00:00",100102,100302,6,123001,101006,100701,101006,101006,126101,128801,0,90,100101
100003,101102,0,2,1002011,11,1002,112201,101101,101102,0,106601,50,14,"2025/08/08 12:00:00",100303,100202,7,102201,101105,105201,101102,101102,103401,102201,0,90,100302
100003,101206,0,2,1002012,12,1002,100801,101201,101206,0,112201,50,20,"2025/08/08 12:00:00",100101,100202,8,129001,101202,129601,101205,101206,123001,112201,1,90,100205
100003,101302,0,2,1002013,13,1002,108301,101301,101301,0,123301,50,14,"2025/08/09 12:00:00",100102,100302,9,101101,101304,100501,101305,101305,123501,123301,2,90,100101
100003,101402,0,2,1002014,14,1002,129001,101401,101406,0,123001,50,13,"2025/08/09 12:00:00",100303,100203,10,118501,101406,101401,101406,101401,106001,123001,3,90,100301
100003,101505,0,2,1002015,15,1002,129001,101501,101506,0,103401,50,14,"2025/08/09 12:00:00",100101,100202,19,130801,101506,120001,101502,101502,105501,129001,0,90,100205
100003,111602,0,3,1002016,16,1002,123001,111601,111602,0,105301,50,13,"2025/08/10 12:00:00",100101,100305,15,105501,111606,103401,111602,111606,126101,126101,0,90,100302
100003,111705,0,3,1002017,17,1002,129001,111701,111704,0,104901,50,14,"2025/08/10 12:00:00",100101,100203,16,110301,111706,120001,111701,111706,129601,129601,0,90,100303
100003,111802,0,3,1002018,18,1002,100801,111801,111806,0,130901,50,13,"2025/08/10 12:00:00",100101,100203,17,129001,111802,108901,111806,111806,126101,108901,19,90,100302
100003,100101,0,1,1003001,1,1003,127201,100101,100101,0,106401,50,13,"2025/09/09 12:00:00",100305,100203,0,106001,100101,105801,100101,100101,105901,105801,0,90,100303
100003,100201,0,1,1003002,2,1003,100201,100201,100201,0,100301,50,14,"2025/09/09 12:00:00",100101,100203,0,122401,100201,100101,100201,100201,122501,100101,0,90,100205
100003,100301,0,1,1003003,3,1003,102201,100301,100301,0,103101,50,13,"2025/09/09 12:00:00",100102,100304,0,100601,100301,100701,100301,100301,104401,104401,0,90,100101
100003,100401,0,1,1003004,4,1003,101301,100401,100401,0,102701,50,14,"2025/09/09 12:00:00",100304,100202,0,105101,100401,105601,100401,100401,100901,105601,0,90,100302
100003,100501,0,1,1003005,5,1003,100801,100501,100501,0,105301,50,13,"2025/09/09 12:00:00",100102,100303,0,105501,100501,104501,100501,100501,103001,105301,0,90,100101
100003,100601,0,1,1003006,6,1003,118101,100601,100602,0,126901,50,14,"2025/09/09 12:00:00",100304,100202,0,131201,100602,123301,100602,100602,118201,118201,0,90,100302
100003,100701,0,1,1003007,7,1003,112201,100701,100701,0,106601,50,13,"2025/09/09 12:00:00",100101,100202,14,102201,100701,105201,100701,100701,103401,105201,0,90,100205
100003,100801,0,1,1003008,8,1003,180601,100801,100802,0,115001,50,13,"2025/09/09 12:00:00",100102,100303,14,123001,100801,103401,100801,100801,112201,103401,0,90,100101
100003,100901,0,1,1003009,9,1003,101601,100901,100901,0,119201,50,13,"2025/09/09 12:00:00",100303,100202,14,105501,100901,120001,100901,100901,103401,120001,20,90,100302
100003,101002,0,2,1003010,10,1003,123001,101001,101002,0,105301,50,8,"2025/09/09 12:00:00",100102,100302,1,105501,101006,103401,101002,101006,126101,126101,0,90,100101
100003,101102,0,2,1003011,11,1003,129001,101101,101106,0,105501,50,9,"2025/09/09 12:00:00",100303,100202,2,123001,101106,108901,101102,101106,129601,123001,0,90,100302
100003,101202,0,2,1003012,12,1003,108301,101201,101206,0,127901,50,10,"2025/09/09 12:00:00",100101,100202,3,131001,101204,100501,101206,101204,110301,108301,0,90,100205
100003,101305,0,2,1003013,13,1003,129001,101301,101301,0,103401,50,4,"2025/09/10 12:00:00",100102,100302,5,101101,101306,120001,101302,101306,129701,101101,6,90,100101
100003,101406,0,2,1003014,14,1003,106001,101401,101404,0,105401,50,6,"2025/09/10 12:00:00",100303,100203,7,110301,101401,128801,101402,101405,180301,128801,11,90,100301
100003,101502,0,2,1003015,15,1003,129001,101501,101506,0,106601,50,11,"2025/09/10 12:00:00",100101,100202,12,126101,101506,105601,101502,101506,130901,129001,4,90,100205
100003,111602,0,3,1003016,16,1003,129001,111601,111604,0,120001,50,13,"2025/09/11 12:00:00",100101,100302,17,110301,111606,108901,111605,111606,129601,129601,0,90,100305
100003,111706,0,3,1003017,17,1003,123001,111701,111702,0,120001,50,14,"2025/09/11 12:00:00",100101,100203,18,100901,111706,131101,111705,111702,103401,131101,0,90,100303
100003,111802,0,3,1003018,18,1003,129701,111801,111802,0,100501,50,19,"2025/09/11 12:00:00",100101,100203,0,105501,111806,108901,111802,111802,103401,129701,0,90,100302
100003,100101,0,1,1004001,1,1004,118601,100101,100101,0,181201,50,13,"2025/10/08 12:00:00",100305,100203,0,180601,100101,180401,100101,100101,180501,180401,0,90,100303
100003,100201,0,1,1004002,2,1004,129001,100201,100201,0,180301,50,14,"2025/10/08 12:00:00",100101,100203,0,180201,100201,180101,100201,100201,123001,180101,0,90,100205
100003,100301,0,1,1004003,3,1004,180701,100301,100301,0,180801,50,13,"2025/10/08 12:00:00",100102,100304,0,181001,100301,180901,100301,100301,181101,180901,0,90,100101
100003,100401,0,1,1004004,4,1004,112201,100401,100401,0,110301,50,14,"2025/10/08 12:00:00",100304,100202,0,101601,100401,103301,100401,100401,121101,110301,0,90,100302
100003,100501,0,1,1004005,5,1004,104001,100501,100502,0,117301,50,13,"2025/10/08 12:00:00",100102,100303,0,106901,100501,105401,100501,100501,110301,117301,0,90,100101
100003,100601,0,1,1004006,6,1004,129001,100601,100602,0,101801,50,14,"2025/10/08 12:00:00",100304,100202,0,123001,100602,103401,100601,100601,101401,101401,0,90,100302
100003,100701,0,1,1004007,7,1004,111001,100701,100701,0,103001,50,13,"2025/10/08 12:00:00",100101,100202,14,102601,100701,104901,100701,100701,102801,104901,0,90,100205
100003,100801,0,1,1004008,8,1004,112201,100801,100801,0,106601,50,13,"2025/10/08 12:00:00",100102,100303,14,102201,100801,105201,100801,100801,103401,105201,0,90,100101
100003,100901,0,1,1004009,9,1004,180601,100901,100902,0,115001,50,13,"2025/10/08 12:00:00",100303,100202,14,123001,100901,103401,100901,100901,112201,115001,20,90,100302
100003,101005,0,2,1004010,10,1004,101601,101001,101002,0,119201,50,8,"2025/10/08 12:00:00",100102,100302,1,105501,101001,120001,101005,101002,103401,103401,26,90,100101
100003,101102,0,2,1004011,11,1004,129001,101101,101106,0,106601,50,9,"2025/10/08 12:00:00",100303,100202,2,126101,101106,105601,101102,101106,130901,126101,27,90,100302
100003,101202,0,2,1004012,12,1004,129001,101201,101204,0,120001,50,10,"2025/10/08 12:00:00",100101,100202,3,110301,101206,108901,101205,101206,129601,129601,28,90,100205
100003,101306,0,2,1004013,13,1004,123001,101301,101302,0,120001,50,11,"2025/10/09 12:00:00",100102,100302,29,105501,101306,131101,101305,101302,103401,105501,0,90,100101
100003,101402,0,2,1004014,14,1004,129701,101401,101402,0,100501,50,12,"2025/10/09 12:00:00",100303,100203,30,105501,101406,108901,101402,101402,103401,108901,0,90,100301
100003,101505,0,2,1004015,15,1004,118601,101501,101506,0,103401,50,4,"2025/10/09 12:00:00",100101,100202,22,123001,101506,120001,101502,101502,105501,123001,0,90,100205
100003,111602,0,3,1004016,16,1004,100801,111601,111606,0,130901,50,6,"2025/10/10 12:00:00",100101,100302,24,129001,111602,100501,111606,111606,126101,129001,0,90,100305
100003,111702,0,3,1004017,17,1004,180601,111701,111706,0,104901,50,7,"2025/10/10 12:00:00",100101,100203,25,123001,111705,108901,111701,111706,131701,131701,0,90,100303
100003,111802,0,3,1004018,18,1004,118601,111801,111806,0,103401,50,19,"2025/10/10 12:00:00",100101,100203,0,129001,111806,100701,111802,111806,123001,118601,0,90,100302
100003,100101,0,1,1005001,1,1005,111401,100101,100101,0,102001,50,13,"2025/11/09 12:00:00",100305,100203,0,126501,100101,102101,100101,100101,118201,102101,0,90,100303
100003,100201,0,1,1005002,2,1005,118501,100201,100201,0,123301,50,14,"2025/11/09 12:00:00",100101,100203,0,107001,100201,102301,100201,100201,129601,102301,0,90,100205
100003,100301,0,1,1005003,3,1005,105001,100301,100301,0,103701,50,13,"2025/11/09 12:00:00",100102,100304,0,101401,100301,104301,100301,100301,105301,104301,0,90,100101
100003,100401,0,1,1005004,4,1005,111001,100401,100401,0,103001,50,14,"2025/11/09 12:00:00",100304,100202,0,102601,100401,104901,100401,100401,102801,104901,0,90,100302
100003,100501,0,1,1005005,5,1005,112201,100501,100501,0,106601,50,13,"2025/11/09 12:00:00",100102,100303,0,102201,100501,105201,100501,100501,103401,105201,0,90,100101
100003,100601,0,1,1005006,6,1005,180601,100601,100602,0,115001,50,14,"2025/11/09 12:00:00",100304,100202,0,123001,100601,103401,100601,100601,112201,115001,0,90,100302
100003,100701,0,1,1005007,7,1005,101601,100701,100701,0,119201,50,13,"2025/11/09 12:00:00",100101,100202,14,105501,100701,120001,100701,100701,103401,103401,0,90,100205
100003,100801,0,1,1005008,8,1005,129001,100801,100802,0,106601,50,13,"2025/11/09 12:00:00",100102,100303,14,126101,100802,105601,100801,100802,130901,126101,0,90,100101
100003,100901,0,1,1005009,9,1005,129001,100901,100901,0,120001,50,13,"2025/11/09 12:00:00",100303,100202,14,110301,100902,108901,100901,100902,129601,110301,20,90,100302
100003,101006,0,2,1005010,10,1005,123001,101001,101002,0,120001,50,8,"2025/11/09 12:00:00",100102,100302,1,105501,101006,131101,101005,101002,103401,105501,26,90,100101
100003,101102,0,2,1005011,11,1005,129701,101101,101102,0,100501,50,9,"2025/11/09 12:00:00",100303,100202,2,105501,101106,108901,101102,101102,103401,108901,27,90,100302
100003,101205,0,2,1005012,12,1005,118601,101201,101206,0,103401,50,10,"2025/11/09 12:00:00",100101,100202,3,123001,101206,120001,101202,101202,105501,123001,28,90,100205
100003,101302,0,2,1005013,13,1005,100801,101301,101306,0,130901,50,11,"2025/11/10 12:00:00",100102,100302,29,129001,101302,100501,101306,101306,126101,129001,0,90,100101
100003,101402,0,2,1005014,14,1005,180601,101401,101406,0,104901,50,12,"2025/11/10 12:00:00",100303,100203,30,123001,101405,108901,101401,101406,131701,131701,0,90,100307
100003,101502,0,2,1005015,15,1005,118601,101501,101506,0,103401,50,4,"2025/11/10 12:00:00",100101,100202,22,129001,101506,100701,101502,101506,123001,100701,0,90,100205
100003,111602,0,3,1005016,16,1005,129001,111601,111602,0,120001,50,6,"2025/11/11 12:00:00",100101,100302,24,104801,111606,100501,111605,111602,103401,100501,0,90,100305
100003,111702,0,3,1005017,17,1005,129001,111701,111706,0,104901,50,7,"2025/11/11 12:00:00",100101,100203,25,129601,111706,108901,111701,111702,105501,129601,0,90,100303
100003,111802,0,3,1005018,18,1005,118601,111801,111806,0,130901,50,19,"2025/11/11 12:00:00",100101,100203,0,123001,111806,100701,111806,111802,105501,118601,0,90,100302
100003,100101,0,1,1006001,1,1006,100801,100101,100101,0,105901,50,13,"2025/12/08 12:00:00",100305,100203,0,104001,100101,180801,100101,100101,127701,180801,0,90,100303
100003,100201,0,1,1006002,2,1006,111001,100201,100201,0,102501,50,14,"2025/12/08 12:00:00",100101,100203,0,100201,100201,105401,100201,100201,101001,105401,0,90,100205
100003,100301,0,1,1006003,3,1006,106901,100301,100301,0,103401,50,13,"2025/12/08 12:00:00",100102,100304,0,105101,100301,103301,100301,100301,106801,103301,0,90,100101
100003,100401,0,1,1006004,4,1006,101601,100401,100401,0,119201,50,14,"2025/12/08 12:00:00",100304,100202,0,105501,100401,120001,100401,100401,103401,103401,0,90,100302
100003,100501,0,1,1006005,5,1006,129001,100501,100502,0,106601,50,13,"2025/12/08 12:00:00",100102,100303,0,126101,100502,105601,100501,100502,130901,130901,0,90,100101
100003,100601,0,1,1006006,6,1006,129001,100601,100601,0,120001,50,14,"2025/12/08 12:00:00",100304,100202,0,110301,100602,108901,100601,100602,129601,110301,0,90,100302
100003,100702,0,1,1006007,7,1006,123001,100701,100701,0,120001,50,13,"2025/12/08 12:00:00",100101,100202,14,105501,100702,131101,100701,100701,103401,131101,0,90,100205
100003,100801,0,1,1006008,8,1006,129701,100801,100801,0,100501,50,13,"2025/12/08 12:00:00",100102,100303,14,105501,100802,108901,100801,100801,103401,108901,0,90,100101
