schedule_id,battle_effect_id_2,battle_effect_id_1,battle_effect_id_5,battle_effect_id_3,quest_id,round_id,bg_position,unit_enhance_id_1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_id_4,challenge_id_1,unit_id_5,display_unit_id,unit_id_2,unit_enhance_id_2,unit_enhance_id_5,difficulty,unit_id_1,start_time,limit_time,unit_enhance_id_3,challenge_id_3,battle_effect_id_4,unit_enhance_id_4,challenge_id_2,background,unit_id_3
1001,0,14,0,0,1001001,1,50,100101,100101,110301,100203,106001,180301,105401,100101,100101,1,128801,"2025/07/05 12:00:00",90,100101,100305,0,100101,100303,100003,180301
1001,0,13,0,0,1001002,2,50,100201,100201,123701,100203,106001,123701,124501,100201,100201,1,110301,"2025/07/05 12:00:00",90,100201,100101,0,100201,100204,100003,101801
1001,0,20,0,0,1001003,3,50,100301,100301,106901,100304,104001,104001,117301,100301,100301,1,105401,"2025/07/05 12:00:00",90,100301,100102,0,100301,100101,100003,110301
1001,0,14,0,0,1001004,4,50,100401,100401,123001,100202,129001,101801,101801,100401,100402,1,103401,"2025/07/05 12:00:00",90,100401,100304,0,100402,100302,100003,101401
1001,0,13,0,0,1001005,5,50,100501,100501,102601,100303,111001,103001,103001,100501,100501,1,104901,"2025/07/05 12:00:00",90,100501,100102,0,100501,100101,100003,102801
1001,0,14,0,0,1001006,6,50,100601,100601,106001,100202,100801,100801,110301,100601,100601,1,106501,"2025/07/05 12:00:00",90,100602,100304,0,100601,100302,100003,123001
1001,2,13,0,0,1001007,7,50,100702,100701,106001,100202,108301,105501,103401,100701,100701,1,128301,"2025/07/05 12:00:00",90,100701,100101,0,100701,100203,100003,105501
1001,7,14,0,0,1001008,8,50,100801,100801,112201,100303,123001,105201,105301,100801,100802,1,105201,"2025/07/05 12:00:00",90,100801,100102,0,100801,100101,100003,101801
1001,11,20,0,0,1001009,9,50,100901,100901,110301,100202,124501,113401,108901,100901,100901,1,100701,"2025/07/05 12:00:00",90,100901,100304,0,100901,100302,100003,113401
1001,1,13,0,8,1001010,10,50,101002,101001,100901,100303,115001,100901,103401,101002,101005,2,106601,"2025/07/05 12:00:00",90,101005,100102,0,101002,100101,100003,124101
1001,16,14,0,18,1001011,11,50,101102,101101,106901,100203,121301,117501,117501,101105,101105,2,105401,"2025/07/05 12:00:00",90,101105,100305,0,101106,100303,100003,110301
1001,3,13,0,10,1001012,12,50,101202,101201,123001,100203,129001,117301,126101,101206,101206,2,108901,"2025/07/05 12:00:00",90,101205,100101,0,101206,100205,100003,117301
1001,6,14,0,11,1001013,13,50,101302,101301,118501,100303,129001,118501,123001,101306,101306,2,101401,"2025/07/06 12:00:00",90,101301,100102,0,101306,100101,100003,106001
1001,7,13,0,12,1001014,14,50,101402,101401,105501,100203,123001,126101,105301,101402,101406,2,103401,"2025/07/06 12:00:00",90,101406,100305,0,101402,100303,100003,126101
1001,2,14,0,9,1001015,15,50,101502,101501,123001,100203,108301,108301,103401,101502,101504,2,100501,"2025/07/06 12:00:00",90,101506,100101,0,101506,100205,100003,106901
1001,14,13,0,17,1001016,16,50,101602,101601,118501,100203,129001,101401,112201,101605,101606,3,101401,"2025/07/07 12:00:00",90,101606,100101,18,101606,100303,100003,123001
1001,14,13,0,15,1001017,17,50,101702,101701,123001,100203,129001,129001,100501,101702,101706,3,108901,"2025/07/07 12:00:00",90,101702,100101,16,101706,100303,100003,101401
1001,14,13,0,19,1001018,18,50,101805,101801,105501,100203,129001,120001,123301,101805,101806,3,120001,"2025/07/07 12:00:00",90,101802,100101,0,101802,100303,100003,103401
1002,0,14,0,0,1002001,1,50,100101,100101,107501,100203,111801,105801,180401,100101,100101,1,105801,"2025/08/08 12:00:00",90,100101,100305,0,100101,100303,100003,121001
1002,0,13,0,0,1002002,2,50,100201,100201,106001,100203,127201,106001,112001,100201,100201,1,121101,"2025/08/08 12:00:00",90,100201,100101,0,100201,100205,100003,180601
1002,0,20,0,0,1002003,3,50,100301,100301,180501,100304,125301,105901,105901,100301,100301,1,111901,"2025/08/08 12:00:00",90,100301,100102,0,100301,100101,100003,107601
1002,0,14,0,0,1002004,4,50,100401,100401,101201,100202,111401,111401,103401,100401,100401,1,104601,"2025/08/08 12:00:00",90,100401,100304,0,100401,100302,100003,110301
1002,0,13,0,0,1002005,5,50,100501,100501,129001,100303,100801,105401,103401,100501,100501,1,105401,"2025/08/08 12:00:00",90,100501,100102,0,100502,100101,100003,106001
1002,0,14,0,0,1002006,6,50,100601,100601,129001,100202,100801,106601,101101,100601,100601,1,106601,"2025/08/08 12:00:00",90,100601,100304,0,100602,100302,100003,112201
