round_id,challenge_id_1,unit_enhance_id_5,schedule_id,difficulty,unit_enhance_id_1,battle_effect_id_4,unit_enhance_id_3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,background,battle_effect_id_2,quest_id,unit_id_5,start_time,unit_id_2,unit_enhance_id_2,unit_id_1,limit_time,bg_position,battle_effect_id_1,display_unit_id,battle_effect_id_5,challenge_id_3,unit_id_3,unit_enhance_id_4,challenge_id_2,unit_id_4,battle_effect_id_3
1,100203,100101,1001,1,100101,0,100101,100101,100003,0,1001001,106001,"2025/07/05 12:00:00",105401,100101,128801,90,50,14,180301,0,100305,180301,100101,100303,110301,0
2,100203,100201,1001,1,100201,0,100201,100201,100003,0,1001002,106001,"2025/07/05 12:00:00",124501,100201,110301,90,50,13,123701,0,100101,101801,100201,100204,123701,0
3,100304,100301,1001,1,100301,0,100301,100301,100003,0,1001003,104001,"2025/07/05 12:00:00",117301,100301,105401,90,50,20,104001,0,100102,110301,100301,100101,106901,0
4,100202,100402,1001,1,100401,0,100401,100401,100003,0,1001004,129001,"2025/07/05 12:00:00",101801,100401,103401,90,50,14,101801,0,100304,101401,100402,100302,123001,0
5,100303,100501,1001,1,100501,0,100501,100501,100003,0,1001005,111001,"2025/07/05 12:00:00",103001,100501,104901,90,50,13,103001,0,100102,102801,100501,100101,102601,0
6,100202,100601,1001,1,100601,0,100602,100601,100003,0,1001006,100801,"2025/07/05 12:00:00",110301,100601,106501,90,50,14,100801,0,100304,123001,100601,100302,106001,0
7,100202,100701,1001,1,100702,0,100701,100701,100003,2,1001007,108301,"2025/07/05 12:00:00",103401,100701,128301,90,50,13,105501,0,100101,105501,100701,100203,106001,0
8,100303,100802,1001,1,100801,0,100801,100801,100003,7,1001008,123001,"2025/07/05 12:00:00",105301,100801,105201,90,50,14,105201,0,100102,101801,100801,100101,112201,0
9,100202,100901,1001,1,100901,0,100901,100901,100003,11,1001009,124501,"2025/07/05 12:00:00",108901,100901,100701,90,50,20,113401,0,100304,113401,100901,100302,110301,0
10,100303,101005,1001,2,101002,0,101005,101001,100003,1,1001010,115001,"2025/07/05 12:00:00",103401,101002,106601,90,50,13,100901,0,100102,124101,101002,100101,100901,8
11,100203,101105,1001,2,101102,0,101105,101101,100003,16,1001011,121301,"2025/07/05 12:00:00",117501,101105,105401,90,50,14,117501,0,100305,110301,101106,100303,106901,18
12,100203,101206,1001,2,101202,0,101205,101201,100003,3,1001012,129001,"2025/07/05 12:00:00",126101,101206,108901,90,50,13,117301,0,100101,117301,101206,100205,123001,10
13,100303,101306,1001,2,101302,0,101301,101301,100003,6,1001013,129001,"2025/07/06 12:00:00",123001,101306,101401,90,50,14,118501,0,100102,106001,101306,100101,118501,11
14,100203,101406,1001,2,101402,0,101406,101401,100003,7,1001014,123001,"2025/07/06 12:00:00",105301,101402,103401,90,50,13,126101,0,100305,126101,101402,100303,105501,12
15,100203,101504,1001,2,101502,0,101506,101501,100003,2,1001015,108301,"2025/07/06 12:00:00",103401,101502,100501,90,50,14,108301,0,100101,106901,101506,100205,123001,9
16,100203,101606,1001,3,101602,18,101606,101601,100003,14,1001016,129001,"2025/07/07 12:00:00",112201,101605,101401,90,50,13,101401,0,100101,123001,101606,100303,118501,17
17,100203,101706,1001,3,101702,16,101702,101701,100003,14,1001017,129001,"2025/07/07 12:00:00",100501,101702,108901,90,50,13,129001,0,100101,101401,101706,100303,123001,15
18,100203,101806,1001,3,101805,0,101802,101801,100003,14,1001018,129001,"2025/07/07 12:00:00",123301,101805,120001,90,50,13,120001,0,100101,103401,101802,100303,105501,19
1,100203,100101,1002,1,100101,0,100101,100101,100003,0,1002001,111801,"2025/08/08 12:00:00",180401,100101,105801,90,50,14,105801,0,100305,121001,100101,100303,107501,0
2,100203,100201,1002,1,100201,0,100201,100201,100003,0,1002002,127201,"2025/08/08 12:00:00",112001,100201,121101,90,50,13,106001,0,100101,180601,100201,100205,106001,0
3,100304,100301,1002,1,100301,0,100301,100301,100003,0,1002003,125301,"2025/08/08 12:00:00",105901,100301,111901,90,50,20,105901,0,100102,107601,100301,100101,180501,0
4,100202,100401,1002,1,100401,0,100401,100401,100003,0,1002004,111401,"2025/08/08 12:00:00",103401,100401,104601,90,50,14,111401,0,100304,110301,100401,100302,101201,0
5,100303,100501,1002,1,100501,0,100501,100501,100003,0,1002005,100801,"2025/08/08 12:00:00",103401,100501,105401,90,50,13,105401,0,100102,106001,100502,100101,129001,0
6,100202,100601,1002,1,100601,0,100601,100601,100003,0,1002006,100801,"2025/08/08 12:00:00",101101,100601,106601,90,50,14,106601,0,100304,112201,100602,100302,129001,0
7,100202,100702,1002,1,100701,0,100701,100701,100003,1,1002007,123001,"2025/08/08 12:00:00",108901,100701,104501,90,50,13,104501,0,100101,100501,100701,100205,103401,0
8,100303,100801,1002,1,100801,0,100801,100801,100003,2,1002008,108301,"2025/08/08 12:00:00",105501,100801,103401,90,50,14,103401,0,100102,101401,100802,100101,123001,0
9,100202,100902,1002,1,100901,0,100902,100901,100003,3,1002009,129001,"2025/08/08 12:00:00",128801,100902,108901,90,50,20,100901,0,100303,103401,100902,100302,100901,0
10,100302,101006,1002,2,101002,0,101006,101001,100003,6,1002010,129001,"2025/08/08 12:00:00",128801,101006,100701,90,50,13,128801,0,100102,126101,101006,100101,123001,0
11,100202,101105,1002,2,101102,0,101102,101101,100003,7,1002011,112201,"2025/08/08 12:00:00",106601,101102,105201,90,50,14,102201,0,100303,103401,101102,100302,102201,0
12,100202,101202,1002,2,101206,0,101206,101201,100003,8,1002012,100801,"2025/08/08 12:00:00",112201,101205,129601,90,50,20,112201,0,100101,123001,101206,100205,129001,1
13,100302,101304,1002,2,101302,0,101305,101301,100003,9,1002013,108301,"2025/08/09 12:00:00",123301,101305,100501,90,50,14,123301,0,100102,123501,101301,100101,101101,2
14,100203,101406,1002,2,101402,0,101401,101401,100003,10,1002014,129001,"2025/08/09 12:00:00",123001,101406,101401,90,50,13,123001,0,100303,106001,101406,100301,118501,3
15,100202,101506,1002,2,101505,0,101502,101501,100003,19,1002015,129001,"2025/08/09 12:00:00",103401,101502,120001,90,50,14,129001,0,100101,105501,101506,100205,130801,0
16,100305,111606,1002,3,111602,0,111606,111601,100003,15,1002016,123001,"2025/08/10 12:00:00",105301,111602,103401,90,50,13,126101,0,100101,126101,111602,100302,105501,0
17,100203,111706,1002,3,111705,0,111706,111701,100003,16,1002017,129001,"2025/08/10 12:00:00",104901,111701,120001,90,50,14,129601,0,100101,129601,111704,100303,110301,0
18,100203,111802,1002,3,111802,0,111806,111801,100003,17,1002018,100801,"2025/08/10 12:00:00",130901,111806,108901,90,50,13,108901,0,100101,126101,111806,100302,129001,19
1,100203,100101,1003,1,100101,0,100101,100101,100003,0,1003001,127201,"2025/09/09 12:00:00",106401,100101,105801,90,50,13,105801,0,100305,105901,100101,100303,106001,0
2,100203,100201,1003,1,100201,0,100201,100201,100003,0,1003002,100201,"2025/09/09 12:00:00",100301,100201,100101,90,50,14,100101,0,100101,122501,100201,100205,122401,0
3,100304,100301,1003,1,100301,0,100301,100301,100003,0,1003003,102201,"2025/09/09 12:00:00",103101,100301,100701,90,50,13,104401,0,100102,104401,100301,100101,100601,0
4,100202,100401,1003,1,100401,0,100401,100401,100003,0,1003004,101301,"2025/09/09 12:00:00",102701,100401,105601,90,50,14,105601,0,100304,100901,100401,100302,105101,0
5,100303,100501,1003,1,100501,0,100501,100501,100003,0,1003005,100801,"2025/09/09 12:00:00",105301,100501,104501,90,50,13,105301,0,100102,103001,100501,100101,105501,0
6,100202,100602,1003,1,100601,0,100602,100601,100003,0,1003006,118101,"2025/09/09 12:00:00",126901,100602,123301,90,50,14,118201,0,100304,118201,100602,100302,131201,0
7,100202,100701,1003,1,100701,0,100701,100701,100003,14,1003007,112201,"2025/09/09 12:00:00",106601,100701,105201,90,50,13,105201,0,100101,103401,100701,100205,102201,0
8,100303,100801,1003,1,100801,0,100801,100801,100003,14,1003008,180601,"2025/09/09 12:00:00",115001,100801,103401,90,50,13,103401,0,100102,112201,100802,100101,123001,0
9,100202,100901,1003,1,100901,0,100901,100901,100003,14,1003009,101601,"2025/09/09 12:00:00",119201,100901,120001,90,50,13,120001,0,100303,103401,100901,100302,105501,20
10,100302,101006,1003,2,101002,0,101006,101001,100003,1,1003010,123001,"2025/09/09 12:00:00",105301,101002,103401,90,50,8,126101,0,100102,126101,101002,100101,105501,0
11,100202,101106,1003,2,101102,0,101106,101101,100003,2,1003011,129001,"2025/09/09 12:00:00",105501,101102,108901,90,50,9,123001,0,100303,129601,101106,100302,123001,0
12,100202,101204,1003,2,101202,0,101204,101201,100003,3,1003012,108301,"2025/09/09 12:00:00",127901,101206,100501,90,50,10,108301,0,100101,110301,101206,100205,131001,0
13,100302,101306,1003,2,101305,0,101306,101301,100003,5,1003013,129001,"2025/09/10 12:00:00",103401,101302,120001,90,50,4,101101,0,100102,129701,101301,100101,101101,6
14,100203,101401,1003,2,101406,0,101405,101401,100003,7,1003014,106001,"2025/09/10 12:00:00",105401,101402,128801,90,50,6,128801,0,100303,180301,101404,100301,110301,11
15,100202,101506,1003,2,101502,0,101506,101501,100003,12,1003015,129001,"2025/09/10 12:00:00",106601,101502,105601,90,50,11,129001,0,100101,130901,101506,100205,126101,4
16,100302,111606,1003,3,111602,0,111606,111601,100003,17,1003016,129001,"2025/09/11 12:00:00",120001,111605,108901,90,50,13,129601,0,100101,129601,111604,100305,110301,0
17,100203,111706,1003,3,111706,0,111702,111701,100003,18,1003017,123001,"2025/09/11 12:00:00",120001,111705,131101,90,50,14,131101,0,100101,103401,111702,100303,100901,0
18,100203,111806,1003,3,111802,0,111802,111801,100003,0,1003018,129701,"2025/09/11 12:00:00",100501,111802,108901,90,50,19,129701,0,100101,103401,111802,100302,105501,0
1,100203,100101,1004,1,100101,0,100101,100101,100003,0,1004001,118601,"2025/10/08 12:00:00",181201,100101,180401,90,50,13,180401,0,100305,180501,100101,100303,180601,0
2,100203,100201,1004,1,100201,0,100201,100201,100003,0,1004002,129001,"2025/10/08 12:00:00",180301,100201,180101,90,50,14,180101,0,100101,123001,100201,100205,180201,0
3,100304,100301,1004,1,100301,0,100301,100301,100003,0,1004003,180701,"2025/10/08 12:00:00",180801,100301,180901,90,50,13,180901,0,100102,181101,100301,100101,181001,0
4,100202,100401,1004,1,100401,0,100401,100401,100003,0,1004004,112201,"2025/10/08 12:00:00",110301,100401,103301,90,50,14,110301,0,100304,121101,100401,100302,101601,0
5,100303,100501,1004,1,100501,0,100501,100501,100003,0,1004005,104001,"2025/10/08 12:00:00",117301,100501,105401,90,50,13,117301,0,100102,110301,100502,100101,106901,0
6,100202,100602,1004,1,100601,0,100601,100601,100003,0,1004006,129001,"2025/10/08 12:00:00",101801,100601,103401,90,50,14,101401,0,100304,101401,100602,100302,123001,0
7,100202,100701,1004,1,100701,0,100701,100701,100003,14,1004007,111001,"2025/10/08 12:00:00",103001,100701,104901,90,50,13,104901,0,100101,102801,100701,100205,102601,0
8,100303,100801,1004,1,100801,0,100801,100801,100003,14,1004008,112201,"2025/10/08 12:00:00",106601,100801,105201,90,50,13,105201,0,100102,103401,100801,100101,102201,0
9,100202,100901,1004,1,100901,0,100901,100901,100003,14,1004009,180601,"2025/10/08 12:00:00",115001,100901,103401,90,50,13,115001,0,100303,112201,100902,100302,123001,20
10,100302,101001,1004,2,101005,0,101002,101001,100003,1,1004010,101601,"2025/10/08 12:00:00",119201,101005,120001,90,50,8,103401,0,100102,103401,101002,100101,105501,26
11,100202,101106,1004,2,101102,0,101106,101101,100003,2,1004011,129001,"2025/10/08 12:00:00",106601,101102,105601,90,50,9,126101,0,100303,130901,101106,100302,126101,27
12,100202,101206,1004,2,101202,0,101206,101201,100003,3,1004012,129001,"2025/10/08 12:00:00",120001,101205,108901,90,50,10,129601,0,100101,129601,101204,100205,110301,28
