unit_enhance_id_5,unit_enhance_id_4,bg_position,display_unit_id,start_time,unit_id_5,unit_id_1,difficulty,battle_effect_id_2,round_id,unit_id_3,unit_id_4,unit_enhance_id_3,challenge_id_3,limit_time,battle_effect_id_4,unit_id_2,background,battle_effect_id_5,battle_effect_id_1,challenge_id_1,unit_enhance_id_2,quest_id,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,schedule_id,challenge_id_2,battle_effect_id_3,unit_enhance_id_1
100101,100101,50,180301,"2025/07/05 12:00:00",106001,128801,1,0,1,180301,110301,100101,100305,90,0,105401,100003,0,14,100203,100101,1001001,100101,1001,100303,0,100101
100201,100201,50,123701,"2025/07/05 12:00:00",106001,110301,1,0,2,101801,123701,100201,100101,90,0,124501,100003,0,13,100203,100201,1001002,100201,1001,100204,0,100201
100301,100301,50,104001,"2025/07/05 12:00:00",104001,105401,1,0,3,110301,106901,100301,100102,90,0,117301,100003,0,20,100304,100301,1001003,100301,1001,100101,0,100301
100402,100402,50,101801,"2025/07/05 12:00:00",129001,103401,1,0,4,101401,123001,100401,100304,90,0,101801,100003,0,14,100202,100401,1001004,100401,1001,100302,0,100401
100501,100501,50,103001,"2025/07/05 12:00:00",111001,104901,1,0,5,102801,102601,100501,100102,90,0,103001,100003,0,13,100303,100501,1001005,100501,1001,100101,0,100501
100601,100601,50,100801,"2025/07/05 12:00:00",100801,106501,1,0,6,123001,106001,100602,100304,90,0,110301,100003,0,14,100202,100601,1001006,100601,1001,100302,0,100601
100701,100701,50,105501,"2025/07/05 12:00:00",108301,128301,1,2,7,105501,106001,100701,100101,90,0,103401,100003,0,13,100202,100701,1001007,100701,1001,100203,0,100702
100802,100801,50,105201,"2025/07/05 12:00:00",123001,105201,1,7,8,101801,112201,100801,100102,90,0,105301,100003,0,14,100303,100801,1001008,100801,1001,100101,0,100801
100901,100901,50,113401,"2025/07/05 12:00:00",124501,100701,1,11,9,113401,110301,100901,100304,90,0,108901,100003,0,20,100202,100901,1001009,100901,1001,100302,0,100901
101005,101002,50,100901,"2025/07/05 12:00:00",115001,106601,2,1,10,124101,100901,101005,100102,90,0,103401,100003,0,13,100303,101002,1001010,101001,1001,100101,8,101002
101105,101106,50,117501,"2025/07/05 12:00:00",121301,105401,2,16,11,110301,106901,101105,100305,90,0,117501,100003,0,14,100203,101105,1001011,101101,1001,100303,18,101102
101206,101206,50,117301,"2025/07/05 12:00:00",129001,108901,2,3,12,117301,123001,101205,100101,90,0,126101,100003,0,13,100203,101206,1001012,101201,1001,100205,10,101202
101306,101306,50,118501,"2025/07/06 12:00:00",129001,101401,2,6,13,106001,118501,101301,100102,90,0,123001,100003,0,14,100303,101306,1001013,101301,1001,100101,11,101302
101406,101402,50,126101,"2025/07/06 12:00:00",123001,103401,2,7,14,126101,105501,101406,100305,90,0,105301,100003,0,13,100203,101402,1001014,101401,1001,100303,12,101402
101504,101506,50,108301,"2025/07/06 12:00:00",108301,100501,2,2,15,106901,123001,101506,100101,90,0,103401,100003,0,14,100203,101502,1001015,101501,1001,100205,9,101502
101606,101606,50,101401,"2025/07/07 12:00:00",129001,101401,3,14,16,123001,118501,101606,100101,90,18,112201,100003,0,13,100203,101605,1001016,101601,1001,100303,17,101602
