unit_enhance_id_2,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,unit_enhance_id_1,difficulty,display_unit_id,battle_effect_id_1,battle_effect_id_3,challenge_id_3,unit_enhance_id_3,unit_enhance_id_4,challenge_id_2,battle_effect_id_4,round_id,unit_id_1,unit_id_5,unit_id_3,bg_position,unit_id_4,battle_effect_id_2,unit_id_2,limit_time,schedule_id,battle_effect_id_5,background,start_time,quest_id,challenge_id_1,unit_enhance_id_5
100101,100101,100101,1,180301,14,0,100305,100101,100101,100303,0,1,128801,106001,180301,50,110301,0,105401,90,1001,0,100003,"2025/07/05 12:00:00",1001001,100203,100101
100201,100201,100201,1,123701,13,0,100101,100201,100201,100204,0,2,110301,106001,101801,50,123701,0,124501,90,1001,0,100003,"2025/07/05 12:00:00",1001002,100203,100201
100301,100301,100301,1,104001,20,0,100102,100301,100301,100101,0,3,105401,104001,110301,50,106901,0,117301,90,1001,0,100003,"2025/07/05 12:00:00",1001003,100304,100301
100401,100401,100401,1,101801,14,0,100304,100401,100402,100302,0,4,103401,129001,101401,50,123001,0,101801,90,1001,0,100003,"2025/07/05 12:00:00",1001004,100202,100402
100501,100501,100501,1,103001,13,0,100102,100501,100501,100101,0,5,104901,111001,102801,50,102601,0,103001,90,1001,0,100003,"2025/07/05 12:00:00",1001005,100303,100501
100601,100601,100601,1,100801,14,0,100304,100602,100601,100302,0,6,106501,100801,123001,50,106001,0,110301,90,1001,0,100003,"2025/07/05 12:00:00",1001006,100202,100601
100701,100701,100702,1,105501,13,0,100101,100701,100701,100203,0,7,128301,108301,105501,50,106001,2,103401,90,1001,0,100003,"2025/07/05 12:00:00",1001007,100202,100701
100801,100801,100801,1,105201,14,0,100102,100801,100801,100101,0,8,105201,123001,101801,50,112201,7,105301,90,1001,0,100003,"2025/07/05 12:00:00",1001008,100303,100802
100901,100901,100901,1,113401,20,0,100304,100901,100901,100302,0,9,100701,124501,113401,50,110301,11,108901,90,1001,0,100003,"2025/07/05 12:00:00",1001009,100202,100901
101002,101001,101002,2,100901,13,8,100102,101005,101002,100101,0,10,106601,115001,124101,50,100901,1,103401,90,1001,0,100003,"2025/07/05 12:00:00",1001010,100303,101005
101105,101101,101102,2,117501,14,18,100305,101105,101106,100303,0,11,105401,121301,110301,50,106901,16,117501,90,1001,0,100003,"2025/07/05 12:00:00",1001011,100203,101105
101206,101201,101202,2,117301,13,10,100101,101205,101206,100205,0,12,108901,129001,117301,50,123001,3,126101,90,1001,0,100003,"2025/07/05 12:00:00",1001012,100203,101206
101306,101301,101302,2,118501,14,11,100102,101301,101306,100101,0,13,101401,129001,106001,50,118501,6,123001,90,1001,0,100003,"2025/07/06 12:00:00",1001013,100303,101306
101402,101401,101402,2,126101,13,12,100305,101406,101402,100303,0,14,103401,123001,126101,50,105501,7,105301,90,1001,0,100003,"2025/07/06 12:00:00",1001014,100203,101406
101502,101501,101502,2,108301,14,9,100101,101506,101506,100205,0,15,100501,108301,106901,50,123001,2,103401,90,1001,0,100003,"2025/07/06 12:00:00",1001015,100203,101504
101605,101601,101602,3,101401,13,17,100101,101606,101606,100303,18,16,101401,129001,123001,50,118501,14,112201,90,1001,0,100003,"2025/07/07 12:00:00",1001016,100203,101606
101702,101701,101702,3,129001,13,15,100101,101702,101706,100303,16,17,108901,129001,101401,50,123001,14,100501,90,1001,0,100003,"2025/07/07 12:00:00",1001017,100203,101706
101805,101801,101805,3,120001,13,19,100101,101802,101802,100303,0,18,120001,129001,103401,50,105501,14,123301,90,1001,0,100003,"2025/07/07 12:00:00",1001018,100203,101806
100101,100101,100101,1,105801,14,0,100305,100101,100101,100303,0,1,105801,111801,121001,50,107501,0,180401,90,1002,0,100003,"2025/08/08 12:00:00",1002001,100203,100101
100201,100201,100201,1,106001,13,0,100101,100201,100201,100205,0,2,121101,127201,180601,50,106001,0,112001,90,1002,0,100003,"2025/08/08 12:00:00",1002002,100203,100201
100301,100301,100301,1,105901,20,0,100102,100301,100301,100101,0,3,111901,125301,107601,50,180501,0,105901,90,1002,0,100003,"2025/08/08 12:00:00",1002003,100304,100301
100401,100401,100401,1,111401,14,0,100304,100401,100401,100302,0,4,104601,111401,110301,50,101201,0,103401,90,1002,0,100003,"2025/08/08 12:00:00",1002004,100202,100401
100501,100501,100501,1,105401,13,0,100102,100501,100502,100101,0,5,105401,100801,106001,50,129001,0,103401,90,1002,0,100003,"2025/08/08 12:00:00",1002005,100303,100501
100601,100601,100601,1,106601,14,0,100304,100601,100602,100302,0,6,106601,100801,112201,50,129001,0,101101,90,1002,0,100003,"2025/08/08 12:00:00",1002006,100202,100601
100701,100701,100701,1,104501,13,0,100101,100701,100701,100205,0,7,104501,123001,100501,50,103401,1,108901,90,1002,0,100003,"2025/08/08 12:00:00",1002007,100202,100702
100801,100801,100801,1,103401,14,0,100102,100801,100802,100101,0,8,103401,108301,101401,50,123001,2,105501,90,1002,0,100003,"2025/08/08 12:00:00",1002008,100303,100801
100902,100901,100901,1,100901,20,0,100303,100902,100902,100302,0,9,108901,129001,103401,50,100901,3,128801,90,1002,0,100003,"2025/08/08 12:00:00",1002009,100202,100902
101006,101001,101002,2,128801,13,0,100102,101006,101006,100101,0,10,100701,129001,126101,50,123001,6,128801,90,1002,0,100003,"2025/08/08 12:00:00",1002010,100302,101006
101102,101101,101102,2,102201,14,0,100303,101102,101102,100302,0,11,105201,112201,103401,50,102201,7,106601,90,1002,0,100003,"2025/08/08 12:00:00",1002011,100202,101105
101205,101201,101206,2,112201,20,1,100101,101206,101206,100205,0,12,129601,100801,123001,50,129001,8,112201,90,1002,0,100003,"2025/08/08 12:00:00",1002012,100202,101202
101305,101301,101302,2,123301,14,2,100102,101305,101301,100101,0,13,100501,108301,123501,50,101101,9,123301,90,1002,0,100003,"2025/08/09 12:00:00",1002013,100302,101304
101406,101401,101402,2,123001,13,3,100303,101401,101406,100301,0,14,101401,129001,106001,50,118501,10,123001,90,1002,0,100003,"2025/08/09 12:00:00",1002014,100203,101406
101502,101501,101505,2,129001,14,0,100101,101502,101506,100205,0,15,120001,129001,105501,50,130801,19,103401,90,1002,0,100003,"2025/08/09 12:00:00",1002015,100202,101506
111602,111601,111602,3,126101,13,0,100101,111606,111602,100302,0,16,103401,123001,126101,50,105501,15,105301,90,1002,0,100003,"2025/08/10 12:00:00",1002016,100305,111606
111701,111701,111705,3,129601,14,0,100101,111706,111704,100303,0,17,120001,129001,129601,50,110301,16,104901,90,1002,0,100003,"2025/08/10 12:00:00",1002017,100203,111706
111806,111801,111802,3,108901,13,19,100101,111806,111806,100302,0,18,108901,100801,126101,50,129001,17,130901,90,1002,0,100003,"2025/08/10 12:00:00",1002018,100203,111802
100101,100101,100101,1,105801,13,0,100305,100101,100101,100303,0,1,105801,127201,105901,50,106001,0,106401,90,1003,0,100003,"2025/09/09 12:00:00",1003001,100203,100101
100201,100201,100201,1,100101,14,0,100101,100201,100201,100205,0,2,100101,100201,122501,50,122401,0,100301,90,1003,0,100003,"2025/09/09 12:00:00",1003002,100203,100201
100301,100301,100301,1,104401,13,0,100102,100301,100301,100101,0,3,100701,102201,104401,50,100601,0,103101,90,1003,0,100003,"2025/09/09 12:00:00",1003003,100304,100301
100401,100401,100401,1,105601,14,0,100304,100401,100401,100302,0,4,105601,101301,100901,50,105101,0,102701,90,1003,0,100003,"2025/09/09 12:00:00",1003004,100202,100401
100501,100501,100501,1,105301,13,0,100102,100501,100501,100101,0,5,104501,100801,103001,50,105501,0,105301,90,1003,0,100003,"2025/09/09 12:00:00",1003005,100303,100501
100602,100601,100601,1,118201,14,0,100304,100602,100602,100302,0,6,123301,118101,118201,50,131201,0,126901,90,1003,0,100003,"2025/09/09 12:00:00",1003006,100202,100602
100701,100701,100701,1,105201,13,0,100101,100701,100701,100205,0,7,105201,112201,103401,50,102201,14,106601,90,1003,0,100003,"2025/09/09 12:00:00",1003007,100202,100701
100801,100801,100801,1,103401,13,0,100102,100801,100802,100101,0,8,103401,180601,112201,50,123001,14,115001,90,1003,0,100003,"2025/09/09 12:00:00",1003008,100303,100801
100901,100901,100901,1,120001,13,20,100303,100901,100901,100302,0,9,120001,101601,103401,50,105501,14,119201,90,1003,0,100003,"2025/09/09 12:00:00",1003009,100202,100901
101002,101001,101002,2,126101,8,0,100102,101006,101002,100101,0,10,103401,123001,126101,50,105501,1,105301,90,1003,0,100003,"2025/09/09 12:00:00",1003010,100302,101006
101102,101101,101102,2,123001,9,0,100303,101106,101106,100302,0,11,108901,129001,129601,50,123001,2,105501,90,1003,0,100003,"2025/09/09 12:00:00",1003011,100202,101106
101206,101201,101202,2,108301,10,0,100101,101204,101206,100205,0,12,100501,108301,110301,50,131001,3,127901,90,1003,0,100003,"2025/09/09 12:00:00",1003012,100202,101204
101302,101301,101305,2,101101,4,6,100102,101306,101301,100101,0,13,120001,129001,129701,50,101101,5,103401,90,1003,0,100003,"2025/09/10 12:00:00",1003013,100302,101306
101402,101401,101406,2,128801,6,11,100303,101405,101404,100301,0,14,128801,106001,180301,50,110301,7,105401,90,1003,0,100003,"2025/09/10 12:00:00",1003014,100203,101401
101502,101501,101502,2,129001,11,4,100101,101506,101506,100205,0,15,105601,129001,130901,50,126101,12,106601,90,1003,0,100003,"2025/09/10 12:00:00",1003015,100202,101506
111605,111601,111602,3,129601,13,0,100101,111606,111604,100305,0,16,108901,129001,129601,50,110301,17,120001,90,1003,0,100003,"2025/09/11 12:00:00",1003016,100302,111606
111705,111701,111706,3,131101,14,0,100101,111702,111702,100303,0,17,131101,123001,103401,50,100901,18,120001,90,1003,0,100003,"2025/09/11 12:00:00",1003017,100203,111706
111802,111801,111802,3,129701,19,0,100101,111802,111802,100302,0,18,108901,129701,103401,50,105501,0,100501,90,1003,0,100003,"2025/09/11 12:00:00",1003018,100203,111806
100101,100101,100101,1,180401,13,0,100305,100101,100101,100303,0,1,180401,118601,180501,50,180601,0,181201,90,1004,0,100003,"2025/10/08 12:00:00",1004001,100203,100101
100201,100201,100201,1,180101,14,0,100101,100201,100201,100205,0,2,180101,129001,123001,50,180201,0,180301,90,1004,0,100003,"2025/10/08 12:00:00",1004002,100203,100201
100301,100301,100301,1,180901,13,0,100102,100301,100301,100101,0,3,180901,180701,181101,50,181001,0,180801,90,1004,0,100003,"2025/10/08 12:00:00",1004003,100304,100301
100401,100401,100401,1,110301,14,0,100304,100401,100401,100302,0,4,103301,112201,121101,50,101601,0,110301,90,1004,0,100003,"2025/10/08 12:00:00",1004004,100202,100401
100501,100501,100501,1,117301,13,0,100102,100501,100502,100101,0,5,105401,104001,110301,50,106901,0,117301,90,1004,0,100003,"2025/10/08 12:00:00",1004005,100303,100501
100601,100601,100601,1,101401,14,0,100304,100601,100602,100302,0,6,103401,129001,101401,50,123001,0,101801,90,1004,0,100003,"2025/10/08 12:00:00",1004006,100202,100602
100701,100701,100701,1,104901,13,0,100101,100701,100701,100205,0,7,104901,111001,102801,50,102601,14,103001,90,1004,0,100003,"2025/10/08 12:00:00",1004007,100202,100701
100801,100801,100801,1,105201,13,0,100102,100801,100801,100101,0,8,105201,112201,103401,50,102201,14,106601,90,1004,0,100003,"2025/10/08 12:00:00",1004008,100303,100801
100901,100901,100901,1,115001,13,20,100303,100901,100902,100302,0,9,103401,180601,112201,50,123001,14,115001,90,1004,0,100003,"2025/10/08 12:00:00",1004009,100202,100901
101005,101001,101005,2,103401,8,26,100102,101002,101002,100101,0,10,120001,101601,103401,50,105501,1,119201,90,1004,0,100003,"2025/10/08 12:00:00",1004010,100302,101001
101102,101101,101102,2,126101,9,27,100303,101106,101106,100302,0,11,105601,129001,130901,50,126101,2,106601,90,1004,0,100003,"2025/10/08 12:00:00",1004011,100202,101106
