battle_effect_id_3,unit_id_3,challenge_id_3,unit_enhance_id_4,battle_effect_id_5,battle_effect_id_1,unit_enhance_id_5,battle_effect_id_4,unit_enhance_id_1,unit_enhance_id_2,unit_id_4,challenge_id_2,background,unit_id_1,schedule_id,bg_position,unit_id_5,battle_effect_id_2,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,quest_id,round_id,challenge_id_1,unit_id_2,difficulty,start_time,display_unit_id,limit_time,unit_enhance_id_3
0,180301,100305,100101,0,14,100101,0,100101,100101,110301,100303,100003,128801,1001,50,106001,0,100101,1001001,1,100203,105401,1,"2025/07/05 12:00:00",180301,90,100101
0,101801,100101,100201,0,13,100201,0,100201,100201,123701,100204,100003,110301,1001,50,106001,0,100201,1001002,2,100203,124501,1,"2025/07/05 12:00:00",123701,90,100201
0,110301,100102,100301,0,20,100301,0,100301,100301,106901,100101,100003,105401,1001,50,104001,0,100301,1001003,3,100304,117301,1,"2025/07/05 12:00:00",104001,90,100301
0,101401,100304,100402,0,14,100402,0,100401,100401,123001,100302,100003,103401,1001,50,129001,0,100401,1001004,4,100202,101801,1,"2025/07/05 12:00:00",101801,90,100401
0,102801,100102,100501,0,13,100501,0,100501,100501,102601,100101,100003,104901,1001,50,111001,0,100501,1001005,5,100303,103001,1,"2025/07/05 12:00:00",103001,90,100501
0,123001,100304,100601,0,14,100601,0,100601,100601,106001,100302,100003,106501,1001,50,100801,0,100601,1001006,6,100202,110301,1,"2025/07/05 12:00:00",100801,90,100602
0,105501,100101,100701,0,13,100701,0,100702,100701,106001,100203,100003,128301,1001,50,108301,2,100701,1001007,7,100202,103401,1,"2025/07/05 12:00:00",105501,90,100701
0,101801,100102,100801,0,14,100802,0,100801,100801,112201,100101,100003,105201,1001,50,123001,7,100801,1001008,8,100303,105301,1,"2025/07/05 12:00:00",105201,90,100801
0,113401,100304,100901,0,20,100901,0,100901,100901,110301,100302,100003,100701,1001,50,124501,11,100901,1001009,9,100202,108901,1,"2025/07/05 12:00:00",113401,90,100901
8,124101,100102,101002,0,13,101005,0,101002,101002,100901,100101,100003,106601,1001,50,115001,1,101001,1001010,10,100303,103401,2,"2025/07/05 12:00:00",100901,90,101005
18,110301,100305,101106,0,14,101105,0,101102,101105,106901,100303,100003,105401,1001,50,121301,16,101101,1001011,11,100203,117501,2,"2025/07/05 12:00:00",117501,90,101105
10,117301,100101,101206,0,13,101206,0,101202,101206,123001,100205,100003,108901,1001,50,129001,3,101201,1001012,12,100203,126101,2,"2025/07/05 12:00:00",117301,90,101205
11,106001,100102,101306,0,14,101306,0,101302,101306,118501,100101,100003,101401,1001,50,129001,6,101301,1001013,13,100303,123001,2,"2025/07/06 12:00:00",118501,90,101301
12,126101,100305,101402,0,13,101406,0,101402,101402,105501,100303,100003,103401,1001,50,123001,7,101401,1001014,14,100203,105301,2,"2025/07/06 12:00:00",126101,90,101406
9,106901,100101,101506,0,14,101504,0,101502,101502,123001,100205,100003,100501,1001,50,108301,2,101501,1001015,15,100203,103401,2,"2025/07/06 12:00:00",108301,90,101506
17,123001,100101,101606,0,13,101606,18,101602,101605,118501,100303,100003,101401,1001,50,129001,14,101601,1001016,16,100203,112201,3,"2025/07/07 12:00:00",101401,90,101606
15,101401,100101,101706,0,13,101706,16,101702,101702,123001,100303,100003,108901,1001,50,129001,14,101701,1001017,17,100203,100501,3,"2025/07/07 12:00:00",129001,90,101702
19,103401,100101,101802,0,13,101806,0,101805,101805,105501,100303,100003,120001,1001,50,129001,14,101801,1001018,18,100203,123301,3,"2025/07/07 12:00:00",120001,90,101802
0,121001,100305,100101,0,14,100101,0,100101,100101,107501,100303,100003,105801,1002,50,111801,0,100101,1002001,1,100203,180401,1,"2025/08/08 12:00:00",105801,90,100101
0,180601,100101,100201,0,13,100201,0,100201,100201,106001,100205,100003,121101,1002,50,127201,0,100201,1002002,2,100203,112001,1,"2025/08/08 12:00:00",106001,90,100201
0,107601,100102,100301,0,20,100301,0,100301,100301,180501,100101,100003,111901,1002,50,125301,0,100301,1002003,3,100304,105901,1,"2025/08/08 12:00:00",105901,90,100301
0,110301,100304,100401,0,14,100401,0,100401,100401,101201,100302,100003,104601,1002,50,111401,0,100401,1002004,4,100202,103401,1,"2025/08/08 12:00:00",111401,90,100401
0,106001,100102,100502,0,13,100501,0,100501,100501,129001,100101,100003,105401,1002,50,100801,0,100501,1002005,5,100303,103401,1,"2025/08/08 12:00:00",105401,90,100501
0,112201,100304,100602,0,14,100601,0,100601,100601,129001,100302,100003,106601,1002,50,100801,0,100601,1002006,6,100202,101101,1,"2025/08/08 12:00:00",106601,90,100601
0,100501,100101,100701,0,13,100702,0,100701,100701,103401,100205,100003,104501,1002,50,123001,1,100701,1002007,7,100202,108901,1,"2025/08/08 12:00:00",104501,90,100701
0,101401,100102,100802,0,14,100801,0,100801,100801,123001,100101,100003,103401,1002,50,108301,2,100801,1002008,8,100303,105501,1,"2025/08/08 12:00:00",103401,90,100801
0,103401,100303,100902,0,20,100902,0,100901,100902,100901,100302,100003,108901,1002,50,129001,3,100901,1002009,9,100202,128801,1,"2025/08/08 12:00:00",100901,90,100902
0,126101,100102,101006,0,13,101006,0,101002,101006,123001,100101,100003,100701,1002,50,129001,6,101001,1002010,10,100302,128801,2,"2025/08/08 12:00:00",128801,90,101006
0,103401,100303,101102,0,14,101105,0,101102,101102,102201,100302,100003,105201,1002,50,112201,7,101101,1002011,11,100202,106601,2,"2025/08/08 12:00:00",102201,90,101102
1,123001,100101,101206,0,20,101202,0,101206,101205,129001,100205,100003,129601,1002,50,100801,8,101201,1002012,12,100202,112201,2,"2025/08/08 12:00:00",112201,90,101206
2,123501,100102,101301,0,14,101304,0,101302,101305,101101,100101,100003,100501,1002,50,108301,9,101301,1002013,13,100302,123301,2,"2025/08/09 12:00:00",123301,90,101305
3,106001,100303,101406,0,13,101406,0,101402,101406,118501,100301,100003,101401,1002,50,129001,10,101401,1002014,14,100203,123001,2,"2025/08/09 12:00:00",123001,90,101401
0,105501,100101,101506,0,14,101506,0,101505,101502,130801,100205,100003,120001,1002,50,129001,19,101501,1002015,15,100202,103401,2,"2025/08/09 12:00:00",129001,90,101502
0,126101,100101,111602,0,13,111606,0,111602,111602,105501,100302,100003,103401,1002,50,123001,15,111601,1002016,16,100305,105301,3,"2025/08/10 12:00:00",126101,90,111606
0,129601,100101,111704,0,14,111706,0,111705,111701,110301,100303,100003,120001,1002,50,129001,16,111701,1002017,17,100203,104901,3,"2025/08/10 12:00:00",129601,90,111706
19,126101,100101,111806,0,13,111802,0,111802,111806,129001,100302,100003,108901,1002,50,100801,17,111801,1002018,18,100203,130901,3,"2025/08/10 12:00:00",108901,90,111806
0,105901,100305,100101,0,13,100101,0,100101,100101,106001,100303,100003,105801,1003,50,127201,0,100101,1003001,1,100203,106401,1,"2025/09/09 12:00:00",105801,90,100101
0,122501,100101,100201,0,14,100201,0,100201,100201,122401,100205,100003,100101,1003,50,100201,0,100201,1003002,2,100203,100301,1,"2025/09/09 12:00:00",100101,90,100201
0,104401,100102,100301,0,13,100301,0,100301,100301,100601,100101,100003,100701,1003,50,102201,0,100301,1003003,3,100304,103101,1,"2025/09/09 12:00:00",104401,90,100301
0,100901,100304,100401,0,14,100401,0,100401,100401,105101,100302,100003,105601,1003,50,101301,0,100401,1003004,4,100202,102701,1,"2025/09/09 12:00:00",105601,90,100401
0,103001,100102,100501,0,13,100501,0,100501,100501,105501,100101,100003,104501,1003,50,100801,0,100501,1003005,5,100303,105301,1,"2025/09/09 12:00:00",105301,90,100501
0,118201,100304,100602,0,14,100602,0,100601,100602,131201,100302,100003,123301,1003,50,118101,0,100601,1003006,6,100202,126901,1,"2025/09/09 12:00:00",118201,90,100602
0,103401,100101,100701,0,13,100701,0,100701,100701,102201,100205,100003,105201,1003,50,112201,14,100701,1003007,7,100202,106601,1,"2025/09/09 12:00:00",105201,90,100701
0,112201,100102,100802,0,13,100801,0,100801,100801,123001,100101,100003,103401,1003,50,180601,14,100801,1003008,8,100303,115001,1,"2025/09/09 12:00:00",103401,90,100801
20,103401,100303,100901,0,13,100901,0,100901,100901,105501,100302,100003,120001,1003,50,101601,14,100901,1003009,9,100202,119201,1,"2025/09/09 12:00:00",120001,90,100901
0,126101,100102,101002,0,8,101006,0,101002,101002,105501,100101,100003,103401,1003,50,123001,1,101001,1003010,10,100302,105301,2,"2025/09/09 12:00:00",126101,90,101006
0,129601,100303,101106,0,9,101106,0,101102,101102,123001,100302,100003,108901,1003,50,129001,2,101101,1003011,11,100202,105501,2,"2025/09/09 12:00:00",123001,90,101106
0,110301,100101,101206,0,10,101204,0,101202,101206,131001,100205,100003,100501,1003,50,108301,3,101201,1003012,12,100202,127901,2,"2025/09/09 12:00:00",108301,90,101204
6,129701,100102,101301,0,4,101306,0,101305,101302,101101,100101,100003,120001,1003,50,129001,5,101301,1003013,13,100302,103401,2,"2025/09/10 12:00:00",101101,90,101306
11,180301,100303,101404,0,6,101401,0,101406,101402,110301,100301,100003,128801,1003,50,106001,7,101401,1003014,14,100203,105401,2,"2025/09/10 12:00:00",128801,90,101405
4,130901,100101,101506,0,11,101506,0,101502,101502,126101,100205,100003,105601,1003,50,129001,12,101501,1003015,15,100202,106601,2,"2025/09/10 12:00:00",129001,90,101506
0,129601,100101,111604,0,13,111606,0,111602,111605,110301,100305,100003,108901,1003,50,129001,17,111601,1003016,16,100302,120001,3,"2025/09/11 12:00:00",129601,90,111606
0,103401,100101,111702,0,14,111706,0,111706,111705,100901,100303,100003,131101,1003,50,123001,18,111701,1003017,17,100203,120001,3,"2025/09/11 12:00:00",131101,90,111702
0,103401,100101,111802,0,19,111806,0,111802,111802,105501,100302,100003,108901,1003,50,129701,0,111801,1003018,18,100203,100501,3,"2025/09/11 12:00:00",129701,90,111802
0,180501,100305,100101,0,13,100101,0,100101,100101,180601,100303,100003,180401,1004,50,118601,0,100101,1004001,1,100203,181201,1,"2025/10/08 12:00:00",180401,90,100101
0,123001,100101,100201,0,14,100201,0,100201,100201,180201,100205,100003,180101,1004,50,129001,0,100201,1004002,2,100203,180301,1,"2025/10/08 12:00:00",180101,90,100201
0,181101,100102,100301,0,13,100301,0,100301,100301,181001,100101,100003,180901,1004,50,180701,0,100301,1004003,3,100304,180801,1,"2025/10/08 12:00:00",180901,90,100301
0,121101,100304,100401,0,14,100401,0,100401,100401,101601,100302,100003,103301,1004,50,112201,0,100401,1004004,4,100202,110301,1,"2025/10/08 12:00:00",110301,90,100401
0,110301,100102,100502,0,13,100501,0,100501,100501,106901,100101,100003,105401,1004,50,104001,0,100501,1004005,5,100303,117301,1,"2025/10/08 12:00:00",117301,90,100501
0,101401,100304,100602,0,14,100602,0,100601,100601,123001,100302,100003,103401,1004,50,129001,0,100601,1004006,6,100202,101801,1,"2025/10/08 12:00:00",101401,90,100601
0,102801,100101,100701,0,13,100701,0,100701,100701,102601,100205,100003,104901,1004,50,111001,14,100701,1004007,7,100202,103001,1,"2025/10/08 12:00:00",104901,90,100701
0,103401,100102,100801,0,13,100801,0,100801,100801,102201,100101,100003,105201,1004,50,112201,14,100801,1004008,8,100303,106601,1,"2025/10/08 12:00:00",105201,90,100801
20,112201,100303,100902,0,13,100901,0,100901,100901,123001,100302,100003,103401,1004,50,180601,14,100901,1004009,9,100202,115001,1,"2025/10/08 12:00:00",115001,90,100901
26,103401,100102,101002,0,8,101001,0,101005,101005,105501,100101,100003,120001,1004,50,101601,1,101001,1004010,10,100302,119201,2,"2025/10/08 12:00:00",103401,90,101002
27,130901,100303,101106,0,9,101106,0,101102,101102,126101,100302,100003,105601,1004,50,129001,2,101101,1004011,11,100202,106601,2,"2025/10/08 12:00:00",126101,90,101106
28,129601,100101,101204,0,10,101206,0,101202,101205,110301,100205,100003,108901,1004,50,129001,3,101201,1004012,12,100202,120001,2,"2025/10/08 12:00:00",129601,90,101206
0,103401,100102,101302,0,11,101306,0,101306,101305,105501,100101,100003,131101,1004,50,123001,29,101301,1004013,13,100302,120001,2,"2025/10/09 12:00:00",105501,90,101302
0,103401,100303,101402,0,12,101406,0,101402,101402,105501,100301,100003,108901,1004,50,129701,30,101401,1004014,14,100203,100501,2,"2025/10/09 12:00:00",108901,90,101402
0,105501,100101,101506,0,4,101506,0,101505,101502,123001,100205,100003,120001,1004,50,118601,22,101501,1004015,15,100202,103401,2,"2025/10/09 12:00:00",123001,90,101502
0,126101,100101,111606,0,6,111602,0,111602,111606,129001,100305,100003,100501,1004,50,100801,24,111601,1004016,16,100302,130901,3,"2025/10/10 12:00:00",129001,90,111606
0,131701,100101,111706,0,7,111705,0,111702,111701,123001,100303,100003,108901,1004,50,180601,25,111701,1004017,17,100203,104901,3,"2025/10/10 12:00:00",131701,90,111706
0,123001,100101,111806,0,19,111806,0,111802,111802,129001,100302,100003,100701,1004,50,118601,0,111801,1004018,18,100203,103401,3,"2025/10/10 12:00:00",118601,90,111806
