battle_effect_id_4,bg_position,unit_id_5,schedule_id,unit_enhance_id_4,challenge_id_1,unit_enhance_id_1,unit_enhance_id_2,battle_effect_id_2,display_unit_id,battle_effect_id_3,unit_enhance_id_3,unit_enhance_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,battle_effect_id_1,challenge_id_2,round_id,challenge_id_3,unit_id_3,background,limit_time,unit_id_2,unit_id_4,difficulty,unit_id_1,battle_effect_id_5,quest_id,start_time
0,50,106001,1001,100101,100203,100101,100101,0,180301,0,100101,100101,100101,14,100303,1,100305,180301,100003,90,105401,110301,1,128801,0,1001001,"2025/07/05 12:00:00"
0,50,106001,1001,100201,100203,100201,100201,0,123701,0,100201,100201,100201,13,100204,2,100101,101801,100003,90,124501,123701,1,110301,0,1001002,"2025/07/05 12:00:00"
0,50,104001,1001,100301,100304,100301,100301,0,104001,0,100301,100301,100301,20,100101,3,100102,110301,100003,90,117301,106901,1,105401,0,1001003,"2025/07/05 12:00:00"
0,50,129001,1001,100402,100202,100401,100401,0,101801,0,100401,100402,100401,14,100302,4,100304,101401,100003,90,101801,123001,1,103401,0,1001004,"2025/07/05 12:00:00"
0,50,111001,1001,100501,100303,100501,100501,0,103001,0,100501,100501,100501,13,100101,5,100102,102801,100003,90,103001,102601,1,104901,0,1001005,"2025/07/05 12:00:00"
0,50,100801,1001,100601,100202,100601,100601,0,100801,0,100602,100601,100601,14,100302,6,100304,123001,100003,90,110301,106001,1,106501,0,1001006,"2025/07/05 12:00:00"
0,50,108301,1001,100701,100202,100702,100701,2,105501,0,100701,100701,100701,13,100203,7,100101,105501,100003,90,103401,106001,1,128301,0,1001007,"2025/07/05 12:00:00"
0,50,123001,1001,100801,100303,100801,100801,7,105201,0,100801,100802,100801,14,100101,8,100102,101801,100003,90,105301,112201,1,105201,0,1001008,"2025/07/05 12:00:00"
0,50,124501,1001,100901,100202,100901,100901,11,113401,0,100901,100901,100901,20,100302,9,100304,113401,100003,90,108901,110301,1,100701,0,1001009,"2025/07/05 12:00:00"
0,50,115001,1001,101002,100303,101002,101002,1,100901,8,101005,101005,101001,13,100101,10,100102,124101,100003,90,103401,100901,2,106601,0,1001010,"2025/07/05 12:00:00"
