banner_id_2,banner_id_9,banner_id_1,banner_id_5,banner_id_7,banner_id_8,banner_id_4,banner_id_10,banner_id_3,banner_id_6,gacha_id
10002,0,10001,0,0,0,10005,0,10003,0,50067
10002,0,10001,10006,0,0,10005,0,10003,0,50079
10002,0,10001,10006,0,0,10005,0,10003,10007,50084
10002,0,10001,10006,10008,0,10005,0,10003,10007,50094
10002,0,10001,10006,10008,10009,10005,0,10003,10007,50108
10002,0,10001,10006,10008,10009,10005,0,10003,10007,50116
10002,10010,10001,10006,10008,10009,10005,0,10003,10007,50119
10002,10010,10001,10006,10008,10009,10005,0,10003,10007,50129
10002,10010,10001,10006,10008,10009,10005,10011,10003,10007,50140
10003,10011,10002,10007,10009,10010,10006,10012,10005,10008,50151
10010,0,10009,10013,0,0,10012,0,10011,0,50162
10011,0,10010,10014,0,0,10013,0,10012,0,50172
10012,0,10011,10015,0,0,10014,0,10013,0,50183
10014,0,10013,10005,0,0,10007,0,10015,0,50190
10013,0,10012,10016,0,0,10015,0,10014,0,50195
10015,0,10014,10002,0,0,10003,0,10016,0,50200
10014,0,10013,10017,0,0,10016,0,10015,0,50217
10016,0,10015,10009,0,0,10010,0,10017,0,50231
10015,0,10014,10018,0,0,10017,0,10016,0,50237
0,0,10019,0,0,0,0,0,0,0,50248
0,0,10011,0,0,0,0,0,0,0,50261
0,0,10020,0,0,0,0,0,0,0,50267
0,0,10021,0,0,0,0,0,0,0,50278
0,0,10006,0,0,0,0,0,0,0,50291
0,0,10022,0,0,0,0,0,0,0,50298
0,0,10023,0,0,0,0,0,0,0,50309
0,0,10024,0,0,0,0,0,0,0,50321
0,0,10025,0,0,0,0,0,0,0,50331
0,0,10026,0,0,0,0,0,0,0,50341
0,0,10027,0,0,0,0,0,0,0,50354
0,0,10028,0,0,0,0,0,0,0,50365
