banner_id_4,banner_id_7,banner_id_1,gacha_id,banner_id_8,banner_id_2,banner_id_3,banner_id_6,banner_id_5,banner_id_10,banner_id_9
10005,0,10001,50067,0,10002,10003,0,0,0,0
10005,0,10001,50079,0,10002,10003,0,10006,0,0
10005,0,10001,50084,0,10002,10003,10007,10006,0,0
10005,10008,10001,50094,0,10002,10003,10007,10006,0,0
10005,10008,10001,50108,10009,10002,10003,10007,10006,0,0
10005,10008,10001,50116,10009,10002,10003,10007,10006,0,0
10005,10008,10001,50119,10009,10002,10003,10007,10006,0,10010
10005,10008,10001,50129,10009,10002,10003,10007,10006,0,10010
10005,10008,10001,50140,10009,10002,10003,10007,10006,10011,10010
10006,10009,10002,50151,10010,10003,10005,10008,10007,10012,10011
10012,0,10009,50162,0,10010,10011,0,10013,0,0
10013,0,10010,50172,0,10011,10012,0,10014,0,0
10014,0,10011,50183,0,10012,10013,0,10015,0,0
10007,0,10013,50190,0,10014,10015,0,10005,0,0
10015,0,10012,50195,0,10013,10014,0,10016,0,0
10003,0,10014,50200,0,10015,10016,0,10002,0,0
10016,0,10013,50217,0,10014,10015,0,10017,0,0
10010,0,10015,50231,0,10016,10017,0,10009,0,0
10017,0,10014,50237,0,10015,10016,0,10018,0,0
0,0,10019,50248,0,0,0,0,0,0,0
0,0,10011,50261,0,0,0,0,0,0,0
0,0,10020,50267,0,0,0,0,0,0,0
0,0,10021,50278,0,0,0,0,0,0,0
0,0,10006,50291,0,0,0,0,0,0,0
0,0,10022,50298,0,0,0,0,0,0,0
0,0,10023,50309,0,0,0,0,0,0,0
0,0,10024,50321,0,0,0,0,0,0,0
0,0,10025,50331,0,0,0,0,0,0,0
0,0,10026,50341,0,0,0,0,0,0,0
0,0,10027,50354,0,0,0,0,0,0,0
0,0,10028,50365,0,0,0,0,0,0,0
