banner_id_1,banner_id_6,gacha_id,banner_id_7,banner_id_5,banner_id_9,banner_id_4,banner_id_8,banner_id_3,banner_id_10,banner_id_2
10001,0,50067,0,0,0,10005,0,10003,0,10002
10001,0,50079,0,10006,0,10005,0,10003,0,10002
10001,10007,50084,0,10006,0,10005,0,10003,0,10002
10001,10007,50094,10008,10006,0,10005,0,10003,0,10002
10001,10007,50108,10008,10006,0,10005,10009,10003,0,10002
10001,10007,50116,10008,10006,0,10005,10009,10003,0,10002
10001,10007,50119,10008,10006,10010,10005,10009,10003,0,10002
10001,10007,50129,10008,10006,10010,10005,10009,10003,0,10002
10001,10007,50140,10008,10006,10010,10005,10009,10003,10011,10002
10002,10008,50151,10009,10007,10011,10006,10010,10005,10012,10003
10009,0,50162,0,10013,0,10012,0,10011,0,10010
10010,0,50172,0,10014,0,10013,0,10012,0,10011
10011,0,50183,0,10015,0,10014,0,10013,0,10012
10013,0,50190,0,10005,0,10007,0,10015,0,10014
10012,0,50195,0,10016,0,10015,0,10014,0,10013
10014,0,50200,0,10002,0,10003,0,10016,0,10015
10013,0,50217,0,10017,0,10016,0,10015,0,10014
10015,0,50231,0,10009,0,10010,0,10017,0,10016
10014,0,50237,0,10018,0,10017,0,10016,0,10015
10019,0,50248,0,0,0,0,0,0,0,0
10011,0,50261,0,0,0,0,0,0,0,0
10020,0,50267,0,0,0,0,0,0,0,0
10021,0,50278,0,0,0,0,0,0,0,0
10006,0,50291,0,0,0,0,0,0,0,0
10022,0,50298,0,0,0,0,0,0,0,0
10023,0,50309,0,0,0,0,0,0,0,0
10024,0,50321,0,0,0,0,0,0,0,0
10025,0,50331,0,0,0,0,0,0,0,0
10026,0,50341,0,0,0,0,0,0,0,0
