banner_id_9,banner_id_3,banner_id_2,banner_id_8,gacha_id,banner_id_1,banner_id_7,banner_id_6,banner_id_10,banner_id_5,banner_id_4
0,10003,10002,0,50067,10001,0,0,0,0,10005
0,10003,10002,0,50079,10001,0,0,0,10006,10005
0,10003,10002,0,50084,10001,0,10007,0,10006,10005
0,10003,10002,0,50094,10001,10008,10007,0,10006,10005
0,10003,10002,10009,50108,10001,10008,10007,0,10006,10005
0,10003,10002,10009,50116,10001,10008,10007,0,10006,10005
10010,10003,10002,10009,50119,10001,10008,10007,0,10006,10005
10010,10003,10002,10009,50129,10001,10008,10007,0,10006,10005
10010,10003,10002,10009,50140,10001,10008,10007,10011,10006,10005
10011,10005,10003,10010,50151,10002,10009,10008,10012,10007,10006
0,10011,10010,0,50162,10009,0,0,0,10013,10012
0,10012,10011,0,50172,10010,0,0,0,10014,10013
0,10013,10012,0,50183,10011,0,0,0,10015,10014
0,10015,10014,0,50190,10013,0,0,0,10005,10007
0,10014,10013,0,50195,10012,0,0,0,10016,10015
0,10016,10015,0,50200,10014,0,0,0,10002,10003
0,10015,10014,0,50217,10013,0,0,0,10017,10016
0,10017,10016,0,50231,10015,0,0,0,10009,10010
0,10016,10015,0,50237,10014,0,0,0,10018,10017
0,0,0,0,50248,10019,0,0,0,0,0
0,0,0,0,50261,10011,0,0,0,0,0
0,0,0,0,50267,10020,0,0,0,0,0
0,0,0,0,50278,10021,0,0,0,0,0
0,0,0,0,50291,10006,0,0,0,0,0
0,0,0,0,50298,10022,0,0,0,0,0
0,0,0,0,50309,10023,0,0,0,0,0
0,0,0,0,50321,10024,0,0,0,0,0
0,0,0,0,50331,10025,0,0,0,0,0
0,0,0,0,50341,10026,0,0,0,0,0
