banner_id_7,banner_id_3,banner_id_4,banner_id_10,gacha_id,banner_id_1,banner_id_5,banner_id_8,banner_id_9,banner_id_6,banner_id_2
0,10003,10005,0,50067,10001,0,0,0,0,10002
0,10003,10005,0,50079,10001,10006,0,0,0,10002
0,10003,10005,0,50084,10001,10006,0,0,10007,10002
10008,10003,10005,0,50094,10001,10006,0,0,10007,10002
10008,10003,10005,0,50108,10001,10006,10009,0,10007,10002
10008,10003,10005,0,50116,10001,10006,10009,0,10007,10002
10008,10003,10005,0,50119,10001,10006,10009,10010,10007,10002
10008,10003,10005,0,50129,10001,10006,10009,10010,10007,10002
10008,10003,10005,10011,50140,10001,10006,10009,10010,10007,10002
10009,10005,10006,10012,50151,10002,10007,10010,10011,10008,10003
0,10011,10012,0,50162,10009,10013,0,0,0,10010
0,10012,10013,0,50172,10010,10014,0,0,0,10011
0,10013,10014,0,50183,10011,10015,0,0,0,10012
0,10015,10007,0,50190,10013,10005,0,0,0,10014
0,10014,10015,0,50195,10012,10016,0,0,0,10013
0,10016,10003,0,50200,10014,10002,0,0,0,10015
0,10015,10016,0,50217,10013,10017,0,0,0,10014
0,10017,10010,0,50231,10015,10009,0,0,0,10016
0,10016,10017,0,50237,10014,10018,0,0,0,10015
0,0,0,0,50248,10019,0,0,0,0,0
0,0,0,0,50261,10011,0,0,0,0,0
0,0,0,0,50267,10020,0,0,0,0,0
0,0,0,0,50278,10021,0,0,0,0,0
0,0,0,0,50291,10006,0,0,0,0,0
0,0,0,0,50298,10022,0,0,0,0,0
0,0,0,0,50309,10023,0,0,0,0,0
0,0,0,0,50321,10024,0,0,0,0,0
0,0,0,0,50331,10025,0,0,0,0,0
0,0,0,0,50341,10026,0,0,0,0,0
0,0,0,0,50354,10027,0,0,0,0,0
0,0,0,0,50365,10028,0,0,0,0,0
