banner_id_6,banner_id_4,banner_id_2,banner_id_10,banner_id_1,banner_id_8,banner_id_9,banner_id_5,banner_id_3,gacha_id,banner_id_7
0,10005,10002,0,10001,0,0,0,10003,50067,0
0,10005,10002,0,10001,0,0,10006,10003,50079,0
10007,10005,10002,0,10001,0,0,10006,10003,50084,0
10007,10005,10002,0,10001,0,0,10006,10003,50094,10008
10007,10005,10002,0,10001,10009,0,10006,10003,50108,10008
10007,10005,10002,0,10001,10009,0,10006,10003,50116,10008
10007,10005,10002,0,10001,10009,10010,10006,10003,50119,10008
10007,10005,10002,0,10001,10009,10010,10006,10003,50129,10008
10007,10005,10002,10011,10001,10009,10010,10006,10003,50140,10008
10008,10006,10003,10012,10002,10010,10011,10007,10005,50151,10009
0,10012,10010,0,10009,0,0,10013,10011,50162,0
0,10013,10011,0,10010,0,0,10014,10012,50172,0
0,10014,10012,0,10011,0,0,10015,10013,50183,0
0,10007,10014,0,10013,0,0,10005,10015,50190,0
0,10015,10013,0,10012,0,0,10016,10014,50195,0
0,10003,10015,0,10014,0,0,10002,10016,50200,0
0,10016,10014,0,10013,0,0,10017,10015,50217,0
0,10010,10016,0,10015,0,0,10009,10017,50231,0
0,10017,10015,0,10014,0,0,10018,10016,50237,0
0,0,0,0,10019,0,0,0,0,50248,0
0,0,0,0,10011,0,0,0,0,50261,0
0,0,0,0,10020,0,0,0,0,50267,0
0,0,0,0,10021,0,0,0,0,50278,0
0,0,0,0,10006,0,0,0,0,50291,0
0,0,0,0,10022,0,0,0,0,50298,0
0,0,0,0,10023,0,0,0,0,50309,0
0,0,0,0,10024,0,0,0,0,50321,0
0,0,0,0,10025,0,0,0,0,50331,0
0,0,0,0,10026,0,0,0,0,50341,0
