guild,birth_day,catch_copy,self_text,birth_month,guild_id,voice,voice_id,unit_id,unit_name,weight,favorite,age,blood_type,race,height
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,100101,"히요리",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,100201,"유이",47,"요리, 인간 관찰",17,O,"휴먼족",158
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,100301,"레이",46,"독서, 승마, 차 마시기",18,B,"마족",163
"리틀 리리컬",10,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,5,"모로호시 스미레",0,100401,"미소기",27,"장난, 탐험",9,O,"휴먼족",128
"왕궁기사단(NIGHTMARE)",25,"히어로를 동경하는 견습 기사 소녀",???,11,8,"시모다 아사미",0,100501,"마츠리",40,"히어로 놀이",12,O,"수인족",146
"악마왕국군(디아볼로스)",22,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,7,"아사쿠라 아즈미",0,100601,"아카리",42,"색소폰",13,O,"마족",150
"악마왕국군(디아볼로스)",23,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,7,"아마미야 소라",0,100701,"미야코",32,"푸딩 먹기",14,B,"마족",130
"바이스플뤼겔 랜드솔 지부",10,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,15,"오오조라 나오미",0,100801,"유키",40,"거울로 자기 얼굴 보기",14,AB,"엘프족",150
"트와일라이트 캐러밴",5,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,13,"타카노 아사미",0,100901,"안나",45,"소설 집필",17,A,"마족",159
"자경단(카온)",22,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,10,"우치다 마아야",0,101001,"마호",42,"공상에 잠기기, 인형 수집",16,O,"수인족",155
"라비린스",25,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,3,"아스미 카나",0,101101,"리노",44,"재봉",15,A,"휴먼족",156
"포레스티에",24,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,6,"오오하시 아야카",0,101201,"하츠네",46,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",17,A,"엘프족",156
"트와일라이트 캐러밴",21,"완전 오타쿠 마법 소녀","",8,13,"요시무라 하루카",0,101301,"나나카",55,"독서, 마법",18,O,"마족",166
"자경단(카온)",3,"두뇌 명석한 미소녀 탐정",test,11,10,"미나세 이노리",0,101401,"카스미",41,"독서, 추리",15,AB,"수인족",152
"포레스티에",5,"모성이 넘치고 자상한 모두의 「미사토 선생님」",test,9,6,"코우다 마리코",0,101501,"미사토",54,"그림책 만들기",21,O,"엘프족",165
"루센트 학원",10,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,14,"우에사카 스미레",0,101601,"스즈나",48,"패션",18,O,"마족",167
"자경단(카온)",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,10,"타카모리 나츠미",0,101701,"카오리",53,"댄스, 공수도",19,A,"수인족",158
