voice_id,guild,guild_id,favorite,birth_day,unit_name,birth_month,voice,height,weight,catch_copy,self_text,age,race,blood_type,unit_id
0,"트윙클 위시",2,"다른 사람 돕기, 응원",27,"히요리",8,"토야마 나오",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,"수인족",A,100101
0,"트윙클 위시",2,"요리, 인간 관찰",5,"유이",4,"타네다 리사",158,47,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,"휴먼족",O,100201
0,"트윙클 위시",2,"독서, 승마, 차 마시기",12,"레이",1,"하야미 사오리",163,46,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,"마족",B,100301
0,"리틀 리리컬",5,"장난, 탐험",10,"미소기",8,"모로호시 스미레",128,27,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",9,"휴먼족",O,100401
0,"왕궁기사단(NIGHTMARE)",8,"히어로 놀이",25,"마츠리",11,"시모다 아사미",146,40,"히어로를 동경하는 견습 기사 소녀",???,12,"수인족",O,100501
0,"악마왕국군(디아볼로스)",7,"색소폰",22,"아카리",11,"아사쿠라 아즈미",150,42,"애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",13,"마족",O,100601
0,"악마왕국군(디아볼로스)",7,"푸딩 먹기",23,"미야코",1,"아마미야 소라",130,32,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",14,"마족",B,100701
0,"바이스플뤼겔 랜드솔 지부",15,"거울로 자기 얼굴 보기",10,"유키",10,"오오조라 나오미",150,40,"나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",14,"엘프족",AB,100801
0,"트와일라이트 캐러밴",13,"소설 집필",5,"안나",7,"타카노 아사미",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",17,"마족",A,100901
0,"자경단(카온)",10,"공상에 잠기기, 인형 수집",22,"마호",9,"우치다 마아야",155,42,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,"수인족",O,101001
0,"라비린스",3,"재봉",25,"리노",8,"아스미 카나",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",15,"휴먼족",A,101101
0,"포레스티에",6,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",24,"하츠네",12,"오오하시 아야카",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",17,"엘프족",A,101201
0,"트와일라이트 캐러밴",13,"독서, 마법",21,"나나카",8,"요시무라 하루카",166,55,"완전 오타쿠 마법 소녀","",18,"마족",O,101301
0,"자경단(카온)",10,"독서, 추리",3,"카스미",11,"미나세 이노리",152,41,"두뇌 명석한 미소녀 탐정",test,15,"수인족",AB,101401
0,"포레스티에",6,"그림책 만들기",5,"미사토",9,"코우다 마리코",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」",test,21,"엘프족",O,101501
0,"루센트 학원",14,"패션",10,"스즈나",4,"우에사카 스미레",167,48,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,"마족",O,101601
0,"자경단(카온)",10,"댄스, 공수도",7,"카오리",7,"타카모리 나츠미",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",19,"수인족",A,101701
0,"루센트 학원",14,"연애 소설, 연애극, 연애 만화 감상",14,"이오",8,"이토 시즈카",162,52,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,"마족",B,101801
0,"리틀 리리컬",5,"귀여운 것 수집하기",3,"미미",4,"히다카 리나",117,21,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",10,"수인족",O,102001
0,"사렌디아 구호원",9,"연극 감상, 소꿉놀이",9,"쿠루미",6,"우에다 카나",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",12,"휴먼족",B,102101
0,"악마왕국군(디아볼로스)",7,"게임 전반",22,"요리",11,"하라 사유리",150,40,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",13,"마족",O,102201
0,"사렌디아 구호원",9,"실내에서 할 수 있는 놀이",10,"아야네",5,"세리자와 유우",148,38,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",14,"휴먼족",B,102301
0,"사렌디아 구호원",9,"봉사활동",12,"스즈메",12,"유우키 아오이",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,"휴먼족",O,102501
0,"목장(엘리자베스 파크)",11,"단팥빵",1,"린",1,"코이와이 코토리",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",test,17,"수인족",B,102601
0,"트와일라이트 캐러밴",13,"실험, 재봉, 요리",30,"에리코",7,"하시모토 치나미",154,43,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,"마족",B,102701
0,"사렌디아 구호원",9,"경영, 다도회",4,"사렌",10,"호리에 유이",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,"엘프족",A,102801
0,"카르미나",4,"무대 감상, 댄스",24,"노조미",1,"히카사 요코",157,40,"가창력과 안무를 겸비한 대인기 아이돌","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",17,"휴먼족",B,102901
0,"바이스플뤼겔 랜드솔 지부",15,"인법 개발",31,"니논",8,"사토 사토미",163,51,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",16,"휴먼족",O,103001
0,"악마왕국군(디아볼로스)",7,"점치기",22,"시노부",12,"오오츠보 유카",157,42,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,"마족",AB,103101
0,"메르쿠리우스 재단",12,"자선사업",12,"아키노",3,"마츠자키 레이",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",18,"휴먼족",AB,103201
0,"목장(엘리자베스 파크)",11,"만담",3,"마히루",3,"닛타 에미",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",20,"휴먼족",B,103301
0,"메르쿠리우스 재단",12,"윈도쇼핑",16,"유카리",3,"이마이 아사미",164,55,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",22,"엘프족",A,103401
0,"리틀 리리컬",5,"공부",2,"쿄우카",2,"오구라 유이",118,21,"예의 바르고 착실한 꼬마 우등생",test,8,"엘프족",A,103601
0,"왕궁기사단(NIGHTMARE)",8,"검술, 연장자 놀리기",11,"토모",8,"치하라 미노리",149,43,"의리가 있고 농담을 좋아하는 검술 소녀",test,13,"휴먼족",A,103701
