guild,unit_id,birth_month,self_text,age,guild_id,voice,unit_name,weight,blood_type,height,favorite,catch_copy,race,voice_id,birth_day
"트윙클 위시",100101,8,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,2,"토야마 나오","히요리",44,A,155,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족",0,27
"트윙클 위시",100201,4,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,2,"타네다 리사","유이",47,O,158,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","휴먼족",0,5
"트윙클 위시",100301,1,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,2,"하야미 사오리","레이",46,B,163,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","마족",0,12
"리틀 리리컬",100401,8,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",9,5,"모로호시 스미레","미소기",27,O,128,"장난, 탐험","탐험을 좋아하는 장난꾸러기","휴먼족",0,10
"왕궁기사단(NIGHTMARE)",100501,11,???,12,8,"시모다 아사미","마츠리",40,O,146,"히어로 놀이","히어로를 동경하는 견습 기사 소녀","수인족",0,25
"악마왕국군(디아볼로스)",100601,11,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",13,7,"아사쿠라 아즈미","아카리",42,O,150,"색소폰","애교 만점인 모두의 인기인","마족",0,22
"악마왕국군(디아볼로스)",100701,1,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",14,7,"아마미야 소라","미야코",32,B,130,"푸딩 먹기","푸딩을 좋아하는 유령 소녀","마족",0,23
"바이스플뤼겔 랜드솔 지부",100801,10,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",14,15,"오오조라 나오미","유키",40,AB,150,"거울로 자기 얼굴 보기","나는 누구보다도 아름다워","엘프족",0,10
"트와일라이트 캐러밴",100901,7,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",17,13,"타카노 아사미","안나",45,A,159,"소설 집필","전생을 믿고 있는 중2병 환자. 「질풍의 명희」","마족",0,5
"자경단(카온)",101001,9,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,10,"우치다 마아야","마호",42,O,155,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","수인족",0,22
"라비린스",101101,8,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",15,3,"아스미 카나","리노",44,A,156,"재봉","붙임성 있는 투 머치 토커형 여동생 소녀","휴먼족",0,25
"포레스티에",101201,12,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",17,6,"오오하시 아야카","하츠네",46,A,156,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","모두를 위해 초능력을 사용하는 잠꾸러기 공주","엘프족",0,24
"트와일라이트 캐러밴",101301,8,"",18,13,"요시무라 하루카","나나카",55,O,166,"독서, 마법","완전 오타쿠 마법 소녀","마족",0,21
"자경단(카온)",101401,11,test,15,10,"미나세 이노리","카스미",41,AB,152,"독서, 추리","두뇌 명석한 미소녀 탐정","수인족",0,3
"포레스티에",101501,9,test,21,6,"코우다 마리코","미사토",54,O,165,"그림책 만들기","모성이 넘치고 자상한 모두의 「미사토 선생님」","엘프족",0,5
"루센트 학원",101601,4,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,14,"우에사카 스미레","스즈나",48,O,167,"패션","천진난만한 인기 카리스마 모델","마족",0,10
"자경단(카온)",101701,7,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",19,10,"타카모리 나츠미","카오리",53,A,158,"댄스, 공수도","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","수인족",0,7
"루센트 학원",101801,8,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,14,"이토 시즈카","이오",52,B,162,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","마족",0,14
"리틀 리리컬",102001,4,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",10,5,"히다카 리나","미미",21,O,117,"귀여운 것 수집하기","노래도 당근도 토끼도 너무 좋아♪","수인족",0,3
"사렌디아 구호원",102101,6,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",12,9,"우에다 카나","쿠루미",40,B,150,"연극 감상, 소꿉놀이","울보, 겁쟁이에 보살펴 주고 싶은 소녀","휴먼족",0,9
"악마왕국군(디아볼로스)",102201,11,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",13,7,"하라 사유리","요리",40,O,150,"게임 전반","낯가림 심한 새침데기 소녀","마족",0,22
"사렌디아 구호원",102301,5,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",14,9,"세리자와 유우","아야네",38,B,148,"실내에서 할 수 있는 놀이","푸우키치와 항상 함께!","휴먼족",0,10
"사렌디아 구호원",102501,12,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,9,"유우키 아오이","스즈메",43,O,154,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","휴먼족",0,12
"목장(엘리자베스 파크)",102601,1,test,17,11,"코이와이 코토리","린",42,B,144,"단팥빵","놀이와 수면이 무엇보다도 소중한 게으른 소녀","수인족",0,1
"트와일라이트 캐러밴",102701,7,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,13,"하시모토 치나미","에리코",43,B,154,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","마족",0,30
"사렌디아 구호원",102801,10,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,9,"호리에 유이","사렌",43,A,156,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","엘프족",0,4
"카르미나",102901,1,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",17,4,"히카사 요코","노조미",40,B,157,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","휴먼족",0,24
"바이스플뤼겔 랜드솔 지부",103001,8,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",16,15,"사토 사토미","니논",51,O,163,"인법 개발","동국의 신비, 가르쳐주세요입니다!","휴먼족",0,31
"악마왕국군(디아볼로스)",103101,12,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,7,"오오츠보 유카","시노부",42,AB,157,"점치기","점치기가 특기인 영능력자 소녀","마족",0,22
"메르쿠리우스 재단",103201,3,"저와 함께 있는 한\n금전적인 어려움은 없어요!",18,12,"마츠자키 레이","아키노",45,AB,157,"자선사업","어엿한 상인이 되려 노력하는 파워풀한 아가씨","휴먼족",0,12
"목장(엘리자베스 파크)",103301,3,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",20,11,"닛타 에미","마히루",35,B,142,"만담","모두를 웃음 짓게 만드는 예능인 목장 주인","휴먼족",0,3
"메르쿠리우스 재단",103401,3,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",22,12,"이마이 아사미","유카리",55,A,164,"윈도쇼핑","보호 본능을 자극하는 순정적인 여성","엘프족",0,16
"리틀 리리컬",103601,2,test,8,5,"오구라 유이","쿄우카",21,A,118,"공부","예의 바르고 착실한 꼬마 우등생","엘프족",0,2
"왕궁기사단(NIGHTMARE)",103701,8,test,13,8,"치하라 미노리","토모",43,A,149,"검술, 연장자 놀리기","의리가 있고 농담을 좋아하는 검술 소녀","휴먼족",0,11
"목장(엘리자베스 파크)",103801,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",14,11,"코시미즈 아미","시오리",40,A,153,"독서, 산책","독서가 취미인 연약한 소녀","수인족",0,3
"포레스티에",104001,6,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",13,6,"하나자와 카나","아오이",44,AB,158,"친구를 만드는 이미지 트레이닝","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족",0,6
"카르미나",104201,6,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",17,4,"후쿠하라 아야카","치카",46,O,163,"각종 악기","사람들을 지키기 위해 노래하는 창환사 소녀","휴먼족",0,3
"자경단(카온)",104301,8,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,10,"코마츠 미카코","마코토",54,O,168,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","수인족",0,9
"악마왕국군(디아볼로스)",104401,5,test,??,7,"탄게 사쿠라","이리야",50,A,172,"세계 정복","한때 밤을 지배했던 최강의 뱀파이어","마족",0,5
"바이스플뤼겔 랜드솔 지부",104501,11,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,15,"나가츠마 쥬리","쿠우카",49,AB,157,"소설 읽기","망상을 좋아하는 부끄럼쟁이 소녀","휴먼족",0,19
"메르쿠리우스 재단",104601,3,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,12,"누마쿠라 마나미","타마키",48,AB,158,"고양이와 놀기","약자를 돕고 악당을 벌하는 고양이 소녀","수인족",0,1
"왕궁기사단(NIGHTMARE)",104701,10,???,25,8,"카와스미 아야코","쥰",50,A,171,"격투기, 목욕","얼굴을 보이지 않는 냉정하고 침착한 여기사","휴먼족",0,25
"메르쿠리우스 재단",104801,11,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",20,12,"타도코로 아즈사","미후유",49,O,163,"용병 등의 아르바이트","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","휴먼족",0,11
"라비린스",104901,10,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,3,"나바타메 히토미","시즈루",54,O,168,"집안일 전반","누나가 돌봐줄 테니까!","휴먼족",0,24
"루센트 학원",105001,1,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",11,14,"쿠노 미사키","미사키",22,A,120,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","마족",0,3
"트와일라이트 캐러밴",105101,3,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",27,13,"미츠이시 코토노","미츠키",53,A,166,"연구, 실험","실험이 취미인 위험한 과학자","휴먼족",0,7
"목장(엘리자베스 파크)",105201,3,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",18,11,"토쿠이 소라","리마",100,A,150,"털 다듬기, 수다떨기","소녀다운 폭신폭신한 애니멀","수인족",0,14
"바이스플뤼겔 랜드솔 지부",105301,7,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",18,15,"츠지 아유미","모니카",33,A,140,"과자가게 드나들기","외면도 내면도 꼬마인 이국의 군인","휴먼족",0,28
"카르미나",105401,9,test,14,4,"키도 이부키","츠무기",45,AB,153,"재봉","패션을 좋아하는 큐트 걸","휴먼족",0,7
"바이스플뤼겔 랜드솔 지부",105501,4,test,16,15,"오오제키 에리","아유미",43,O,155,"관찰","항상 일편단심인 순정 소녀","엘프족",0,7
"트와일라이트 캐러밴",105601,7,test,25,13,"사토 리나","루카",54,B,167,"낚시","인정미 넘치는 멋진 「누님」","휴먼족",0,11
???,105701,3,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",17,"","카네모토 히사코","지타",45,O,156,"모험, 수다떨기","하늘을 향한 모험을 꿈꾸는 기공사 소녀","휴먼족",0,10
"미식전",105801,3,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,1,"MㆍAㆍO","페코린느",46,O,156,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","휴먼족",0,31
"미식전",105901,5,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,1,"이토 미쿠","콧코로",35,B,140,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","엘프족",0,11
"미식전",106001,9,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,1,"타치바나 리카","캬루",39,A,152,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족",0,2
???,106101,8,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",16,"","한 메구미","무이미",40,O,148,"모험, 추억 이야기","방황하는 수수께끼의 소녀","휴먼족",0,11
???,106301,6,"",15,"","유우키 카나","아리사",42,O,155,"예쁜 잎사귀 수집하기","숲지기를 목표로 하는 엘프 소녀","엘프족",0,17
"미식전",106401,12,"",14,1,"콘도 레이나","셰피",???,B,147,"독서, 스트레칭","기억상실 드래곤 소녀","드래곤족",0,14
"드래곤즈 네스트",106501,6,"",16,17,"코이치 마코토","카야",???,B,156,"격투기","주먹으로 이야기하는 싸움꾼 드래곤 소녀","드래곤족",0,25
"드래곤즈 네스트",106601,9,"",13,17,"후지타 아카네","이노리",???,AB,145,"게임","말주변이 좋은 겁쟁이 드래곤","드래곤족",0,29
"드래곤즈 네스트",106701,4,"",25,17,"오오니시 사오리","호마레",???,O,168,"그림 그리기, 독서","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","드래곤족",0,17
"라비린스",106801,7,"",25,3,"사와시로 미유키","라비리스타",??,AB,160,"인간 관찰","비밀결사 라비린스의 『미궁여왕』","휴먼족",0,25
