guild,catch_copy,age,guild_id,self_text,favorite,blood_type,height,birth_month,unit_name,voice_id,unit_id,race,birth_day,voice,weight
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리",0,100101,"수인족",27,"토야마 나오",44
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이",0,100201,"휴먼족",5,"타네다 리사",47
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이",0,100301,"마족",12,"하야미 사오리",46
"리틀 리리컬","탐험을 좋아하는 장난꾸러기",9,5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험",O,128,8,"미소기",0,100401,"휴먼족",10,"모로호시 스미레",27
"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",12,8,???,"히어로 놀이",O,146,11,"마츠리",0,100501,"수인족",25,"시모다 아사미",40
"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",13,7,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",O,150,11,"아카리",0,100601,"마족",22,"아사쿠라 아즈미",42
"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",14,7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",B,130,1,"미야코",0,100701,"마족",23,"아마미야 소라",32
"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",14,15,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",AB,150,10,"유키",0,100801,"엘프족",10,"오오조라 나오미",40
"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,13,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",A,159,7,"안나",0,100901,"마족",5,"타카노 아사미",45
"자경단(카온)","마호마호 왕국의 공주",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",O,155,9,"마호",0,101001,"수인족",22,"우치다 마아야",42
"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",15,3,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",A,156,8,"리노",0,101101,"휴먼족",25,"아스미 카나",44
"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",17,6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",A,156,12,"하츠네",0,101201,"엘프족",24,"오오하시 아야카",46
