age,guild,voice_id,height,self_text,favorite,birth_day,weight,voice,blood_type,catch_copy,guild_id,birth_month,race,unit_name,unit_id
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리",100101
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이",100201
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이",100301
9,"리틀 리리컬",0,128,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험",10,27,"모로호시 스미레",O,"탐험을 좋아하는 장난꾸러기",5,8,"휴먼족","미소기",100401
12,"왕궁기사단(NIGHTMARE)",0,146,???,"히어로 놀이",25,40,"시모다 아사미",O,"히어로를 동경하는 견습 기사 소녀",8,11,"수인족","마츠리",100501
13,"악마왕국군(디아볼로스)",0,150,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰",22,42,"아사쿠라 아즈미",O,"애교 만점인 모두의 인기인",7,11,"마족","아카리",100601
14,"악마왕국군(디아볼로스)",0,130,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",23,32,"아마미야 소라",B,"푸딩을 좋아하는 유령 소녀",7,1,"마족","미야코",100701
14,"바이스플뤼겔 랜드솔 지부",0,150,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기",10,40,"오오조라 나오미",AB,"나는 누구보다도 아름다워",15,10,"엘프족","유키",100801
17,"트와일라이트 캐러밴",0,159,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필",5,45,"타카노 아사미",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13,7,"마족","안나",100901
16,"자경단(카온)",0,155,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",22,42,"우치다 마아야",O,"마호마호 왕국의 공주",10,9,"수인족","마호",101001
15,"라비린스",0,156,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉",25,44,"아스미 카나",A,"붙임성 있는 투 머치 토커형 여동생 소녀",3,8,"휴먼족","리노",101101
17,"포레스티에",0,156,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",24,46,"오오하시 아야카",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6,12,"엘프족","하츠네",101201
18,"트와일라이트 캐러밴",0,166,"","독서, 마법",21,55,"요시무라 하루카",O,"완전 오타쿠 마법 소녀",13,8,"마족","나나카",101301
15,"자경단(카온)",0,152,test,"독서, 추리",3,41,"미나세 이노리",AB,"두뇌 명석한 미소녀 탐정",10,11,"수인족","카스미",101401
21,"포레스티에",0,165,test,"그림책 만들기",5,54,"코우다 마리코",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6,9,"엘프족","미사토",101501
18,"루센트 학원",0,167,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",10,48,"우에사카 스미레",O,"천진난만한 인기 카리스마 모델",14,4,"마족","스즈나",101601
19,"자경단(카온)",0,158,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",7,53,"타카모리 나츠미",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10,7,"수인족","카오리",101701
23,"루센트 학원",0,162,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",14,52,"이토 시즈카",B,"남자를 매료시키는 순수한 여교사",14,8,"마족","이오",101801
10,"리틀 리리컬",0,117,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",3,21,"히다카 리나",O,"노래도 당근도 토끼도 너무 좋아♪",5,4,"수인족","미미",102001
12,"사렌디아 구호원",0,150,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",9,40,"우에다 카나",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9,6,"휴먼족","쿠루미",102101
13,"악마왕국군(디아볼로스)",0,150,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",22,40,"하라 사유리",O,"낯가림 심한 새침데기 소녀",7,11,"마족","요리",102201
14,"사렌디아 구호원",0,148,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",10,38,"세리자와 유우",B,"푸우키치와 항상 함께!",9,5,"휴먼족","아야네",102301
15,"사렌디아 구호원",0,154,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",12,43,"유우키 아오이",O,"아가씨를 위해 노력하는 덜렁이 메이드",9,12,"휴먼족","스즈메",102501
17,"목장(엘리자베스 파크)",0,144,test,"단팥빵",1,42,"코이와이 코토리",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11,1,"수인족","린",102601
16,"트와일라이트 캐러밴",0,154,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",30,43,"하시모토 치나미",B,"운명의 상대에게 일편단심인 소녀",13,7,"마족","에리코",102701
17,"사렌디아 구호원",0,156,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",4,43,"호리에 유이",A,"구호원을 경영하는 상냥한 서민파 아가씨",9,10,"엘프족","사렌",102801
17,"카르미나",0,157,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪","무대 감상, 댄스",24,40,"히카사 요코",B,"가창력과 안무를 겸비한 대인기 아이돌",4,1,"휴먼족","노조미",102901
