favorite,birth_month,race,voice_id,self_text,weight,unit_id,age,unit_name,guild_id,guild,birth_day,blood_type,catch_copy,height,voice
"다른 사람 돕기, 응원",8,"수인족",0,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",44,100101,16,"히요리",2,"트윙클 위시",27,A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",155,"토야마 나오"
"요리, 인간 관찰",4,"휴먼족",0,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",47,100201,17,"유이",2,"트윙클 위시",5,O,"전투 지원이 특기인 마음씨 고운 소녀",158,"타네다 리사"
"독서, 승마, 차 마시기",1,"마족",0,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",46,100301,18,"레이",2,"트윙클 위시",12,B,"쿨하고 올곧은 검술사",163,"하야미 사오리"
"장난, 탐험",8,"휴먼족",0,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",27,100401,9,"미소기",5,"리틀 리리컬",10,O,"탐험을 좋아하는 장난꾸러기",128,"모로호시 스미레"
"히어로 놀이",11,"수인족",0,???,40,100501,12,"마츠리",8,"왕궁기사단(NIGHTMARE)",25,O,"히어로를 동경하는 견습 기사 소녀",146,"시모다 아사미"
"색소폰",11,"마족",0,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",42,100601,13,"아카리",7,"악마왕국군(디아볼로스)",22,O,"애교 만점인 모두의 인기인",150,"아사쿠라 아즈미"
"푸딩 먹기",1,"마족",0,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",32,100701,14,"미야코",7,"악마왕국군(디아볼로스)",23,B,"푸딩을 좋아하는 유령 소녀",130,"아마미야 소라"
"거울로 자기 얼굴 보기",10,"엘프족",0,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",40,100801,14,"유키",15,"바이스플뤼겔 랜드솔 지부",10,AB,"나는 누구보다도 아름다워",150,"오오조라 나오미"
"소설 집필",7,"마족",0,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",45,100901,17,"안나",13,"트와일라이트 캐러밴",5,A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",159,"타카노 아사미"
"공상에 잠기기, 인형 수집",9,"수인족",0,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",42,101001,16,"마호",10,"자경단(카온)",22,O,"마호마호 왕국의 공주",155,"우치다 마아야"
"재봉",8,"휴먼족",0,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",44,101101,15,"리노",3,"라비린스",25,A,"붙임성 있는 투 머치 토커형 여동생 소녀",156,"아스미 카나"
"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,"엘프족",0,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",46,101201,17,"하츠네",6,"포레스티에",24,A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",156,"오오하시 아야카"
"독서, 마법",8,"마족",0,"",55,101301,18,"나나카",13,"트와일라이트 캐러밴",21,O,"완전 오타쿠 마법 소녀",166,"요시무라 하루카"
"독서, 추리",11,"수인족",0,test,41,101401,15,"카스미",10,"자경단(카온)",3,AB,"두뇌 명석한 미소녀 탐정",152,"미나세 이노리"
"그림책 만들기",9,"엘프족",0,test,54,101501,21,"미사토",6,"포레스티에",5,O,"모성이 넘치고 자상한 모두의 「미사토 선생님」",165,"코우다 마리코"
