favorite,self_text,guild,guild_id,birth_day,age,weight,height,unit_id,blood_type,birth_month,catch_copy,voice_id,unit_name,voice,race
"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","트윙클 위시",2,27,16,44,155,100101,A,8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",0,"히요리","토야마 나오","수인족"
"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","트윙클 위시",2,5,17,47,158,100201,O,4,"전투 지원이 특기인 마음씨 고운 소녀",0,"유이","타네다 리사","휴먼족"
"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","트윙클 위시",2,12,18,46,163,100301,B,1,"쿨하고 올곧은 검술사",0,"레이","하야미 사오리","마족"
"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","리틀 리리컬",5,10,9,27,128,100401,O,8,"탐험을 좋아하는 장난꾸러기",0,"미소기","모로호시 스미레","휴먼족"
"히어로 놀이",???,"왕궁기사단(NIGHTMARE)",8,25,12,40,146,100501,O,11,"히어로를 동경하는 견습 기사 소녀",0,"마츠리","시모다 아사미","수인족"
"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","악마왕국군(디아볼로스)",7,22,13,42,150,100601,O,11,"애교 만점인 모두의 인기인",0,"아카리","아사쿠라 아즈미","마족"
"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","악마왕국군(디아볼로스)",7,23,14,32,130,100701,B,1,"푸딩을 좋아하는 유령 소녀",0,"미야코","아마미야 소라","마족"
"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","바이스플뤼겔 랜드솔 지부",15,10,14,40,150,100801,AB,10,"나는 누구보다도 아름다워",0,"유키","오오조라 나오미","엘프족"
"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","트와일라이트 캐러밴",13,5,17,45,159,100901,A,7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",0,"안나","타카노 아사미","마족"
"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","자경단(카온)",10,22,16,42,155,101001,O,9,"마호마호 왕국의 공주",0,"마호","우치다 마아야","수인족"
