voice_id,weight,self_text,unit_name,guild_id,unit_id,birth_day,guild,height,blood_type,race,age,birth_month,favorite,catch_copy,voice
0,44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","히요리",2,100101,27,"트윙클 위시",155,A,"수인족",16,8,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","토야마 나오"
0,47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","유이",2,100201,5,"트윙클 위시",158,O,"휴먼족",17,4,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","타네다 리사"
0,46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","레이",2,100301,12,"트윙클 위시",163,B,"마족",18,1,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","하야미 사오리"
0,27,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","미소기",5,100401,10,"리틀 리리컬",128,O,"휴먼족",9,8,"장난, 탐험","탐험을 좋아하는 장난꾸러기","모로호시 스미레"
0,40,???,"마츠리",8,100501,25,"왕궁기사단(NIGHTMARE)",146,O,"수인족",12,11,"히어로 놀이","히어로를 동경하는 견습 기사 소녀","시모다 아사미"
0,42,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","아카리",7,100601,22,"악마왕국군(디아볼로스)",150,O,"마족",13,11,"색소폰","애교 만점인 모두의 인기인","아사쿠라 아즈미"
0,32,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","미야코",7,100701,23,"악마왕국군(디아볼로스)",130,B,"마족",14,1,"푸딩 먹기","푸딩을 좋아하는 유령 소녀","아마미야 소라"
0,40,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","유키",15,100801,10,"바이스플뤼겔 랜드솔 지부",150,AB,"엘프족",14,10,"거울로 자기 얼굴 보기","나는 누구보다도 아름다워","오오조라 나오미"
0,45,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","안나",13,100901,5,"트와일라이트 캐러밴",159,A,"마족",17,7,"소설 집필","전생을 믿고 있는 중2병 환자. 「질풍의 명희」","타카노 아사미"
0,42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","마호",10,101001,22,"자경단(카온)",155,O,"수인족",16,9,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","우치다 마아야"
0,44,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","리노",3,101101,25,"라비린스",156,A,"휴먼족",15,8,"재봉","붙임성 있는 투 머치 토커형 여동생 소녀","아스미 카나"
0,46,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","하츠네",6,101201,24,"포레스티에",156,A,"엘프족",17,12,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","모두를 위해 초능력을 사용하는 잠꾸러기 공주","오오하시 아야카"
0,55,"","나나카",13,101301,21,"트와일라이트 캐러밴",166,O,"마족",18,8,"독서, 마법","완전 오타쿠 마법 소녀","요시무라 하루카"
0,41,test,"카스미",10,101401,3,"자경단(카온)",152,AB,"수인족",15,11,"독서, 추리","두뇌 명석한 미소녀 탐정","미나세 이노리"
0,54,test,"미사토",6,101501,5,"포레스티에",165,O,"엘프족",21,9,"그림책 만들기","모성이 넘치고 자상한 모두의 「미사토 선생님」","코우다 마리코"
0,48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","스즈나",14,101601,10,"루센트 학원",167,O,"마족",18,4,"패션","천진난만한 인기 카리스마 모델","우에사카 스미레"
0,53,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","카오리",10,101701,7,"자경단(카온)",158,A,"수인족",19,7,"댄스, 공수도","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","타카모리 나츠미"
0,52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","이오",14,101801,14,"루센트 학원",162,B,"마족",23,8,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","이토 시즈카"
0,21,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","미미",5,102001,3,"리틀 리리컬",117,O,"수인족",10,4,"귀여운 것 수집하기","노래도 당근도 토끼도 너무 좋아♪","히다카 리나"
0,40,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","쿠루미",9,102101,9,"사렌디아 구호원",150,B,"휴먼족",12,6,"연극 감상, 소꿉놀이","울보, 겁쟁이에 보살펴 주고 싶은 소녀","우에다 카나"
