guild,blood_type,voice_id,age,race,unit_id,unit_name,height,voice,weight,self_text,birth_day,favorite,birth_month,catch_copy,guild_id
"트윙클 위시",A,0,16,"수인족",100101,"히요리",155,"토야마 나오",44,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",27,"다른 사람 돕기, 응원",8,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2
"트윙클 위시",O,0,17,"휴먼족",100201,"유이",158,"타네다 리사",47,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",5,"요리, 인간 관찰",4,"전투 지원이 특기인 마음씨 고운 소녀",2
"트윙클 위시",B,0,18,"마족",100301,"레이",163,"하야미 사오리",46,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",12,"독서, 승마, 차 마시기",1,"쿨하고 올곧은 검술사",2
"리틀 리리컬",O,0,9,"휴먼족",100401,"미소기",128,"모로호시 스미레",27,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",10,"장난, 탐험",8,"탐험을 좋아하는 장난꾸러기",5
"왕궁기사단(NIGHTMARE)",O,0,12,"수인족",100501,"마츠리",146,"시모다 아사미",40,???,25,"히어로 놀이",11,"히어로를 동경하는 견습 기사 소녀",8
"악마왕국군(디아볼로스)",O,0,13,"마족",100601,"아카리",150,"아사쿠라 아즈미",42,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",22,"색소폰",11,"애교 만점인 모두의 인기인",7
"악마왕국군(디아볼로스)",B,0,14,"마족",100701,"미야코",130,"아마미야 소라",32,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",23,"푸딩 먹기",1,"푸딩을 좋아하는 유령 소녀",7
"바이스플뤼겔 랜드솔 지부",AB,0,14,"엘프족",100801,"유키",150,"오오조라 나오미",40,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"거울로 자기 얼굴 보기",10,"나는 누구보다도 아름다워",15
"트와일라이트 캐러밴",A,0,17,"마족",100901,"안나",159,"타카노 아사미",45,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",5,"소설 집필",7,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",13
"자경단(카온)",O,0,16,"수인족",101001,"마호",155,"우치다 마아야",42,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",22,"공상에 잠기기, 인형 수집",9,"마호마호 왕국의 공주",10
"라비린스",A,0,15,"휴먼족",101101,"리노",156,"아스미 카나",44,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",25,"재봉",8,"붙임성 있는 투 머치 토커형 여동생 소녀",3
"포레스티에",A,0,17,"엘프족",101201,"하츠네",156,"오오하시 아야카",46,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",6
"트와일라이트 캐러밴",O,0,18,"마족",101301,"나나카",166,"요시무라 하루카",55,"",21,"독서, 마법",8,"완전 오타쿠 마법 소녀",13
"자경단(카온)",AB,0,15,"수인족",101401,"카스미",152,"미나세 이노리",41,test,3,"독서, 추리",11,"두뇌 명석한 미소녀 탐정",10
"포레스티에",O,0,21,"엘프족",101501,"미사토",165,"코우다 마리코",54,test,5,"그림책 만들기",9,"모성이 넘치고 자상한 모두의 「미사토 선생님」",6
"루센트 학원",O,0,18,"마족",101601,"스즈나",167,"우에사카 스미레",48,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",10,"패션",4,"천진난만한 인기 카리스마 모델",14
"자경단(카온)",A,0,19,"수인족",101701,"카오리",158,"타카모리 나츠미",53,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,"댄스, 공수도",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10
"루센트 학원",B,0,23,"마족",101801,"이오",162,"이토 시즈카",52,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"연애 소설, 연애극, 연애 만화 감상",8,"남자를 매료시키는 순수한 여교사",14
"리틀 리리컬",O,0,10,"수인족",102001,"미미",117,"히다카 리나",21,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",3,"귀여운 것 수집하기",4,"노래도 당근도 토끼도 너무 좋아♪",5
"사렌디아 구호원",B,0,12,"휴먼족",102101,"쿠루미",150,"우에다 카나",40,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"연극 감상, 소꿉놀이",6,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9
"악마왕국군(디아볼로스)",O,0,13,"마족",102201,"요리",150,"하라 사유리",40,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",22,"게임 전반",11,"낯가림 심한 새침데기 소녀",7
"사렌디아 구호원",B,0,14,"휴먼족",102301,"아야네",148,"세리자와 유우",38,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",10,"실내에서 할 수 있는 놀이",5,"푸우키치와 항상 함께!",9
"사렌디아 구호원",O,0,15,"휴먼족",102501,"스즈메",154,"유우키 아오이",43,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,"봉사활동",12,"아가씨를 위해 노력하는 덜렁이 메이드",9
"목장(엘리자베스 파크)",B,0,17,"수인족",102601,"린",144,"코이와이 코토리",42,test,1,"단팥빵",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",11
"트와일라이트 캐러밴",B,0,16,"마족",102701,"에리코",154,"하시모토 치나미",43,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",30,"실험, 재봉, 요리",7,"운명의 상대에게 일편단심인 소녀",13
"사렌디아 구호원",A,0,17,"엘프족",102801,"사렌",156,"호리에 유이",43,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",4,"경영, 다도회",10,"구호원을 경영하는 상냥한 서민파 아가씨",9
"카르미나",B,0,17,"휴먼족",102901,"노조미",157,"히카사 요코",40,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",24,"무대 감상, 댄스",1,"가창력과 안무를 겸비한 대인기 아이돌",4
"바이스플뤼겔 랜드솔 지부",O,0,16,"휴먼족",103001,"니논",163,"사토 사토미",51,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",31,"인법 개발",8,"동국의 신비, 가르쳐주세요입니다!",15
"악마왕국군(디아볼로스)",AB,0,18,"마족",103101,"시노부",157,"오오츠보 유카",42,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",22,"점치기",12,"점치기가 특기인 영능력자 소녀",7
"메르쿠리우스 재단",AB,0,18,"휴먼족",103201,"아키노",157,"마츠자키 레이",45,"저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"자선사업",3,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12
