birth_month,birth_day,height,weight,voice_id,guild,blood_type,catch_copy,favorite,guild_id,race,age,voice,unit_name,unit_id,self_text
8,27,155,44,0,"트윙클 위시",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","다른 사람 돕기, 응원",2,"수인족",16,"토야마 나오","히요리",100101,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?"
4,5,158,47,0,"트윙클 위시",O,"전투 지원이 특기인 마음씨 고운 소녀","요리, 인간 관찰",2,"휴먼족",17,"타네다 리사","유이",100201,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!"
1,12,163,46,0,"트윙클 위시",B,"쿨하고 올곧은 검술사","독서, 승마, 차 마시기",2,"마족",18,"하야미 사오리","레이",100301,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해"
8,10,128,27,0,"리틀 리리컬",O,"탐험을 좋아하는 장난꾸러기","장난, 탐험",5,"휴먼족",9,"모로호시 스미레","미소기",100401,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~"
11,25,146,40,0,"왕궁기사단(NIGHTMARE)",O,"히어로를 동경하는 견습 기사 소녀","히어로 놀이",8,"수인족",12,"시모다 아사미","마츠리",100501,???
11,22,150,42,0,"악마왕국군(디아볼로스)",O,"애교 만점인 모두의 인기인","색소폰",7,"마족",13,"아사쿠라 아즈미","아카리",100601,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!"
1,23,130,32,0,"악마왕국군(디아볼로스)",B,"푸딩을 좋아하는 유령 소녀","푸딩 먹기",7,"마족",14,"아마미야 소라","미야코",100701,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~"
10,10,150,40,0,"바이스플뤼겔 랜드솔 지부",AB,"나는 누구보다도 아름다워","거울로 자기 얼굴 보기",15,"엘프족",14,"오오조라 나오미","유키",100801,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪"
7,5,159,45,0,"트와일라이트 캐러밴",A,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","소설 집필",13,"마족",17,"타카노 아사미","안나",100901,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!"
9,22,155,42,0,"자경단(카온)",O,"마호마호 왕국의 공주","공상에 잠기기, 인형 수집",10,"수인족",16,"우치다 마아야","마호",101001,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다"
8,25,156,44,0,"라비린스",A,"붙임성 있는 투 머치 토커형 여동생 소녀","재봉",3,"휴먼족",15,"아스미 카나","리노",101101,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?"
12,24,156,46,0,"포레스티에",A,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",6,"엘프족",17,"오오하시 아야카","하츠네",101201,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!"
8,21,166,55,0,"트와일라이트 캐러밴",O,"완전 오타쿠 마법 소녀","독서, 마법",13,"마족",18,"요시무라 하루카","나나카",101301,""
11,3,152,41,0,"자경단(카온)",AB,"두뇌 명석한 미소녀 탐정","독서, 추리",10,"수인족",15,"미나세 이노리","카스미",101401,test
9,5,165,54,0,"포레스티에",O,"모성이 넘치고 자상한 모두의 「미사토 선생님」","그림책 만들기",6,"엘프족",21,"코우다 마리코","미사토",101501,test
4,10,167,48,0,"루센트 학원",O,"천진난만한 인기 카리스마 모델","패션",14,"마족",18,"우에사카 스미레","스즈나",101601,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!"
7,7,158,53,0,"자경단(카온)",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","댄스, 공수도",10,"수인족",19,"타카모리 나츠미","카오리",101701,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!"
8,14,162,52,0,"루센트 학원",B,"남자를 매료시키는 순수한 여교사","연애 소설, 연애극, 연애 만화 감상",14,"마족",23,"이토 시즈카","이오",101801,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~"
4,3,117,21,0,"리틀 리리컬",O,"노래도 당근도 토끼도 너무 좋아♪","귀여운 것 수집하기",5,"수인족",10,"히다카 리나","미미",102001,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!"
6,9,150,40,0,"사렌디아 구호원",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","연극 감상, 소꿉놀이",9,"휴먼족",12,"우에다 카나","쿠루미",102101,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!"
11,22,150,40,0,"악마왕국군(디아볼로스)",O,"낯가림 심한 새침데기 소녀","게임 전반",7,"마족",13,"하라 사유리","요리",102201,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…"
5,10,148,38,0,"사렌디아 구호원",B,"푸우키치와 항상 함께!","실내에서 할 수 있는 놀이",9,"휴먼족",14,"세리자와 유우","아야네",102301,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!"
12,12,154,43,0,"사렌디아 구호원",O,"아가씨를 위해 노력하는 덜렁이 메이드","봉사활동",9,"휴먼족",15,"유우키 아오이","스즈메",102501,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…"
1,1,144,42,0,"목장(엘리자베스 파크)",B,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","단팥빵",11,"수인족",17,"코이와이 코토리","린",102601,test
7,30,154,43,0,"트와일라이트 캐러밴",B,"운명의 상대에게 일편단심인 소녀","실험, 재봉, 요리",13,"마족",16,"하시모토 치나미","에리코",102701,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…"
10,4,156,43,0,"사렌디아 구호원",A,"구호원을 경영하는 상냥한 서민파 아가씨","경영, 다도회",9,"엘프족",17,"호리에 유이","사렌",102801,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! "
1,24,157,40,0,"카르미나",B,"가창력과 안무를 겸비한 대인기 아이돌","무대 감상, 댄스",4,"휴먼족",17,"히카사 요코","노조미",102901,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪"
8,31,163,51,0,"바이스플뤼겔 랜드솔 지부",O,"동국의 신비, 가르쳐주세요입니다!","인법 개발",15,"휴먼족",16,"사토 사토미","니논",103001,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!"
12,22,157,42,0,"악마왕국군(디아볼로스)",AB,"점치기가 특기인 영능력자 소녀","점치기",7,"마족",18,"오오츠보 유카","시노부",103101,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요"
3,12,157,45,0,"메르쿠리우스 재단",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","자선사업",12,"휴먼족",18,"마츠자키 레이","아키노",103201,"저와 함께 있는 한\n금전적인 어려움은 없어요!"
