guild,weight,race,unit_id,catch_copy,blood_type,unit_name,favorite,birth_month,birth_day,voice_id,voice,age,guild_id,self_text,height
"트윙클 위시",44,"수인족",100101,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,"히요리","다른 사람 돕기, 응원",8,27,0,"토야마 나오",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",155
"트윙클 위시",47,"휴먼족",100201,"전투 지원이 특기인 마음씨 고운 소녀",O,"유이","요리, 인간 관찰",4,5,0,"타네다 리사",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",158
"트윙클 위시",46,"마족",100301,"쿨하고 올곧은 검술사",B,"레이","독서, 승마, 차 마시기",1,12,0,"하야미 사오리",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",163
"리틀 리리컬",27,"휴먼족",100401,"탐험을 좋아하는 장난꾸러기",O,"미소기","장난, 탐험",8,10,0,"모로호시 스미레",9,5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",128
"왕궁기사단(NIGHTMARE)",40,"수인족",100501,"히어로를 동경하는 견습 기사 소녀",O,"마츠리","히어로 놀이",11,25,0,"시모다 아사미",12,8,???,146
"악마왕국군(디아볼로스)",42,"마족",100601,"애교 만점인 모두의 인기인",O,"아카리","색소폰",11,22,0,"아사쿠라 아즈미",13,7,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",150
"악마왕국군(디아볼로스)",32,"마족",100701,"푸딩을 좋아하는 유령 소녀",B,"미야코","푸딩 먹기",1,23,0,"아마미야 소라",14,7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",130
"바이스플뤼겔 랜드솔 지부",40,"엘프족",100801,"나는 누구보다도 아름다워",AB,"유키","거울로 자기 얼굴 보기",10,10,0,"오오조라 나오미",14,15,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",150
"트와일라이트 캐러밴",45,"마족",100901,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",A,"안나","소설 집필",7,5,0,"타카노 아사미",17,13,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",159
"자경단(카온)",42,"수인족",101001,"마호마호 왕국의 공주",O,"마호","공상에 잠기기, 인형 수집",9,22,0,"우치다 마아야",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",155
"라비린스",44,"휴먼족",101101,"붙임성 있는 투 머치 토커형 여동생 소녀",A,"리노","재봉",8,25,0,"아스미 카나",15,3,"기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",156
"포레스티에",46,"엘프족",101201,"모두를 위해 초능력을 사용하는 잠꾸러기 공주",A,"하츠네","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",12,24,0,"오오하시 아야카",17,6,"난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",156
"트와일라이트 캐러밴",55,"마족",101301,"완전 오타쿠 마법 소녀",O,"나나카","독서, 마법",8,21,0,"요시무라 하루카",18,13,"",166
"자경단(카온)",41,"수인족",101401,"두뇌 명석한 미소녀 탐정",AB,"카스미","독서, 추리",11,3,0,"미나세 이노리",15,10,test,152
"포레스티에",54,"엘프족",101501,"모성이 넘치고 자상한 모두의 「미사토 선생님」",O,"미사토","그림책 만들기",9,5,0,"코우다 마리코",21,6,test,165
"루센트 학원",48,"마족",101601,"천진난만한 인기 카리스마 모델",O,"스즈나","패션",4,10,0,"우에사카 스미레",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",167
"자경단(카온)",53,"수인족",101701,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",A,"카오리","댄스, 공수도",7,7,0,"타카모리 나츠미",19,10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",158
"루센트 학원",52,"마족",101801,"남자를 매료시키는 순수한 여교사",B,"이오","연애 소설, 연애극, 연애 만화 감상",8,14,0,"이토 시즈카",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",162
"리틀 리리컬",21,"수인족",102001,"노래도 당근도 토끼도 너무 좋아♪",O,"미미","귀여운 것 수집하기",4,3,0,"히다카 리나",10,5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",117
"사렌디아 구호원",40,"휴먼족",102101,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",B,"쿠루미","연극 감상, 소꿉놀이",6,9,0,"우에다 카나",12,9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",150
"악마왕국군(디아볼로스)",40,"마족",102201,"낯가림 심한 새침데기 소녀",O,"요리","게임 전반",11,22,0,"하라 사유리",13,7,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",150
"사렌디아 구호원",38,"휴먼족",102301,"푸우키치와 항상 함께!",B,"아야네","실내에서 할 수 있는 놀이",5,10,0,"세리자와 유우",14,9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",148
"사렌디아 구호원",43,"휴먼족",102501,"아가씨를 위해 노력하는 덜렁이 메이드",O,"스즈메","봉사활동",12,12,0,"유우키 아오이",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",154
"목장(엘리자베스 파크)",42,"수인족",102601,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",B,"린","단팥빵",1,1,0,"코이와이 코토리",17,11,test,144
"트와일라이트 캐러밴",43,"마족",102701,"운명의 상대에게 일편단심인 소녀",B,"에리코","실험, 재봉, 요리",7,30,0,"하시모토 치나미",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",154
"사렌디아 구호원",43,"엘프족",102801,"구호원을 경영하는 상냥한 서민파 아가씨",A,"사렌","경영, 다도회",10,4,0,"호리에 유이",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",156
"카르미나",40,"휴먼족",102901,"가창력과 안무를 겸비한 대인기 아이돌",B,"노조미","무대 감상, 댄스",1,24,0,"히카사 요코",17,4,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",157
"바이스플뤼겔 랜드솔 지부",51,"휴먼족",103001,"동국의 신비, 가르쳐주세요입니다!",O,"니논","인법 개발",8,31,0,"사토 사토미",16,15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",163
"악마왕국군(디아볼로스)",42,"마족",103101,"점치기가 특기인 영능력자 소녀",AB,"시노부","점치기",12,22,0,"오오츠보 유카",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",157
"메르쿠리우스 재단",45,"휴먼족",103201,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",AB,"아키노","자선사업",3,12,0,"마츠자키 레이",18,12,"저와 함께 있는 한\n금전적인 어려움은 없어요!",157
"목장(엘리자베스 파크)",35,"휴먼족",103301,"모두를 웃음 짓게 만드는 예능인 목장 주인",B,"마히루","만담",3,3,0,"닛타 에미",20,11,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",142
"메르쿠리우스 재단",55,"엘프족",103401,"보호 본능을 자극하는 순정적인 여성",A,"유카리","윈도쇼핑",3,16,0,"이마이 아사미",22,12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",164
"리틀 리리컬",21,"엘프족",103601,"예의 바르고 착실한 꼬마 우등생",A,"쿄우카","공부",2,2,0,"오구라 유이",8,5,test,118
"왕궁기사단(NIGHTMARE)",43,"휴먼족",103701,"의리가 있고 농담을 좋아하는 검술 소녀",A,"토모","검술, 연장자 놀리기",8,11,0,"치하라 미노리",13,8,test,149
"목장(엘리자베스 파크)",40,"수인족",103801,"독서가 취미인 연약한 소녀",A,"시오리","독서, 산책",11,3,0,"코시미즈 아미",14,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",153
"포레스티에",44,"엘프족",104001,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",AB,"아오이","친구를 만드는 이미지 트레이닝",6,6,0,"하나자와 카나",13,6,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",158
"카르미나",46,"휴먼족",104201,"사람들을 지키기 위해 노래하는 창환사 소녀",O,"치카","각종 악기",6,3,0,"후쿠하라 아야카",17,4,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",163
"자경단(카온)",54,"수인족",104301,"늠름하고 정이 많은 와일드한 소녀",O,"마코토","과자 만들기",8,9,0,"코마츠 미카코",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",168
"악마왕국군(디아볼로스)",50,"마족",104401,"한때 밤을 지배했던 최강의 뱀파이어",A,"이리야","세계 정복",5,5,0,"탄게 사쿠라",??,7,test,172
"바이스플뤼겔 랜드솔 지부",49,"휴먼족",104501,"망상을 좋아하는 부끄럼쟁이 소녀",AB,"쿠우카","소설 읽기",11,19,0,"나가츠마 쥬리",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",157
"메르쿠리우스 재단",48,"수인족",104601,"약자를 돕고 악당을 벌하는 고양이 소녀",AB,"타마키","고양이와 놀기",3,1,0,"누마쿠라 마나미",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",158
"왕궁기사단(NIGHTMARE)",50,"휴먼족",104701,"얼굴을 보이지 않는 냉정하고 침착한 여기사",A,"쥰","격투기, 목욕",10,25,0,"카와스미 아야코",25,8,???,171
"메르쿠리우스 재단",49,"휴먼족",104801,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",O,"미후유","용병 등의 아르바이트",11,11,0,"타도코로 아즈사",20,12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",163
"라비린스",54,"휴먼족",104901,"누나가 돌봐줄 테니까!",O,"시즈루","집안일 전반",10,24,0,"나바타메 히토미",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",168
"루센트 학원",22,"마족",105001,"약간은 조숙한 연애를 동경하는 소녀",A,"미사키","패션 잡지 보기, 화장품 수집",1,3,0,"쿠노 미사키",11,14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",120
"트와일라이트 캐러밴",53,"휴먼족",105101,"실험이 취미인 위험한 과학자",A,"미츠키","연구, 실험",3,7,0,"미츠이시 코토노",27,13,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",166
"목장(엘리자베스 파크)",100,"수인족",105201,"소녀다운 폭신폭신한 애니멀",A,"리마","털 다듬기, 수다떨기",3,14,0,"토쿠이 소라",18,11,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",150
"바이스플뤼겔 랜드솔 지부",33,"휴먼족",105301,"외면도 내면도 꼬마인 이국의 군인",A,"모니카","과자가게 드나들기",7,28,0,"츠지 아유미",18,15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",140
"카르미나",45,"휴먼족",105401,"패션을 좋아하는 큐트 걸",AB,"츠무기","재봉",9,7,0,"키도 이부키",14,4,test,153
"바이스플뤼겔 랜드솔 지부",43,"엘프족",105501,"항상 일편단심인 순정 소녀",O,"아유미","관찰",4,7,0,"오오제키 에리",16,15,test,155
