favorite,weight,race,guild_id,voice,voice_id,catch_copy,age,guild,unit_id,birth_day,height,blood_type,self_text,birth_month,unit_name
"다른 사람 돕기, 응원",44,"수인족",2,"토야마 나오",0,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,"트윙클 위시",100101,27,155,A,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,"히요리"
"요리, 인간 관찰",47,"휴먼족",2,"타네다 리사",0,"전투 지원이 특기인 마음씨 고운 소녀",17,"트윙클 위시",100201,5,158,O,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,"유이"
"독서, 승마, 차 마시기",46,"마족",2,"하야미 사오리",0,"쿨하고 올곧은 검술사",18,"트윙클 위시",100301,12,163,B,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,"레이"
"장난, 탐험",27,"휴먼족",5,"모로호시 스미레",0,"탐험을 좋아하는 장난꾸러기",9,"리틀 리리컬",100401,10,128,O,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,"미소기"
"히어로 놀이",40,"수인족",8,"시모다 아사미",0,"히어로를 동경하는 견습 기사 소녀",12,"왕궁기사단(NIGHTMARE)",100501,25,146,O,???,11,"마츠리"
"색소폰",42,"마족",7,"아사쿠라 아즈미",0,"애교 만점인 모두의 인기인",13,"악마왕국군(디아볼로스)",100601,22,150,O,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,"아카리"
"푸딩 먹기",32,"마족",7,"아마미야 소라",0,"푸딩을 좋아하는 유령 소녀",14,"악마왕국군(디아볼로스)",100701,23,130,B,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,"미야코"
"거울로 자기 얼굴 보기",40,"엘프족",15,"오오조라 나오미",0,"나는 누구보다도 아름다워",14,"바이스플뤼겔 랜드솔 지부",100801,10,150,AB,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,"유키"
"소설 집필",45,"마족",13,"타카노 아사미",0,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",17,"트와일라이트 캐러밴",100901,5,159,A,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,"안나"
"공상에 잠기기, 인형 수집",42,"수인족",10,"우치다 마아야",0,"마호마호 왕국의 공주",16,"자경단(카온)",101001,22,155,O,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,"마호"
