blood_type,unit_id,race,birth_day,age,weight,unit_name,self_text,guild_id,voice_id,height,catch_copy,birth_month,favorite,guild,voice
A,100101,"수인족",27,16,44,"히요리","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,0,155,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",8,"다른 사람 돕기, 응원","트윙클 위시","토야마 나오"
O,100201,"휴먼족",5,17,47,"유이","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,0,158,"전투 지원이 특기인 마음씨 고운 소녀",4,"요리, 인간 관찰","트윙클 위시","타네다 리사"
B,100301,"마족",12,18,46,"레이","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,0,163,"쿨하고 올곧은 검술사",1,"독서, 승마, 차 마시기","트윙클 위시","하야미 사오리"
O,100401,"휴먼족",10,9,27,"미소기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",5,0,128,"탐험을 좋아하는 장난꾸러기",8,"장난, 탐험","리틀 리리컬","모로호시 스미레"
O,100501,"수인족",25,12,40,"마츠리",???,8,0,146,"히어로를 동경하는 견습 기사 소녀",11,"히어로 놀이","왕궁기사단(NIGHTMARE)","시모다 아사미"
O,100601,"마족",22,13,42,"아카리","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,0,150,"애교 만점인 모두의 인기인",11,"색소폰","악마왕국군(디아볼로스)","아사쿠라 아즈미"
B,100701,"마족",23,14,32,"미야코","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,0,130,"푸딩을 좋아하는 유령 소녀",1,"푸딩 먹기","악마왕국군(디아볼로스)","아마미야 소라"
AB,100801,"엘프족",10,14,40,"유키","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,0,150,"나는 누구보다도 아름다워",10,"거울로 자기 얼굴 보기","바이스플뤼겔 랜드솔 지부","오오조라 나오미"
A,100901,"마족",5,17,45,"안나","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,0,159,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」",7,"소설 집필","트와일라이트 캐러밴","타카노 아사미"
O,101001,"수인족",22,16,42,"마호","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,0,155,"마호마호 왕국의 공주",9,"공상에 잠기기, 인형 수집","자경단(카온)","우치다 마아야"
