unit_name,height,voice,age,weight,race,catch_copy,blood_type,voice_id,birth_day,favorite,guild_id,self_text,unit_id,guild,birth_month
"히요리",155,"토야마 나오",16,44,"수인족","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",A,0,27,"다른 사람 돕기, 응원",2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",100101,"트윙클 위시",8
"유이",158,"타네다 리사",17,47,"휴먼족","전투 지원이 특기인 마음씨 고운 소녀",O,0,5,"요리, 인간 관찰",2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",100201,"트윙클 위시",4
"레이",163,"하야미 사오리",18,46,"마족","쿨하고 올곧은 검술사",B,0,12,"독서, 승마, 차 마시기",2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",100301,"트윙클 위시",1
"미소기",128,"모로호시 스미레",9,27,"휴먼족","탐험을 좋아하는 장난꾸러기",O,0,10,"장난, 탐험",5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",100401,"리틀 리리컬",8
"마츠리",146,"시모다 아사미",12,40,"수인족","히어로를 동경하는 견습 기사 소녀",O,0,25,"히어로 놀이",8,???,100501,"왕궁기사단(NIGHTMARE)",11
"아카리",150,"아사쿠라 아즈미",13,42,"마족","애교 만점인 모두의 인기인",O,0,22,"색소폰",7,"아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",100601,"악마왕국군(디아볼로스)",11
"미야코",130,"아마미야 소라",14,32,"마족","푸딩을 좋아하는 유령 소녀",B,0,23,"푸딩 먹기",7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",100701,"악마왕국군(디아볼로스)",1
"유키",150,"오오조라 나오미",14,40,"엘프족","나는 누구보다도 아름다워",AB,0,10,"거울로 자기 얼굴 보기",15,"난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",100801,"바이스플뤼겔 랜드솔 지부",10
"안나",159,"타카노 아사미",17,45,"마족","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",A,0,5,"소설 집필",13,"알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",100901,"트와일라이트 캐러밴",7
"마호",155,"우치다 마아야",16,42,"수인족","마호마호 왕국의 공주",O,0,22,"공상에 잠기기, 인형 수집",10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",101001,"자경단(카온)",9
