voice_id,birth_month,race,unit_id,unit_name,catch_copy,self_text,favorite,voice,height,blood_type,guild_id,age,birth_day,weight,guild
0,8,"수인족",100101,"히요리","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원","토야마 나오",155,A,2,16,27,44,"트윙클 위시"
0,4,"휴먼족",100201,"유이","전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰","타네다 리사",158,O,2,17,5,47,"트윙클 위시"
0,1,"마족",100301,"레이","쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기","하야미 사오리",163,B,2,18,12,46,"트윙클 위시"
0,8,"휴먼족",100401,"미소기","탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~","장난, 탐험","모로호시 스미레",128,O,5,9,10,27,"리틀 리리컬"
0,11,"수인족",100501,"마츠리","히어로를 동경하는 견습 기사 소녀",???,"히어로 놀이","시모다 아사미",146,O,8,12,25,40,"왕궁기사단(NIGHTMARE)"
0,11,"마족",100601,"아카리","애교 만점인 모두의 인기인","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!","색소폰","아사쿠라 아즈미",150,O,7,13,22,42,"악마왕국군(디아볼로스)"
0,1,"마족",100701,"미야코","푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기","아마미야 소라",130,B,7,14,23,32,"악마왕국군(디아볼로스)"
0,10,"엘프족",100801,"유키","나는 누구보다도 아름다워","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪","거울로 자기 얼굴 보기","오오조라 나오미",150,AB,15,14,10,40,"바이스플뤼겔 랜드솔 지부"
0,7,"마족",100901,"안나","전생을 믿고 있는 중2병 환자. 「질풍의 명희」","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!","소설 집필","타카노 아사미",159,A,13,17,5,45,"트와일라이트 캐러밴"
0,9,"수인족",101001,"마호","마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집","우치다 마아야",155,O,10,16,22,42,"자경단(카온)"
0,8,"휴먼족",101101,"리노","붙임성 있는 투 머치 토커형 여동생 소녀","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?","재봉","아스미 카나",156,A,3,15,25,44,"라비린스"
0,12,"엘프족",101201,"하츠네","모두를 위해 초능력을 사용하는 잠꾸러기 공주","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!","여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","오오하시 아야카",156,A,6,17,24,46,"포레스티에"
0,8,"마족",101301,"나나카","완전 오타쿠 마법 소녀","","독서, 마법","요시무라 하루카",166,O,13,18,21,55,"트와일라이트 캐러밴"
0,11,"수인족",101401,"카스미","두뇌 명석한 미소녀 탐정",test,"독서, 추리","미나세 이노리",152,AB,10,15,3,41,"자경단(카온)"
0,9,"엘프족",101501,"미사토","모성이 넘치고 자상한 모두의 「미사토 선생님」",test,"그림책 만들기","코우다 마리코",165,O,6,21,5,54,"포레스티에"
0,4,"마족",101601,"스즈나","천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션","우에사카 스미레",167,O,14,18,10,48,"루센트 학원"
0,7,"수인족",101701,"카오리","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도","타카모리 나츠미",158,A,10,19,7,53,"자경단(카온)"
0,8,"마족",101801,"이오","남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상","이토 시즈카",162,B,14,23,14,52,"루센트 학원"
0,4,"수인족",102001,"미미","노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기","히다카 리나",117,O,5,10,3,21,"리틀 리리컬"
