unit_name,age,height,favorite,blood_type,guild,catch_copy,weight,guild_id,race,voice_id,birth_day,voice,self_text,birth_month,unit_id
"히요리",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,100101
"유이",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,100201
"레이",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,100301
"미소기",9,128,"장난, 탐험",O,"리틀 리리컬","탐험을 좋아하는 장난꾸러기",27,5,"휴먼족",0,10,"모로호시 스미레","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",8,100401
"마츠리",12,146,"히어로 놀이",O,"왕궁기사단(NIGHTMARE)","히어로를 동경하는 견습 기사 소녀",40,8,"수인족",0,25,"시모다 아사미",???,11,100501
"아카리",13,150,"색소폰",O,"악마왕국군(디아볼로스)","애교 만점인 모두의 인기인",42,7,"마족",0,22,"아사쿠라 아즈미","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",11,100601
"미야코",14,130,"푸딩 먹기",B,"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",32,7,"마족",0,23,"아마미야 소라","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,100701
"유키",14,150,"거울로 자기 얼굴 보기",AB,"바이스플뤼겔 랜드솔 지부","나는 누구보다도 아름다워",40,15,"엘프족",0,10,"오오조라 나오미","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",10,100801
"안나",17,159,"소설 집필",A,"트와일라이트 캐러밴","전생을 믿고 있는 중2병 환자. 「질풍의 명희」",45,13,"마족",0,5,"타카노 아사미","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",7,100901
"마호",16,155,"공상에 잠기기, 인형 수집",O,"자경단(카온)","마호마호 왕국의 공주",42,10,"수인족",0,22,"우치다 마아야","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,101001
"리노",15,156,"재봉",A,"라비린스","붙임성 있는 투 머치 토커형 여동생 소녀",44,3,"휴먼족",0,25,"아스미 카나","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",8,101101
"하츠네",17,156,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기",A,"포레스티에","모두를 위해 초능력을 사용하는 잠꾸러기 공주",46,6,"엘프족",0,24,"오오하시 아야카","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",12,101201
"나나카",18,166,"독서, 마법",O,"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",55,13,"마족",0,21,"요시무라 하루카","",8,101301
"카스미",15,152,"독서, 추리",AB,"자경단(카온)","두뇌 명석한 미소녀 탐정",41,10,"수인족",0,3,"미나세 이노리",test,11,101401
"미사토",21,165,"그림책 만들기",O,"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",54,6,"엘프족",0,5,"코우다 마리코",test,9,101501
"스즈나",18,167,"패션",O,"루센트 학원","천진난만한 인기 카리스마 모델",48,14,"마족",0,10,"우에사카 스미레","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,101601
"카오리",19,158,"댄스, 공수도",A,"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",53,10,"수인족",0,7,"타카모리 나츠미","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,101701
"이오",23,162,"연애 소설, 연애극, 연애 만화 감상",B,"루센트 학원","남자를 매료시키는 순수한 여교사",52,14,"마족",0,14,"이토 시즈카","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,101801
"미미",10,117,"귀여운 것 수집하기",O,"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",21,5,"수인족",0,3,"히다카 리나","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,102001
"쿠루미",12,150,"연극 감상, 소꿉놀이",B,"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",40,9,"휴먼족",0,9,"우에다 카나","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,102101
"요리",13,150,"게임 전반",O,"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",40,7,"마족",0,22,"하라 사유리","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,102201
"아야네",14,148,"실내에서 할 수 있는 놀이",B,"사렌디아 구호원","푸우키치와 항상 함께!",38,9,"휴먼족",0,10,"세리자와 유우","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,102301
"스즈메",15,154,"봉사활동",O,"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",43,9,"휴먼족",0,12,"유우키 아오이","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,102501
"린",17,144,"단팥빵",B,"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",42,11,"수인족",0,1,"코이와이 코토리",test,1,102601
"에리코",16,154,"실험, 재봉, 요리",B,"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",43,13,"마족",0,30,"하시모토 치나미","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,102701
"사렌",17,156,"경영, 다도회",A,"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",43,9,"엘프족",0,4,"호리에 유이","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,102801
"노조미",17,157,"무대 감상, 댄스",B,"카르미나","가창력과 안무를 겸비한 대인기 아이돌",40,4,"휴먼족",0,24,"히카사 요코","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",1,102901
"니논",16,163,"인법 개발",O,"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",51,15,"휴먼족",0,31,"사토 사토미","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,103001
"시노부",18,157,"점치기",AB,"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",42,7,"마족",0,22,"오오츠보 유카","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,103101
"아키노",18,157,"자선사업",AB,"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",45,12,"휴먼족",0,12,"마츠자키 레이","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,103201
"마히루",20,142,"만담",B,"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",35,11,"휴먼족",0,3,"닛타 에미","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,103301
"유카리",22,164,"윈도쇼핑",A,"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",55,12,"엘프족",0,16,"이마이 아사미","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,103401
"쿄우카",8,118,"공부",A,"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",21,5,"엘프족",0,2,"오구라 유이",test,2,103601
"토모",13,149,"검술, 연장자 놀리기",A,"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",43,8,"휴먼족",0,11,"치하라 미노리",test,8,103701
"시오리",14,153,"독서, 산책",A,"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",40,11,"수인족",0,3,"코시미즈 아미","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,103801
"아오이",13,158,"친구를 만드는 이미지 트레이닝",AB,"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,6,"엘프족",0,6,"하나자와 카나","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,104001
"치카",17,163,"각종 악기",O,"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",46,4,"휴먼족",0,3,"후쿠하라 아야카","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,104201
"마코토",17,168,"과자 만들기",O,"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",54,10,"수인족",0,9,"코마츠 미카코","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,104301
"이리야",??,172,"세계 정복",A,"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",50,7,"마족",0,5,"탄게 사쿠라",test,5,104401
"쿠우카",18,157,"소설 읽기",AB,"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",49,15,"휴먼족",0,19,"나가츠마 쥬리","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,104501
"타마키",18,158,"고양이와 놀기",AB,"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",48,12,"수인족",0,1,"누마쿠라 마나미","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,104601
"쥰",25,171,"격투기, 목욕",A,"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",50,8,"휴먼족",0,25,"카와스미 아야코",???,10,104701
"미후유",20,163,"용병 등의 아르바이트",O,"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",49,12,"휴먼족",0,11,"타도코로 아즈사","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,104801
"시즈루",18,168,"집안일 전반",O,"라비린스","누나가 돌봐줄 테니까!",54,3,"휴먼족",0,24,"나바타메 히토미","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,104901
"미사키",11,120,"패션 잡지 보기, 화장품 수집",A,"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",22,14,"마족",0,3,"쿠노 미사키","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,105001
"미츠키",27,166,"연구, 실험",A,"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",53,13,"휴먼족",0,7,"미츠이시 코토노","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,105101
"리마",18,150,"털 다듬기, 수다떨기",A,"목장(엘리자베스 파크)","소녀다운 폭신폭신한 애니멀",100,11,"수인족",0,14,"토쿠이 소라","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,105201
"모니카",18,140,"과자가게 드나들기",A,"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",33,15,"휴먼족",0,28,"츠지 아유미","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,105301
"츠무기",14,153,"재봉",AB,"카르미나","패션을 좋아하는 큐트 걸",45,4,"휴먼족",0,7,"키도 이부키",test,9,105401
"아유미",16,155,"관찰",O,"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",43,15,"엘프족",0,7,"오오제키 에리",test,4,105501
"루카",25,167,"낚시",B,"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",54,13,"휴먼족",0,11,"사토 리나",test,7,105601
"지타",17,156,"모험, 수다떨기",O,???,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",45,"","휴먼족",0,10,"카네모토 히사코","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",3,105701
"페코린느",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,105801
"콧코로",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,105901
"캬루",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,106001
"무이미",16,148,"모험, 추억 이야기",O,???,"방황하는 수수께끼의 소녀",40,"","휴먼족",0,11,"한 메구미","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,106101
"아리사",15,155,"예쁜 잎사귀 수집하기",O,???,"숲지기를 목표로 하는 엘프 소녀",42,"","엘프족",0,17,"유우키 카나","",6,106301
"셰피",14,147,"독서, 스트레칭",B,"미식전","기억상실 드래곤 소녀",???,1,"드래곤족",0,14,"콘도 레이나","",12,106401
"카야",16,156,"격투기",B,"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,17,"드래곤족",0,25,"코이치 마코토","",6,106501
"이노리",13,145,"게임",AB,"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",???,17,"드래곤족",0,29,"후지타 아카네","",9,106601
"호마레",25,168,"그림 그리기, 독서",O,"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,17,"드래곤족",0,17,"오오니시 사오리","",4,106701
"라비리스타",25,160,"인간 관찰",AB,"라비린스","비밀결사 라비린스의 『미궁여왕』",??,3,"휴먼족",0,25,"사와시로 미유키","",7,106801
"카이저 인사이트",29,166,"점, 지배",AB,???,"수수께끼에 싸인 랜드솔의 주인",??,"","수인족",0,1,"아오이 쇼타","",7,106901
"네네카",24,149,"흉내내기, 예술 감상",O,???,"연구소에서 숨어사는 조용한 언니",??,"","엘프족",0,24,"이구치 유카","",3,107001
"크리스티나",27,165,"강적과의 투쟁",O,"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",??,8,"휴먼족",0,7,"타카하시 치아키","",2,107101
"페코린느(여름)",17,156,"맛집 탐방, 요리",O,"미식전","언제나 명랑한 먹보 소녀",46,1,"휴먼족",0,31,"MㆍAㆍO","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,107501
"콧코로(여름)",11,140,"명상, 동식물 기르기",B,"미식전","주인님을 모시는 꼬마 가이드",35,1,"엘프족",0,11,"이토 미쿠","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,107601
"스즈메(여름)",15,154,"봉사활동",O,"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",43,9,"휴먼족",0,12,"유우키 아오이","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,107701
"캬루(여름)",14,152,"고양이와 놀기",A,"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,1,"수인족",0,2,"타치바나 리카","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,107801
"타마키(여름)",18,158,"고양이와 놀기",AB,"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",48,12,"수인족",0,1,"누마쿠라 마나미","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,107901
"미후유(여름)",20,163,"용병 등의 아르바이트",O,"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",49,12,"휴먼족",0,11,"타도코로 아즈사","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,108001
"시노부(할로윈)",18,157,"점치기",AB,"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",42,7,"마족",0,22,"오오츠보 유카","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,108101
"미야코(할로윈)",14,130,"푸딩 먹기",B,"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",32,7,"마족",0,23,"아마미야 소라","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,108201
"미사키(할로윈)",11,120,"패션 잡지 보기, 화장품 수집",A,"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",22,14,"마족",0,3,"쿠노 미사키","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,108301
"치카(크리스마스)",17,163,"각종 악기",O,"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",46,4,"휴먼족",0,3,"후쿠하라 아야카","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,108401
"쿠루미(크리스마스)",12,150,"연극 감상, 소꿉놀이",B,"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",40,9,"휴먼족",0,9,"우에다 카나","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,108501
"아야네(크리스마스)",14,148,"실내에서 할 수 있는 놀이",B,"사렌디아 구호원","푸우키치와 항상 함께!",38,9,"휴먼족",0,10,"세리자와 유우","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,108601
"히요리(새해)",16,155,"다른 사람 돕기, 응원",A,"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,2,"수인족",0,27,"토야마 나오","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,108701
"유이(새해)",17,158,"요리, 인간 관찰",O,"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",47,2,"휴먼족",0,5,"타네다 리사","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,108801
"레이(새해)",18,163,"독서, 승마, 차 마시기",B,"트윙클 위시","쿨하고 올곧은 검술사",46,2,"마족",0,12,"하야미 사오리","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,108901
"에리코(발렌타인)",16,154,"실험, 재봉, 요리",B,"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",43,13,"마족",0,30,"하시모토 치나미","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,109001
"시즈루(발렌타인)",18,168,"집안일 전반",O,"라비린스","누나가 돌봐줄 테니까!",54,3,"휴먼족",0,24,"나바타메 히토미","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,109101
"앤",17,156,"독서",AB,???,"영령과 계약을 맺은 마나리아의 천재 공주",55,"","휴먼족",0,1,"히카사 요코","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",12,109201
"루",15,144,"먹는 것, 자는 것",O,???,"마나리아 마법학원의 신입생",45,"","휴먼족",0,4,"코야마 키미코","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",2,109301
