age,unit_name,unit_id,birth_day,favorite,self_text,guild_id,voice,voice_id,birth_month,blood_type,guild,height,weight,catch_copy,race
16,"히요리",100101,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
17,"유이",100201,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
18,"레이",100301,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
9,"미소기",100401,10,"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~",5,"모로호시 스미레",0,8,O,"리틀 리리컬",128,27,"탐험을 좋아하는 장난꾸러기","휴먼족"
12,"마츠리",100501,25,"히어로 놀이",???,8,"시모다 아사미",0,11,O,"왕궁기사단(NIGHTMARE)",146,40,"히어로를 동경하는 견습 기사 소녀","수인족"
13,"아카리",100601,22,"색소폰","아카리는 아직 모르는 게 많아서…\n그러니까 앞으로 이것저것 가르쳐주세요, 오빠!",7,"아사쿠라 아즈미",0,11,O,"악마왕국군(디아볼로스)",150,42,"애교 만점인 모두의 인기인","마족"
14,"미야코",100701,23,"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,"아마미야 소라",0,1,B,"악마왕국군(디아볼로스)",130,32,"푸딩을 좋아하는 유령 소녀","마족"
14,"유키",100801,10,"거울로 자기 얼굴 보기","난 정말 아름다워…\n귀엽고 아름답다니, 정말 죄라고 생각하지만\n원래 이렇게 태어났으니 어쩔 수 없어♪",15,"오오조라 나오미",0,10,AB,"바이스플뤼겔 랜드솔 지부",150,40,"나는 누구보다도 아름다워","엘프족"
17,"안나",100901,5,"소설 집필","알겠나? 절대 내 본명을 불러서는 안 된다\n항상 「기관」의 눈과 귀를 의심해라\n그것이 살아남기 위한 기술이다…!",13,"타카노 아사미",0,7,A,"트와일라이트 캐러밴",159,45,"전생을 믿고 있는 중2병 환자. 「질풍의 명희」","마족"
16,"마호",101001,22,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,"우치다 마아야",0,9,O,"자경단(카온)",155,42,"마호마호 왕국의 공주","수인족"
15,"리노",101101,25,"재봉","기억나지 않으실 거 같지만… 저는 여동생이에요!\n그러니까 오빠라고 불러도 될까요?",3,"아스미 카나",0,8,A,"라비린스",156,44,"붙임성 있는 투 머치 토커형 여동생 소녀","휴먼족"
17,"하츠네",101201,24,"여동생과 놀기, 한 번 깼다가 다시 자기, 낮잠, 일찍 자기","난 하츠네! 도움이 필요한 사람 편이야!\n도움이 필요할 땐 언제든 말해♪\n내 초… 마, 마법으로 도와줄 테니까!",6,"오오하시 아야카",0,12,A,"포레스티에",156,46,"모두를 위해 초능력을 사용하는 잠꾸러기 공주","엘프족"
18,"나나카",101301,21,"독서, 마법","",13,"요시무라 하루카",0,8,O,"트와일라이트 캐러밴",166,55,"완전 오타쿠 마법 소녀","마족"
15,"카스미",101401,3,"독서, 추리",test,10,"미나세 이노리",0,11,AB,"자경단(카온)",152,41,"두뇌 명석한 미소녀 탐정","수인족"
21,"미사토",101501,5,"그림책 만들기",test,6,"코우다 마리코",0,9,O,"포레스티에",165,54,"모성이 넘치고 자상한 모두의 「미사토 선생님」","엘프족"
18,"스즈나",101601,10,"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,"우에사카 스미레",0,4,O,"루센트 학원",167,48,"천진난만한 인기 카리스마 모델","마족"
19,"카오리",101701,7,"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,"타카모리 나츠미",0,7,A,"자경단(카온)",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","수인족"
23,"이오",101801,14,"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"이토 시즈카",0,8,B,"루센트 학원",162,52,"남자를 매료시키는 순수한 여교사","마족"
10,"미미",102001,3,"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,"히다카 리나",0,4,O,"리틀 리리컬",117,21,"노래도 당근도 토끼도 너무 좋아♪","수인족"
12,"쿠루미",102101,9,"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"우에다 카나",0,6,B,"사렌디아 구호원",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","휴먼족"
13,"요리",102201,22,"게임 전반","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",7,"하라 사유리",0,11,O,"악마왕국군(디아볼로스)",150,40,"낯가림 심한 새침데기 소녀","마족"
14,"아야네",102301,10,"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,"세리자와 유우",0,5,B,"사렌디아 구호원",148,38,"푸우키치와 항상 함께!","휴먼족"
15,"스즈메",102501,12,"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,"유우키 아오이",0,12,O,"사렌디아 구호원",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","휴먼족"
17,"린",102601,1,"단팥빵",test,11,"코이와이 코토리",0,1,B,"목장(엘리자베스 파크)",144,42,"놀이와 수면이 무엇보다도 소중한 게으른 소녀","수인족"
16,"에리코",102701,30,"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,"하시모토 치나미",0,7,B,"트와일라이트 캐러밴",154,43,"운명의 상대에게 일편단심인 소녀","마족"
17,"사렌",102801,4,"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,"호리에 유이",0,10,A,"사렌디아 구호원",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","엘프족"
17,"노조미",102901,24,"무대 감상, 댄스","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",4,"히카사 요코",0,1,B,"카르미나",157,40,"가창력과 안무를 겸비한 대인기 아이돌","휴먼족"
16,"니논",103001,31,"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,"사토 사토미",0,8,O,"바이스플뤼겔 랜드솔 지부",163,51,"동국의 신비, 가르쳐주세요입니다!","휴먼족"
18,"시노부",103101,22,"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,"오오츠보 유카",0,12,AB,"악마왕국군(디아볼로스)",157,42,"점치기가 특기인 영능력자 소녀","마족"
18,"아키노",103201,12,"자선사업","저와 함께 있는 한\n금전적인 어려움은 없어요!",12,"마츠자키 레이",0,3,AB,"메르쿠리우스 재단",157,45,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","휴먼족"
