bsm_chara_id,name,unlock_solo_mode_id,active_trigger_id_2,active_trigger_id_1,passive_support_id_1,passive_support_id_2,passive_support_id_3,effect_description,order,skin_id,effect_title,is_leader
100001,"야마토",0,0,2210101,10000101,0,0,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2,130011,"공격력과 공격 속도 (소) 증가",0
100002,"와카나",0,0,2210201,10000201,0,0,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2,130111,"최대 HP와 공격 속도 (소) 증가",0
100003,"후부키",0,0,2210301,0,0,0,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",2,130211,"적의 이동 속도와 공격 속도 (소) 감소",0
100004,"페코린느",1,0,0,10000401,0,0,"최대 HP를 25％ 증가시킨다.",2,105811,"최대 HP (중) 증가",0
100005,"캬루",2,0,2210501,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2,106011,"적의 이동 속도 (중) 감소",0
100006,"콧코로",3,0,0,10000601,0,0,"비용 상한을 50％ 증가시킨다.",2,105911,"비용 상한 (대) 증가",0
100007,"셰피",4,0,2210701,0,0,0,"이동 속도를 25％ 증가시킨다.",3,106411,"이동 속도 (중) 증가",0
100008,"리리",5,0,2210801,10000801,0,0,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2,131311,"공격력과 이동 속도 (소) 증가",0
100009,"크리아",6,0,2210901,10000901,0,0,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2,131411,"최대 HP와 이동 속도 (소) 증가",0
100010,"프레시아",7,0,2211001,10001001,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2,131511,"비용 상한과 이동 속도 (소) 증가",0
100011,"클로체",8,0,2211101,10001101,0,0,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2,126411,"공격력과 공격 속도 (소) 증가",0
100012,"라이라엘",9,0,2211201,0,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",3,126511,"공격력 (중) 증가",0
100013,"린드",10,0,2211301,0,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2,127711,"공격 속도와 공격력 증가",0
100014,"블룸",11,0,2211401,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",2,127811,"자신의 공격 속도와 적의 공격력 감소",0
100015,"쿠루루",12,0,0,10001501,10001502,0,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",3,130911,"비용 상한과 HP (소) 증가",0
100016,"아네모네",13,0,2211601,0,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2,129611,"상대의 공격력과 공격 속도 (소) 감소",0
100017,"네피＝네라",14,0,2211701,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",3,129711,"상대의 이동 속도 (대) 감소",0
101001,"야마토",0,0,3110101,0,0,0,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",1,130011,"적에게 참격을 날려 공격한다",1
101002,"와카나",0,0,3110201,0,0,0,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",1,130111,"스파이크・브라더스가 적을 튕겨 낸다",1
