bsm_chara_id,name,order,skin_id,active_trigger_id_2,effect_title,unlock_solo_mode_id,passive_support_id_1,passive_support_id_3,is_leader,passive_support_id_2,effect_description,active_trigger_id_1
100001,"야마토",2,130011,0,"공격력과 공격 속도 (소) 증가",0,10000101,0,0,0,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2210101
100002,"와카나",2,130111,0,"최대 HP와 공격 속도 (소) 증가",0,10000201,0,0,0,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2210201
100003,"후부키",2,130211,0,"적의 이동 속도와 공격 속도 (소) 감소",0,0,0,0,0,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",2210301
100004,"페코린느",2,105811,0,"최대 HP (중) 증가",1,10000401,0,0,0,"최대 HP를 25％ 증가시킨다.",0
100005,"캬루",2,106011,0,"적의 이동 속도 (중) 감소",2,0,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2210501
100006,"콧코로",2,105911,0,"비용 상한 (대) 증가",3,10000601,0,0,0,"비용 상한을 50％ 증가시킨다.",0
100007,"셰피",3,106411,0,"이동 속도 (중) 증가",4,0,0,0,0,"이동 속도를 25％ 증가시킨다.",2210701
100008,"리리",2,131311,0,"공격력과 이동 속도 (소) 증가",5,10000801,0,0,0,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2210801
100009,"크리아",2,131411,0,"최대 HP와 이동 속도 (소) 증가",6,10000901,0,0,0,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2210901
100010,"프레시아",2,131511,0,"비용 상한과 이동 속도 (소) 증가",7,10001001,0,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2211001
100011,"클로체",2,126411,0,"공격력과 공격 속도 (소) 증가",8,10001101,0,0,0,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2211101
100012,"라이라엘",3,126511,0,"공격력 (중) 증가",9,0,0,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",2211201
100013,"린드",2,127711,0,"공격 속도와 공격력 증가",10,0,0,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2211301
100014,"블룸",2,127811,0,"자신의 공격 속도와 적의 공격력 감소",11,0,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",2211401
100015,"쿠루루",3,130911,0,"비용 상한과 HP (소) 증가",12,10001501,0,0,10001502,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0
100016,"아네모네",2,129611,0,"상대의 공격력과 공격 속도 (소) 감소",13,0,0,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2211601
100017,"네피＝네라",3,129711,0,"상대의 이동 속도 (대) 감소",14,0,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",2211701
101001,"야마토",1,130011,0,"적에게 참격을 날려 공격한다",0,0,0,1,0,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",3110101
101002,"와카나",1,130111,0,"스파이크・브라더스가 적을 튕겨 낸다",0,0,0,1,0,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",3110201
101003,"후부키",1,130211,0,"적의 이동과 공격을 1초간 막는다",0,0,0,1,0,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",2110301
201010,"페코린느",2,105811,0,"최대 HP 증가",0,20101001,0,1,0,"최대 HP를 15％ 증가시킨다.",0
201020,"캬루",2,106011,0,"적의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",2220201
201030,"콧코로",2,105911,0,"비용 상한 증가",0,20103001,0,1,0,"비용 상한을 50％ 증가시킨다.",0
201040,"셰피",3,106411,0,"이동 속도 증가",0,0,0,1,0,"이동 속도를 15％ 증가시킨다.",2220401
201050,"리리",2,131311,0,"공격력과 이동 속도 증가",0,20105001,0,1,0,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2220501
201060,"크리아",2,131411,0,"최대 HP와 이동 속도 증가",0,20106001,0,1,0,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2220601
201070,"프레시아",2,131511,0,"비용 상한과 이동 속도 증가",0,20107001,0,1,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2220701
201080,"클로체",2,126411,0,"공격력과 공격 속도 증가",0,20108001,0,1,0,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2220801
201090,"라이라엘",3,126511,0,"공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",2220901
201100,"린드",2,127711,0,"공격 속도와 공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",2221001
201110,"블룸",2,127811,0,"자신의 공격 속도와 적의 공격력 감소",0,0,0,1,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",2221101
201120,"쿠루루",3,130911,0,"비용 상한과 HP 증가",0,20112001,0,1,20112002,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0
201130,"아네모네",2,129611,0,"상대의 공격력과 공격 속도 감소",0,0,0,1,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2221301
201140,"네피＝네라",3,129711,0,"상대의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",2221401
201150,"페코린느",2,105811,0,"최대 HP 증가",0,20115001,0,1,0,"최대 HP를 30％ 증가시킨다.",0
201160,"캬루",2,106011,0,"적의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",2221601
201170,"콧코로",2,105911,0,"비용 상한 증가",0,20117001,0,1,0,"비용 상한을 75％ 증가시킨다.",0
201180,"셰피",3,106411,0,"이동 속도 증가",0,0,0,1,0,"이동 속도를 20％ 증가시킨다.",2221801
201190,"리리",2,131311,0,"공격력과 이동 속도 증가",0,20119001,0,1,0,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2221901
201200,"크리아",2,131411,0,"최대 HP와 이동 속도 증가",0,20120001,0,1,0,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",2222001
201210,"프레시아",2,131511,0,"비용 상한과 이동 속도 증가",0,20121001,0,1,0,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",2222101
201220,"클로체",2,126411,0,"공격력과 공격 속도 증가",0,20122001,0,1,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",2222201
201230,"라이라엘",3,126511,0,"공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",2222301
201240,"린드",2,127711,0,"공격 속도와 공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",2222401
201250,"블룸",2,127811,0,"자신의 공격 속도와 적의 공격력 감소",0,0,0,1,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",2222501
201260,"쿠루루",3,130911,0,"비용 상한과 HP 증가",0,20126001,0,1,20126002,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0
201270,"아네모네",2,129611,0,"상대의 공격력과 공격 속도 감소",0,0,0,1,0,"적의 공격력과 공격 속도를 15％ 감소시킨다.",2222701
201280,"네피＝네라",3,129711,0,"상대의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",2222801
201290,"리리",2,131311,0,"공격력과 이동 속도 증가",0,20129001,0,1,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2222901
201300,"린드",2,127711,0,"공격 속도와 공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",2223001
201310,"페코린느",2,105811,0,"최대 HP 증가",0,20131001,0,1,0,"최대 HP를 50％ 증가시킨다.",0
201320,"캬루",2,106011,0,"적의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2223201
201330,"콧코로",2,105911,0,"비용 상한 증가",0,20133001,0,1,0,"비용 상한을 100％ 증가시킨다.",0
201340,"셰피",3,106411,0,"이동 속도 증가",0,0,0,1,0,"이동 속도를 25％ 증가시킨다.",2223401
201350,"리리",2,131311,0,"공격력과 이동 속도 증가",0,20135001,0,1,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2223501
201360,"크리아",2,131411,0,"최대 HP와 이동 속도 증가",0,20136001,0,1,0,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",2223601
201370,"프레시아",2,131511,0,"비용 상한과 이동 속도 증가",0,20137001,0,1,0,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",2223701
201380,"클로체",2,126411,0,"공격력과 공격 속도 증가",0,20138001,0,1,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",2223801
201390,"라이라엘",3,126511,0,"공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",2223901
201400,"린드",2,127711,0,"공격 속도와 공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2224001
201410,"블룸",2,127811,0,"자신의 공격 속도와 적의 공격력 감소",0,0,0,1,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",2224101
201420,"쿠루루",3,130911,0,"비용 상한과 HP 증가",0,20142001,0,1,20142002,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0
201430,"아네모네",2,129611,0,"상대의 공격력과 공격 속도 감소",0,0,0,1,0,"적의 공격력과 공격 속도를 20％ 감소시킨다.",2224301
201440,"네피＝네라",3,129711,0,"상대의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.",2224401
201450,"페코린느",2,105811,0,"최대 HP 증가",0,20145001,0,1,0,"최대 HP를 100％ 증가시킨다.",0
201460,"콧코로",2,105911,0,"비용 상한 증가",0,20146001,0,1,0,"비용 상한을 100％ 증가시킨다.",0
201470,"리리",2,131311,0,"공격력과 이동 속도 증가",0,20147001,0,1,0,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.",2224701
201480,"라이라엘",3,126511,0,"공격력 증가",0,0,0,1,0,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.",2224801
201490,"네피＝네라",3,129711,0,"상대의 이동 속도 감소",0,0,0,1,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.",2224901
201500,"페코린느",2,105811,0,"최대 HP 증가",0,20150001,0,1,0,"최대 HP를 200％ 증가시킨다.",0
