unlock_solo_mode_id,order,skin_id,effect_description,active_trigger_id_1,effect_title,passive_support_id_3,is_leader,passive_support_id_1,passive_support_id_2,bsm_chara_id,name,active_trigger_id_2
0,2,130011,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2210101,"공격력과 공격 속도 (소) 증가",0,0,10000101,0,100001,"야마토",0
0,2,130111,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",2210201,"최대 HP와 공격 속도 (소) 증가",0,0,10000201,0,100002,"와카나",0
0,2,130211,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",2210301,"적의 이동 속도와 공격 속도 (소) 감소",0,0,0,0,100003,"후부키",0
1,2,105811,"최대 HP를 25％ 증가시킨다.",0,"최대 HP (중) 증가",0,0,10000401,0,100004,"페코린느",0
2,2,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2210501,"적의 이동 속도 (중) 감소",0,0,0,0,100005,"캬루",0
3,2,105911,"비용 상한을 50％ 증가시킨다.",0,"비용 상한 (대) 증가",0,0,10000601,0,100006,"콧코로",0
4,3,106411,"이동 속도를 25％ 증가시킨다.",2210701,"이동 속도 (중) 증가",0,0,0,0,100007,"셰피",0
5,2,131311,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2210801,"공격력과 이동 속도 (소) 증가",0,0,10000801,0,100008,"리리",0
6,2,131411,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",2210901,"최대 HP와 이동 속도 (소) 증가",0,0,10000901,0,100009,"크리아",0
7,2,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2211001,"비용 상한과 이동 속도 (소) 증가",0,0,10001001,0,100010,"프레시아",0
8,2,126411,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2211101,"공격력과 공격 속도 (소) 증가",0,0,10001101,0,100011,"클로체",0
9,3,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",2211201,"공격력 (중) 증가",0,0,0,0,100012,"라이라엘",0
10,2,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",2211301,"공격 속도와 공격력 증가",0,0,0,0,100013,"린드",0
11,2,127811,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",2211401,"자신의 공격 속도와 적의 공격력 감소",0,0,0,0,100014,"블룸",0
12,3,130911,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0,"비용 상한과 HP (소) 증가",0,0,10001501,10001502,100015,"쿠루루",0
13,2,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",2211601,"상대의 공격력과 공격 속도 (소) 감소",0,0,0,0,100016,"아네모네",0
14,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",2211701,"상대의 이동 속도 (대) 감소",0,0,0,0,100017,"네피＝네라",0
0,1,130011,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",3110101,"적에게 참격을 날려 공격한다",0,1,0,0,101001,"야마토",0
0,1,130111,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",3110201,"스파이크・브라더스가 적을 튕겨 낸다",0,1,0,0,101002,"와카나",0
0,1,130211,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",2110301,"적의 이동과 공격을 1초간 막는다",0,1,0,0,101003,"후부키",0
0,2,105811,"최대 HP를 15％ 증가시킨다.",0,"최대 HP 증가",0,1,20101001,0,201010,"페코린느",0
0,2,106011,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",2220201,"적의 이동 속도 감소",0,1,0,0,201020,"캬루",0
0,2,105911,"비용 상한을 50％ 증가시킨다.",0,"비용 상한 증가",0,1,20103001,0,201030,"콧코로",0
0,3,106411,"이동 속도를 15％ 증가시킨다.",2220401,"이동 속도 증가",0,1,0,0,201040,"셰피",0
0,2,131311,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2220501,"공격력과 이동 속도 증가",0,1,20105001,0,201050,"리리",0
0,2,131411,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",2220601,"최대 HP와 이동 속도 증가",0,1,20106001,0,201060,"크리아",0
0,2,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",2220701,"비용 상한과 이동 속도 증가",0,1,20107001,0,201070,"프레시아",0
0,2,126411,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",2220801,"공격력과 공격 속도 증가",0,1,20108001,0,201080,"클로체",0
