name,effect_description,passive_support_id_3,is_leader,skin_id,passive_support_id_1,passive_support_id_2,bsm_chara_id,order,active_trigger_id_1,unlock_solo_mode_id,active_trigger_id_2,effect_title
"야마토","공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,0,130011,10000101,0,100001,2,2210101,0,0,"공격력과 공격 속도 (소) 증가"
"와카나","최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,0,130111,10000201,0,100002,2,2210201,0,0,"최대 HP와 공격 속도 (소) 증가"
"후부키","전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0,0,130211,0,0,100003,2,2210301,0,0,"적의 이동 속도와 공격 속도 (소) 감소"
"페코린느","최대 HP를 25％ 증가시킨다.",0,0,105811,10000401,0,100004,2,0,1,0,"최대 HP (중) 증가"
"캬루","전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,0,106011,0,0,100005,2,2210501,2,0,"적의 이동 속도 (중) 감소"
"콧코로","비용 상한을 50％ 증가시킨다.",0,0,105911,10000601,0,100006,2,0,3,0,"비용 상한 (대) 증가"
"셰피","이동 속도를 25％ 증가시킨다.",0,0,106411,0,0,100007,3,2210701,4,0,"이동 속도 (중) 증가"
"리리","공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,0,131311,10000801,0,100008,2,2210801,5,0,"공격력과 이동 속도 (소) 증가"
"크리아","최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,0,131411,10000901,0,100009,2,2210901,6,0,"최대 HP와 이동 속도 (소) 증가"
"프레시아","비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,0,131511,10001001,0,100010,2,2211001,7,0,"비용 상한과 이동 속도 (소) 증가"
"클로체","공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,0,126411,10001101,0,100011,2,2211101,8,0,"공격력과 공격 속도 (소) 증가"
"라이라엘","전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,0,126511,0,0,100012,3,2211201,9,0,"공격력 (중) 증가"
"린드","전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,0,127711,0,0,100013,2,2211301,10,0,"공격 속도와 공격력 증가"
"블룸","전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",0,0,127811,0,0,100014,2,2211401,11,0,"자신의 공격 속도와 적의 공격력 감소"
"쿠루루","비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0,0,130911,10001501,10001502,100015,3,0,12,0,"비용 상한과 HP (소) 증가"
"아네모네","적의 공격력과 공격 속도를 10％ 감소시킨다.",0,0,129611,0,0,100016,2,2211601,13,0,"상대의 공격력과 공격 속도 (소) 감소"
"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",0,0,129711,0,0,100017,3,2211701,14,0,"상대의 이동 속도 (대) 감소"
"야마토","남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",0,1,130011,0,0,101001,1,3110101,0,0,"적에게 참격을 날려 공격한다"
"와카나","남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",0,1,130111,0,0,101002,1,3110201,0,0,"스파이크・브라더스가 적을 튕겨 낸다"
"후부키","전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",0,1,130211,0,0,101003,1,2110301,0,0,"적의 이동과 공격을 1초간 막는다"
"페코린느","최대 HP를 15％ 증가시킨다.",0,1,105811,20101001,0,201010,2,0,0,0,"최대 HP 증가"
"캬루","전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",0,1,106011,0,0,201020,2,2220201,0,0,"적의 이동 속도 감소"
"콧코로","비용 상한을 50％ 증가시킨다.",0,1,105911,20103001,0,201030,2,0,0,0,"비용 상한 증가"
"셰피","이동 속도를 15％ 증가시킨다.",0,1,106411,0,0,201040,3,2220401,0,0,"이동 속도 증가"
"리리","공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,1,131311,20105001,0,201050,2,2220501,0,0,"공격력과 이동 속도 증가"
"크리아","최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,1,131411,20106001,0,201060,2,2220601,0,0,"최대 HP와 이동 속도 증가"
"프레시아","비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,1,131511,20107001,0,201070,2,2220701,0,0,"비용 상한과 이동 속도 증가"
"클로체","공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,1,126411,20108001,0,201080,2,2220801,0,0,"공격력과 공격 속도 증가"
"라이라엘","전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,1,126511,0,0,201090,3,2220901,0,0,"공격력 증가"
"린드","전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.",0,1,127711,0,0,201100,2,2221001,0,0,"공격 속도와 공격력 증가"
"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.",0,1,127811,0,0,201110,2,2221101,0,0,"자신의 공격 속도와 적의 공격력 감소"
"쿠루루","비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.",0,1,130911,20112001,20112002,201120,3,0,0,0,"비용 상한과 HP 증가"
"아네모네","적의 공격력과 공격 속도를 10％ 감소시킨다.",0,1,129611,0,0,201130,2,2221301,0,0,"상대의 공격력과 공격 속도 감소"
"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.",0,1,129711,0,0,201140,3,2221401,0,0,"상대의 이동 속도 감소"
"페코린느","최대 HP를 30％ 증가시킨다.",0,1,105811,20115001,0,201150,2,0,0,0,"최대 HP 증가"
"캬루","전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.",0,1,106011,0,0,201160,2,2221601,0,0,"적의 이동 속도 감소"
"콧코로","비용 상한을 75％ 증가시킨다.",0,1,105911,20117001,0,201170,2,0,0,0,"비용 상한 증가"
"셰피","이동 속도를 20％ 증가시킨다.",0,1,106411,0,0,201180,3,2221801,0,0,"이동 속도 증가"
"리리","공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,1,131311,20119001,0,201190,2,2221901,0,0,"공격력과 이동 속도 증가"
"크리아","최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.",0,1,131411,20120001,0,201200,2,2222001,0,0,"최대 HP와 이동 속도 증가"
"프레시아","비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.",0,1,131511,20121001,0,201210,2,2222101,0,0,"비용 상한과 이동 속도 증가"
"클로체","공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.",0,1,126411,20122001,0,201220,2,2222201,0,0,"공격력과 공격 속도 증가"
"라이라엘","전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.",0,1,126511,0,0,201230,3,2222301,0,0,"공격력 증가"
"린드","전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.",0,1,127711,0,0,201240,2,2222401,0,0,"공격 속도와 공격력 증가"
"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.",0,1,127811,0,0,201250,2,2222501,0,0,"자신의 공격 속도와 적의 공격력 감소"
"쿠루루","비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.",0,1,130911,20126001,20126002,201260,3,0,0,0,"비용 상한과 HP 증가"
"아네모네","적의 공격력과 공격 속도를 15％ 감소시킨다.",0,1,129611,0,0,201270,2,2222701,0,0,"상대의 공격력과 공격 속도 감소"
"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.",0,1,129711,0,0,201280,3,2222801,0,0,"상대의 이동 속도 감소"
"리리","공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,1,131311,20129001,0,201290,2,2222901,0,0,"공격력과 이동 속도 증가"
"린드","전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.",0,1,127711,0,0,201300,2,2223001,0,0,"공격 속도와 공격력 증가"
"페코린느","최대 HP를 50％ 증가시킨다.",0,1,105811,20131001,0,201310,2,0,0,0,"최대 HP 증가"
"캬루","전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,1,106011,0,0,201320,2,2223201,0,0,"적의 이동 속도 감소"
"콧코로","비용 상한을 100％ 증가시킨다.",0,1,105911,20133001,0,201330,2,0,0,0,"비용 상한 증가"
"셰피","이동 속도를 25％ 증가시킨다.",0,1,106411,0,0,201340,3,2223401,0,0,"이동 속도 증가"
"리리","공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,1,131311,20135001,0,201350,2,2223501,0,0,"공격력과 이동 속도 증가"
"크리아","최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.",0,1,131411,20136001,0,201360,2,2223601,0,0,"최대 HP와 이동 속도 증가"
"프레시아","비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.",0,1,131511,20137001,0,201370,2,2223701,0,0,"비용 상한과 이동 속도 증가"
"클로체","공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.",0,1,126411,20138001,0,201380,2,2223801,0,0,"공격력과 공격 속도 증가"
"라이라엘","전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.",0,1,126511,0,0,201390,3,2223901,0,0,"공격력 증가"
"린드","전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,1,127711,0,0,201400,2,2224001,0,0,"공격 속도와 공격력 증가"
"블룸","전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.",0,1,127811,0,0,201410,2,2224101,0,0,"자신의 공격 속도와 적의 공격력 감소"
"쿠루루","비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.",0,1,130911,20142001,20142002,201420,3,0,0,0,"비용 상한과 HP 증가"
