active_trigger_id_1,passive_support_id_1,name,passive_support_id_3,effect_title,unlock_solo_mode_id,passive_support_id_2,is_leader,bsm_chara_id,order,skin_id,effect_description,active_trigger_id_2
2210101,10000101,"야마토",0,"공격력과 공격 속도 (소) 증가",0,0,0,100001,2,130011,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0
2210201,10000201,"와카나",0,"최대 HP와 공격 속도 (소) 증가",0,0,0,100002,2,130111,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0
2210301,0,"후부키",0,"적의 이동 속도와 공격 속도 (소) 감소",0,0,0,100003,2,130211,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0
0,10000401,"페코린느",0,"최대 HP (중) 증가",1,0,0,100004,2,105811,"최대 HP를 25％ 증가시킨다.",0
2210501,0,"캬루",0,"적의 이동 속도 (중) 감소",2,0,0,100005,2,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0
0,10000601,"콧코로",0,"비용 상한 (대) 증가",3,0,0,100006,2,105911,"비용 상한을 50％ 증가시킨다.",0
2210701,0,"셰피",0,"이동 속도 (중) 증가",4,0,0,100007,3,106411,"이동 속도를 25％ 증가시킨다.",0
2210801,10000801,"리리",0,"공격력과 이동 속도 (소) 증가",5,0,0,100008,2,131311,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0
2210901,10000901,"크리아",0,"최대 HP와 이동 속도 (소) 증가",6,0,0,100009,2,131411,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0
2211001,10001001,"프레시아",0,"비용 상한과 이동 속도 (소) 증가",7,0,0,100010,2,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0
2211101,10001101,"클로체",0,"공격력과 공격 속도 (소) 증가",8,0,0,100011,2,126411,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0
2211201,0,"라이라엘",0,"공격력 (중) 증가",9,0,0,100012,3,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0
2211301,0,"린드",0,"공격 속도와 공격력 증가",10,0,0,100013,2,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0
2211401,0,"블룸",0,"자신의 공격 속도와 적의 공격력 감소",11,0,0,100014,2,127811,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",0
0,10001501,"쿠루루",0,"비용 상한과 HP (소) 증가",12,10001502,0,100015,3,130911,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0
2211601,0,"아네모네",0,"상대의 공격력과 공격 속도 (소) 감소",13,0,0,100016,2,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0
2211701,0,"네피＝네라",0,"상대의 이동 속도 (대) 감소",14,0,0,100017,3,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",0
3110101,0,"야마토",0,"적에게 참격을 날려 공격한다",0,0,1,101001,1,130011,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",0
3110201,0,"와카나",0,"스파이크・브라더스가 적을 튕겨 낸다",0,0,1,101002,1,130111,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",0
2110301,0,"후부키",0,"적의 이동과 공격을 1초간 막는다",0,0,1,101003,1,130211,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",0
0,20101001,"페코린느",0,"최대 HP 증가",0,0,1,201010,2,105811,"최대 HP를 15％ 증가시킨다.",0
2220201,0,"캬루",0,"적의 이동 속도 감소",0,0,1,201020,2,106011,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",0
0,20103001,"콧코로",0,"비용 상한 증가",0,0,1,201030,2,105911,"비용 상한을 50％ 증가시킨다.",0
2220401,0,"셰피",0,"이동 속도 증가",0,0,1,201040,3,106411,"이동 속도를 15％ 증가시킨다.",0
2220501,20105001,"리리",0,"공격력과 이동 속도 증가",0,0,1,201050,2,131311,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0
2220601,20106001,"크리아",0,"최대 HP와 이동 속도 증가",0,0,1,201060,2,131411,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0
2220701,20107001,"프레시아",0,"비용 상한과 이동 속도 증가",0,0,1,201070,2,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0
