passive_support_id_2,effect_description,active_trigger_id_2,bsm_chara_id,order,unlock_solo_mode_id,passive_support_id_1,skin_id,passive_support_id_3,active_trigger_id_1,name,is_leader,effect_title
0,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,100001,2,0,10000101,130011,0,2210101,"야마토",0,"공격력과 공격 속도 (소) 증가"
0,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,100002,2,0,10000201,130111,0,2210201,"와카나",0,"최대 HP와 공격 속도 (소) 증가"
0,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0,100003,2,0,0,130211,0,2210301,"후부키",0,"적의 이동 속도와 공격 속도 (소) 감소"
0,"최대 HP를 25％ 증가시킨다.",0,100004,2,1,10000401,105811,0,0,"페코린느",0,"최대 HP (중) 증가"
0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,100005,2,2,0,106011,0,2210501,"캬루",0,"적의 이동 속도 (중) 감소"
0,"비용 상한을 50％ 증가시킨다.",0,100006,2,3,10000601,105911,0,0,"콧코로",0,"비용 상한 (대) 증가"
0,"이동 속도를 25％ 증가시킨다.",0,100007,3,4,0,106411,0,2210701,"셰피",0,"이동 속도 (중) 증가"
0,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,100008,2,5,10000801,131311,0,2210801,"리리",0,"공격력과 이동 속도 (소) 증가"
0,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,100009,2,6,10000901,131411,0,2210901,"크리아",0,"최대 HP와 이동 속도 (소) 증가"
0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,100010,2,7,10001001,131511,0,2211001,"프레시아",0,"비용 상한과 이동 속도 (소) 증가"
0,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,100011,2,8,10001101,126411,0,2211101,"클로체",0,"공격력과 공격 속도 (소) 증가"
0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,100012,3,9,0,126511,0,2211201,"라이라엘",0,"공격력 (중) 증가"
0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,100013,2,10,0,127711,0,2211301,"린드",0,"공격 속도와 공격력 증가"
0,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",0,100014,2,11,0,127811,0,2211401,"블룸",0,"자신의 공격 속도와 적의 공격력 감소"
10001502,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0,100015,3,12,10001501,130911,0,0,"쿠루루",0,"비용 상한과 HP (소) 증가"
0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,100016,2,13,0,129611,0,2211601,"아네모네",0,"상대의 공격력과 공격 속도 (소) 감소"
