name,order,effect_title,bsm_chara_id,skin_id,effect_description,is_leader,passive_support_id_3,passive_support_id_1,active_trigger_id_1,passive_support_id_2,active_trigger_id_2,unlock_solo_mode_id
"야마토",2,"공격력과 공격 속도 (소) 증가",100001,130011,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,0,10000101,2210101,0,0,0
"와카나",2,"최대 HP와 공격 속도 (소) 증가",100002,130111,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,0,10000201,2210201,0,0,0
"후부키",2,"적의 이동 속도와 공격 속도 (소) 감소",100003,130211,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0,0,0,2210301,0,0,0
"페코린느",2,"최대 HP (중) 증가",100004,105811,"최대 HP를 25％ 증가시킨다.",0,0,10000401,0,0,0,1
"캬루",2,"적의 이동 속도 (중) 감소",100005,106011,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",0,0,0,2210501,0,0,2
"콧코로",2,"비용 상한 (대) 증가",100006,105911,"비용 상한을 50％ 증가시킨다.",0,0,10000601,0,0,0,3
"셰피",3,"이동 속도 (중) 증가",100007,106411,"이동 속도를 25％ 증가시킨다.",0,0,0,2210701,0,0,4
"리리",2,"공격력과 이동 속도 (소) 증가",100008,131311,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,0,10000801,2210801,0,0,5
"크리아",2,"최대 HP와 이동 속도 (소) 증가",100009,131411,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,0,10000901,2210901,0,0,6
"프레시아",2,"비용 상한과 이동 속도 (소) 증가",100010,131511,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,0,10001001,2211001,0,0,7
"클로체",2,"공격력과 공격 속도 (소) 증가",100011,126411,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,0,10001101,2211101,0,0,8
"라이라엘",3,"공격력 (중) 증가",100012,126511,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,0,0,2211201,0,0,9
"린드",2,"공격 속도와 공격력 증가",100013,127711,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",0,0,0,2211301,0,0,10
"블룸",2,"자신의 공격 속도와 적의 공격력 감소",100014,127811,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",0,0,0,2211401,0,0,11
"쿠루루",3,"비용 상한과 HP (소) 증가",100015,130911,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",0,0,10001501,0,10001502,0,12
"아네모네",2,"상대의 공격력과 공격 속도 (소) 감소",100016,129611,"적의 공격력과 공격 속도를 10％ 감소시킨다.",0,0,0,2211601,0,0,13
"네피＝네라",3,"상대의 이동 속도 (대) 감소",100017,129711,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",0,0,0,2211701,0,0,14
