active_trigger_id_1,name,effect_description,bsm_chara_id,skin_id,active_trigger_id_2,unlock_solo_mode_id,effect_title,is_leader,order,passive_support_id_1,passive_support_id_2,passive_support_id_3
2210101,"야마토","공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",100001,130011,0,0,"공격력과 공격 속도 (소) 증가",0,2,10000101,0,0
2210201,"와카나","최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",100002,130111,0,0,"최대 HP와 공격 속도 (소) 증가",0,2,10000201,0,0
2210301,"후부키","전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",100003,130211,0,0,"적의 이동 속도와 공격 속도 (소) 감소",0,2,0,0,0
0,"페코린느","최대 HP를 25％ 증가시킨다.",100004,105811,0,1,"최대 HP (중) 증가",0,2,10000401,0,0
2210501,"캬루","전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",100005,106011,0,2,"적의 이동 속도 (중) 감소",0,2,0,0,0
0,"콧코로","비용 상한을 50％ 증가시킨다.",100006,105911,0,3,"비용 상한 (대) 증가",0,2,10000601,0,0
2210701,"셰피","이동 속도를 25％ 증가시킨다.",100007,106411,0,4,"이동 속도 (중) 증가",0,3,0,0,0
2210801,"리리","공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",100008,131311,0,5,"공격력과 이동 속도 (소) 증가",0,2,10000801,0,0
2210901,"크리아","최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",100009,131411,0,6,"최대 HP와 이동 속도 (소) 증가",0,2,10000901,0,0
2211001,"프레시아","비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",100010,131511,0,7,"비용 상한과 이동 속도 (소) 증가",0,2,10001001,0,0
2211101,"클로체","공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",100011,126411,0,8,"공격력과 공격 속도 (소) 증가",0,2,10001101,0,0
2211201,"라이라엘","전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",100012,126511,0,9,"공격력 (중) 증가",0,3,0,0,0
2211301,"린드","전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",100013,127711,0,10,"공격 속도와 공격력 증가",0,2,0,0,0
2211401,"블룸","전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",100014,127811,0,11,"자신의 공격 속도와 적의 공격력 감소",0,2,0,0,0
0,"쿠루루","비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",100015,130911,0,12,"비용 상한과 HP (소) 증가",0,3,10001501,10001502,0
2211601,"아네모네","적의 공격력과 공격 속도를 10％ 감소시킨다.",100016,129611,0,13,"상대의 공격력과 공격 속도 (소) 감소",0,2,0,0,0
2211701,"네피＝네라","전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",100017,129711,0,14,"상대의 이동 속도 (대) 감소",0,3,0,0,0
3110101,"야마토","남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",101001,130011,0,0,"적에게 참격을 날려 공격한다",1,1,0,0,0
3110201,"와카나","남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",101002,130111,0,0,"스파이크・브라더스가 적을 튕겨 낸다",1,1,0,0,0
2110301,"후부키","전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",101003,130211,0,0,"적의 이동과 공격을 1초간 막는다",1,1,0,0,0
0,"페코린느","최대 HP를 15％ 증가시킨다.",201010,105811,0,0,"최대 HP 증가",1,2,20101001,0,0
2220201,"캬루","전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",201020,106011,0,0,"적의 이동 속도 감소",1,2,0,0,0
