effect_title,is_leader,skin_id,passive_support_id_3,active_trigger_id_2,passive_support_id_2,effect_description,unlock_solo_mode_id,bsm_chara_id,name,active_trigger_id_1,order,passive_support_id_1
"공격력과 공격 속도 (소) 증가",0,130011,0,0,0,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,100001,"야마토",2210101,2,10000101
"최대 HP와 공격 속도 (소) 증가",0,130111,0,0,0,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.",0,100002,"와카나",2210201,2,10000201
"적의 이동 속도와 공격 속도 (소) 감소",0,130211,0,0,0,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.",0,100003,"후부키",2210301,2,0
"최대 HP (중) 증가",0,105811,0,0,0,"최대 HP를 25％ 증가시킨다.",1,100004,"페코린느",0,2,10000401
"적의 이동 속도 (중) 감소",0,106011,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.",2,100005,"캬루",2210501,2,0
"비용 상한 (대) 증가",0,105911,0,0,0,"비용 상한을 50％ 증가시킨다.",3,100006,"콧코로",0,2,10000601
"이동 속도 (중) 증가",0,106411,0,0,0,"이동 속도를 25％ 증가시킨다.",4,100007,"셰피",2210701,3,0
"공격력과 이동 속도 (소) 증가",0,131311,0,0,0,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",5,100008,"리리",2210801,2,10000801
"최대 HP와 이동 속도 (소) 증가",0,131411,0,0,0,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.",6,100009,"크리아",2210901,2,10000901
"비용 상한과 이동 속도 (소) 증가",0,131511,0,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",7,100010,"프레시아",2211001,2,10001001
"공격력과 공격 속도 (소) 증가",0,126411,0,0,0,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",8,100011,"클로체",2211101,2,10001101
"공격력 (중) 증가",0,126511,0,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",9,100012,"라이라엘",2211201,3,0
"공격 속도와 공격력 증가",0,127711,0,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.",10,100013,"린드",2211301,2,0
"자신의 공격 속도와 적의 공격력 감소",0,127811,0,0,0,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.",11,100014,"블룸",2211401,2,0
"비용 상한과 HP (소) 증가",0,130911,0,0,10001502,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.",12,100015,"쿠루루",0,3,10001501
"상대의 공격력과 공격 속도 (소) 감소",0,129611,0,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.",13,100016,"아네모네",2211601,2,0
"상대의 이동 속도 (대) 감소",0,129711,0,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.",14,100017,"네피＝네라",2211701,3,0
"적에게 참격을 날려 공격한다",1,130011,0,0,0,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.",0,101001,"야마토",3110101,1,0
"스파이크・브라더스가 적을 튕겨 낸다",1,130111,0,0,0,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.",0,101002,"와카나",3110201,1,0
"적의 이동과 공격을 1초간 막는다",1,130211,0,0,0,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.",0,101003,"후부키",2110301,1,0
"최대 HP 증가",1,105811,0,0,0,"최대 HP를 15％ 증가시킨다.",0,201010,"페코린느",0,2,20101001
"적의 이동 속도 감소",1,106011,0,0,0,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.",0,201020,"캬루",2220201,2,0
"비용 상한 증가",1,105911,0,0,0,"비용 상한을 50％ 증가시킨다.",0,201030,"콧코로",0,2,20103001
"이동 속도 증가",1,106411,0,0,0,"이동 속도를 15％ 증가시킨다.",0,201040,"셰피",2220401,3,0
"공격력과 이동 속도 증가",1,131311,0,0,0,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,201050,"리리",2220501,2,20105001
"최대 HP와 이동 속도 증가",1,131411,0,0,0,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.",0,201060,"크리아",2220601,2,20106001
"비용 상한과 이동 속도 증가",1,131511,0,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.",0,201070,"프레시아",2220701,2,20107001
"공격력과 공격 속도 증가",1,126411,0,0,0,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.",0,201080,"클로체",2220801,2,20108001
"공격력 증가",1,126511,0,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.",0,201090,"라이라엘",2220901,3,0
