active_trigger_id_1,passive_support_id_3,is_leader,order,passive_support_id_1,bsm_chara_id,skin_id,unlock_solo_mode_id,active_trigger_id_2,effect_description,name,effect_title,passive_support_id_2
2210101,0,0,2,10000101,100001,130011,0,0,"공격력을 15％ 증가시키고 공격 속도를 10％\n증가시킨다.","야마토","공격력과 공격 속도 (소) 증가",0
2210201,0,0,2,10000201,100002,130111,0,0,"최대 HP를 15％ 증가시키고 공격 속도를 10％\n증가시킨다.","와카나","최대 HP와 공격 속도 (소) 증가",0
2210301,0,0,2,0,100003,130211,0,0,"전투 시작부터 3초간 적의 이동 속도와 공격\n속도를 15％ 감소시킨다.","후부키","적의 이동 속도와 공격 속도 (소) 감소",0
0,0,0,2,10000401,100004,105811,1,0,"최대 HP를 25％ 증가시킨다.","페코린느","최대 HP (중) 증가",0
2210501,0,0,2,0,100005,106011,2,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.","캬루","적의 이동 속도 (중) 감소",0
0,0,0,2,10000601,100006,105911,3,0,"비용 상한을 50％ 증가시킨다.","콧코로","비용 상한 (대) 증가",0
2210701,0,0,3,0,100007,106411,4,0,"이동 속도를 25％ 증가시킨다.","셰피","이동 속도 (중) 증가",0
2210801,0,0,2,10000801,100008,131311,5,0,"공격력을 15％ 증가시키고 이동 속도를 10％\n증가시킨다.","리리","공격력과 이동 속도 (소) 증가",0
2210901,0,0,2,10000901,100009,131411,6,0,"최대 HP를 15％ 증가시키고 이동 속도를 10％\n증가시킨다.","크리아","최대 HP와 이동 속도 (소) 증가",0
2211001,0,0,2,10001001,100010,131511,7,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.","프레시아","비용 상한과 이동 속도 (소) 증가",0
2211101,0,0,2,10001101,100011,126411,8,0,"공격력을 10％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.","클로체","공격력과 공격 속도 (소) 증가",0
2211201,0,0,3,0,100012,126511,9,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.","라이라엘","공격력 (중) 증가",0
2211301,0,0,2,0,100013,127711,10,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.","린드","공격 속도와 공격력 증가",0
2211401,0,0,2,0,100014,127811,11,0,"전투 시작부터 3초간 자신의 공격 속도를\n10％ 감소시키고 그 후 적의 공격력을 25％\n감소시킨다.","블룸","자신의 공격 속도와 적의 공격력 감소",0
0,0,0,3,10001501,100015,130911,12,0,"비용 상한을 25％ 증가시키고 HP를 15％\n증가시킨다.","쿠루루","비용 상한과 HP (소) 증가",10001502
2211601,0,0,2,0,100016,129611,13,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.","아네모네","상대의 공격력과 공격 속도 (소) 감소",0
2211701,0,0,3,0,100017,129711,14,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n50％ 감소시킨다.","네피＝네라","상대의 이동 속도 (대) 감소",0
3110101,0,1,1,0,101001,130011,0,0,"남은 HP가 50％ 이하가 됐을 때 발동한다.\n3초간 참격을 날려 (대) 데미지를 입힌다.","야마토","적에게 참격을 날려 공격한다",0
3110201,0,1,1,0,101002,130111,0,0,"남은 HP가 70％ 이하가 됐을 때 발동한다.\n스파이크・브라더스가 출현하고, 적에게 충돌\n하면 (소) 데미지를 입히고 날려 버린다.","와카나","스파이크・브라더스가 적을 튕겨 낸다",0
2110301,0,1,1,0,101003,130211,0,0,"전투 시작 3초 후에 발동한다.\n적의 이동과 공격을 1초간 막는다.","후부키","적의 이동과 공격을 1초간 막는다",0
0,0,1,2,20101001,201010,105811,0,0,"최대 HP를 15％ 증가시킨다.","페코린느","최대 HP 증가",0
2220201,0,1,2,0,201020,106011,0,0,"전투 시작부터 3초간 적의 이동 속도를 15％\n감소시킨다.","캬루","적의 이동 속도 감소",0
0,0,1,2,20103001,201030,105911,0,0,"비용 상한을 50％ 증가시킨다.","콧코로","비용 상한 증가",0
2220401,0,1,3,0,201040,106411,0,0,"이동 속도를 15％ 증가시킨다.","셰피","이동 속도 증가",0
2220501,0,1,2,20105001,201050,131311,0,0,"공격력을 25％ 증가시키고 이동 속도를 10％\n증가시킨다.","리리","공격력과 이동 속도 증가",0
2220601,0,1,2,20106001,201060,131411,0,0,"최대 HP를 25％ 증가시키고 이동 속도를 10％\n증가시킨다.","크리아","최대 HP와 이동 속도 증가",0
2220701,0,1,2,20107001,201070,131511,0,0,"비용 상한을 25％ 증가시키고 이동 속도를 \n10％ 증가시킨다.","프레시아","비용 상한과 이동 속도 증가",0
2220801,0,1,2,20108001,201080,126411,0,0,"공격력을 25％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 15％ 증가시킨다.","클로체","공격력과 공격 속도 증가",0
2220901,0,1,3,0,201090,126511,0,0,"전투 시작부터 3초간 공격력을 25％ 증가\n시킨다.","라이라엘","공격력 증가",0
2221001,0,1,2,0,201100,127711,0,0,"전투 시작부터 3초간 공격 속도를 10％ 증가\n시키고 그 후 공격력을 15％ 증가시킨다.","린드","공격 속도와 공격력 증가",0
2221101,0,1,2,0,201110,127811,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 15％ 감\n소시킨다.","블룸","자신의 공격 속도와 적의 공격력 감소",0
0,0,1,3,20112001,201120,130911,0,0,"비용 상한을 25％ 증가시키고 HP를 50％\n증가시킨다.","쿠루루","비용 상한과 HP 증가",20112002
2221301,0,1,2,0,201130,129611,0,0,"적의 공격력과 공격 속도를 10％ 감소시킨다.","아네모네","상대의 공격력과 공격 속도 감소",0
2221401,0,1,3,0,201140,129711,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n25％ 감소시킨다.","네피＝네라","상대의 이동 속도 감소",0
0,0,1,2,20115001,201150,105811,0,0,"최대 HP를 30％ 증가시킨다.","페코린느","최대 HP 증가",0
2221601,0,1,2,0,201160,106011,0,0,"전투 시작부터 3초간 적의 이동 속도를 20％\n감소시킨다.","캬루","적의 이동 속도 감소",0
0,0,1,2,20117001,201170,105911,0,0,"비용 상한을 75％ 증가시킨다.","콧코로","비용 상한 증가",0
2221801,0,1,3,0,201180,106411,0,0,"이동 속도를 20％ 증가시킨다.","셰피","이동 속도 증가",0
2221901,0,1,2,20119001,201190,131311,0,0,"공격력을 50％ 증가시키고 이동 속도를 15％\n증가시킨다.","리리","공격력과 이동 속도 증가",0
2222001,0,1,2,20120001,201200,131411,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 15％\n증가시킨다.","크리아","최대 HP와 이동 속도 증가",0
2222101,0,1,2,20121001,201210,131511,0,0,"비용 상한을 30％ 증가시키고 이동 속도를 \n15％ 증가시킨다.","프레시아","비용 상한과 이동 속도 증가",0
2222201,0,1,2,20122001,201220,126411,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 20％ 증가시킨다.","클로체","공격력과 공격 속도 증가",0
2222301,0,1,3,0,201230,126511,0,0,"전투 시작부터 3초간 공격력을 30％ 증가\n시킨다.","라이라엘","공격력 증가",0
2222401,0,1,2,0,201240,127711,0,0,"전투 시작부터 3초간 공격 속도를 15％ 증가\n시키고 그 후 공격력을 20％ 증가시킨다.","린드","공격 속도와 공격력 증가",0
2222501,0,1,2,0,201250,127811,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 20％ 감\n소시킨다.","블룸","자신의 공격 속도와 적의 공격력 감소",0
0,0,1,3,20126001,201260,130911,0,0,"비용 상한을 30％ 증가시키고 HP를 50％\n증가시킨다.","쿠루루","비용 상한과 HP 증가",20126002
2222701,0,1,2,0,201270,129611,0,0,"적의 공격력과 공격 속도를 15％ 감소시킨다.","아네모네","상대의 공격력과 공격 속도 감소",0
2222801,0,1,3,0,201280,129711,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n35％ 감소시킨다.","네피＝네라","상대의 이동 속도 감소",0
2222901,0,1,2,20129001,201290,131311,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.","리리","공격력과 이동 속도 증가",0
2223001,0,1,2,0,201300,127711,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 50％ 증가시킨다.","린드","공격 속도와 공격력 증가",0
0,0,1,2,20131001,201310,105811,0,0,"최대 HP를 50％ 증가시킨다.","페코린느","최대 HP 증가",0
2223201,0,1,2,0,201320,106011,0,0,"전투 시작부터 3초간 적의 이동 속도를 25％\n감소시킨다.","캬루","적의 이동 속도 감소",0
0,0,1,2,20133001,201330,105911,0,0,"비용 상한을 100％ 증가시킨다.","콧코로","비용 상한 증가",0
2223401,0,1,3,0,201340,106411,0,0,"이동 속도를 25％ 증가시킨다.","셰피","이동 속도 증가",0
2223501,0,1,2,20135001,201350,131311,0,0,"공격력을 50％ 증가시키고 이동 속도를 20％\n증가시킨다.","리리","공격력과 이동 속도 증가",0
2223601,0,1,2,20136001,201360,131411,0,0,"최대 HP를 50％ 증가시키고 이동 속도를 20％\n증가시킨다.","크리아","최대 HP와 이동 속도 증가",0
2223701,0,1,2,20137001,201370,131511,0,0,"비용 상한을 50％ 증가시키고 이동 속도를 \n20％ 증가시킨다.","프레시아","비용 상한과 이동 속도 증가",0
2223801,0,1,2,20138001,201380,126411,0,0,"공격력을 50％ 증가시키고 전투 시작부터 \n3초간 공격 속도를 25％ 증가시킨다.","클로체","공격력과 공격 속도 증가",0
2223901,0,1,3,0,201390,126511,0,0,"전투 시작부터 3초간 공격력을 35％ 증가\n시킨다.","라이라엘","공격력 증가",0
2224001,0,1,2,0,201400,127711,0,0,"전투 시작부터 3초간 공격 속도를 20％ 증가\n시키고 그 후 공격력을 25％ 증가시킨다.","린드","공격 속도와 공격력 증가",0
2224101,0,1,2,0,201410,127811,0,0,"전투 시작부터 3초간 자신의 공격 속도를 10\n％ 감소시키고 그 후 적의 공격력을 25％ 감\n소시킨다.","블룸","자신의 공격 속도와 적의 공격력 감소",0
0,0,1,3,20142001,201420,130911,0,0,"비용 상한을 50％ 증가시키고 HP를 50％\n증가시킨다.","쿠루루","비용 상한과 HP 증가",20142002
2224301,0,1,2,0,201430,129611,0,0,"적의 공격력과 공격 속도를 20％ 감소시킨다.","아네모네","상대의 공격력과 공격 속도 감소",0
2224401,0,1,3,0,201440,129711,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n75％ 감소시킨다.","네피＝네라","상대의 이동 속도 감소",0
0,0,1,2,20145001,201450,105811,0,0,"최대 HP를 100％ 증가시킨다.","페코린느","최대 HP 증가",0
0,0,1,2,20146001,201460,105911,0,0,"비용 상한을 100％ 증가시킨다.","콧코로","비용 상한 증가",0
2224701,0,1,2,20147001,201470,131311,0,0,"공격력을 75％ 증가시키고 이동 속도를 30％\n증가시킨다.","리리","공격력과 이동 속도 증가",0
2224801,0,1,3,0,201480,126511,0,0,"전투 시작부터 3초간 공격력을 75％ 증가\n시킨다.","라이라엘","공격력 증가",0
2224901,0,1,3,0,201490,129711,0,0,"전투 시작부터 1.5초간 적의 이동 속도를 \n90％ 감소시킨다.","네피＝네라","상대의 이동 속도 감소",0
0,0,1,2,20150001,201500,105811,0,0,"최대 HP를 200％ 증가시킨다.","페코린느","최대 HP 증가",0
