skip_bg_id,skip_motion_id,skip_position_x,boss_id,skip_scale_y,skip_position_y,skip_scale_x
81001105,306700,0,1001101,1.0,0,1.0
81001106,306700,0,1001102,1.0,0,1.0
81001205,306800,0,1001201,1.0,0,1.0
81001206,306800,0,1001202,1.0,0,1.0
81001305,307000,0,1001301,1.0,0,1.0
81001306,307000,0,1001302,1.0,0,1.0
81001405,307500,0,1001401,1.0,0,1.0
81001406,307500,0,1001402,1.0,0,1.0
81001505,307300,0,1001501,1.0,0,1.0
81001506,307300,0,1001502,1.0,0,1.0
81001605,307700,0,1001601,1.0,0,1.0
81001606,307700,0,1001602,1.0,0,1.0
81001705,307400,0,1001701,1.0,0,1.0
81001706,307400,0,1001702,1.0,0,1.0
81001805,307900,0,1001801,1.0,0,1.0
81001806,307900,0,1001802,1.0,0,1.0
81001905,307800,0,1001901,1.0,0,1.0
81001906,307800,0,1001902,1.0,0,1.0
81002005,308100,0,1002001,1.0,0,1.0
81002006,308100,0,1002002,1.0,0,1.0
81002101,308000,0,1002101,1.0,0,1.0
81002102,308000,0,1002102,1.0,0,1.0
81002205,308300,0,1002201,1.0,0,1.0
81002206,308300,0,1002202,1.0,0,1.0
81002301,308200,0,1002301,1.0,0,1.0
81002302,308200,0,1002302,1.0,0,1.0
81002405,304705,0,1002401,1.0,0,1.0
81002406,304705,0,1002402,1.0,0,1.0
81002501,308400,0,1002501,1.0,0,1.0
81002502,308400,0,1002502,1.0,0,1.0
81002605,305004,0,1002601,1.0,0,1.0
81002606,305004,0,1002602,1.0,0,1.0
81002701,308600,0,1002701,1.0,0,1.0
81002702,308600,0,1002702,1.0,0,1.0
81002805,305205,0,1002801,1.0,0,1.0
81002806,305205,0,1002802,1.0,0,1.0
81002901,309300,0,1002901,1.0,0,1.0
81002902,309300,0,1002902,1.0,0,1.0
81003005,305500,0,1003001,1.0,0,1.0
81003006,305500,0,1003002,1.0,0,1.0
81003101,310000,0,1003101,1.0,0,1.0
81003102,310000,0,1003102,1.0,0,1.0
81003205,306000,0,1003201,1.0,0,1.0
81003206,306000,0,1003202,1.0,0,1.0
81000605,310300,0,1003301,1.0,0,1.0
81003301,310300,0,1003302,1.0,0,1.0
81001105,306700,0,1003401,1.0,0,1.0
81001106,306700,0,1003402,1.0,0,1.0
100021,310500,0,1003501,2.5,0,2.5
100531,310500,0,1003502,2.5,0,2.5
81003601,310600,0,1003601,0.4,0,0.4
81003602,310600,0,1003602,0.4,0,0.4
81001205,306800,0,1003701,1.0,0,1.0
81001206,306800,0,1003702,1.0,0,1.0
81003801,310700,0,1003801,1.2,0,1.2
81003802,310700,0,1003802,1.2,0,1.2
81001305,307000,0,1003901,1.0,0,1.0
81001306,307000,0,1003902,1.0,0,1.0
81004001,310800,0,1004001,1.0,0,1.0
81004002,310800,0,1004002,1.0,0,1.0
81001505,307300,0,1004101,1.0,0,1.0
81001506,307300,0,1004102,1.0,0,1.0
81004201,311100,0,1004201,1.0,0,1.0
81004202,311100,0,1004202,1.0,0,1.0
81001905,307800,0,1004301,1.0,0,1.0
81001906,307800,0,1004302,1.0,0,1.0
81004401,311300,0,1004401,1.0,0,1.0
81004402,311300,0,1004402,1.0,0,1.0
81002101,308000,0,1004501,1.0,0,1.0
81002102,308000,0,1004502,1.0,0,1.0
81004601,311400,0,1004601,1.0,0,1.0
81004602,311400,0,1004602,1.0,0,1.0
81002301,308200,0,1004701,1.0,0,1.0
81002302,308200,0,1004702,1.0,0,1.0
81002405,311500,0,1004801,1.0,0,1.0
81002406,311500,0,1004802,1.0,0,1.0
81002501,308400,0,1004901,1.0,0,1.0
