skip_scale_y,skip_bg_id,skip_scale_x,skip_motion_id,skip_position_y,skip_position_x,boss_id
1.0,81001105,1.0,306700,0,0,1001101
1.0,81001106,1.0,306700,0,0,1001102
1.0,81001205,1.0,306800,0,0,1001201
1.0,81001206,1.0,306800,0,0,1001202
1.0,81001305,1.0,307000,0,0,1001301
1.0,81001306,1.0,307000,0,0,1001302
1.0,81001405,1.0,307500,0,0,1001401
1.0,81001406,1.0,307500,0,0,1001402
1.0,81001505,1.0,307300,0,0,1001501
1.0,81001506,1.0,307300,0,0,1001502
1.0,81001605,1.0,307700,0,0,1001601
1.0,81001606,1.0,307700,0,0,1001602
1.0,81001705,1.0,307400,0,0,1001701
1.0,81001706,1.0,307400,0,0,1001702
1.0,81001805,1.0,307900,0,0,1001801
1.0,81001806,1.0,307900,0,0,1001802
1.0,81001905,1.0,307800,0,0,1001901
1.0,81001906,1.0,307800,0,0,1001902
1.0,81002005,1.0,308100,0,0,1002001
1.0,81002006,1.0,308100,0,0,1002002
1.0,81002101,1.0,308000,0,0,1002101
1.0,81002102,1.0,308000,0,0,1002102
1.0,81002205,1.0,308300,0,0,1002201
1.0,81002206,1.0,308300,0,0,1002202
1.0,81002301,1.0,308200,0,0,1002301
1.0,81002302,1.0,308200,0,0,1002302
1.0,81002405,1.0,304705,0,0,1002401
1.0,81002406,1.0,304705,0,0,1002402
1.0,81002501,1.0,308400,0,0,1002501
1.0,81002502,1.0,308400,0,0,1002502
1.0,81002605,1.0,305004,0,0,1002601
1.0,81002606,1.0,305004,0,0,1002602
1.0,81002701,1.0,308600,0,0,1002701
1.0,81002702,1.0,308600,0,0,1002702
1.0,81002805,1.0,305205,0,0,1002801
1.0,81002806,1.0,305205,0,0,1002802
1.0,81002901,1.0,309300,0,0,1002901
1.0,81002902,1.0,309300,0,0,1002902
1.0,81003005,1.0,305500,0,0,1003001
1.0,81003006,1.0,305500,0,0,1003002
1.0,81003101,1.0,310000,0,0,1003101
1.0,81003102,1.0,310000,0,0,1003102
1.0,81003205,1.0,306000,0,0,1003201
1.0,81003206,1.0,306000,0,0,1003202
1.0,81000605,1.0,310300,0,0,1003301
1.0,81003301,1.0,310300,0,0,1003302
1.0,81001105,1.0,306700,0,0,1003401
1.0,81001106,1.0,306700,0,0,1003402
2.5,100021,2.5,310500,0,0,1003501
2.5,100531,2.5,310500,0,0,1003502
