skip_position_x,skip_scale_x,skip_motion_id,skip_scale_y,boss_id,skip_bg_id,skip_position_y
0,1.0,306700,1.0,1001101,81001105,0
0,1.0,306700,1.0,1001102,81001106,0
0,1.0,306800,1.0,1001201,81001205,0
0,1.0,306800,1.0,1001202,81001206,0
0,1.0,307000,1.0,1001301,81001305,0
0,1.0,307000,1.0,1001302,81001306,0
0,1.0,307500,1.0,1001401,81001405,0
0,1.0,307500,1.0,1001402,81001406,0
0,1.0,307300,1.0,1001501,81001505,0
0,1.0,307300,1.0,1001502,81001506,0
0,1.0,307700,1.0,1001601,81001605,0
0,1.0,307700,1.0,1001602,81001606,0
0,1.0,307400,1.0,1001701,81001705,0
0,1.0,307400,1.0,1001702,81001706,0
0,1.0,307900,1.0,1001801,81001805,0
0,1.0,307900,1.0,1001802,81001806,0
0,1.0,307800,1.0,1001901,81001905,0
0,1.0,307800,1.0,1001902,81001906,0
0,1.0,308100,1.0,1002001,81002005,0
0,1.0,308100,1.0,1002002,81002006,0
0,1.0,308000,1.0,1002101,81002101,0
0,1.0,308000,1.0,1002102,81002102,0
0,1.0,308300,1.0,1002201,81002205,0
0,1.0,308300,1.0,1002202,81002206,0
0,1.0,308200,1.0,1002301,81002301,0
0,1.0,308200,1.0,1002302,81002302,0
0,1.0,304705,1.0,1002401,81002405,0
0,1.0,304705,1.0,1002402,81002406,0
0,1.0,308400,1.0,1002501,81002501,0
0,1.0,308400,1.0,1002502,81002502,0
0,1.0,305004,1.0,1002601,81002605,0
0,1.0,305004,1.0,1002602,81002606,0
0,1.0,308600,1.0,1002701,81002701,0
0,1.0,308600,1.0,1002702,81002702,0
0,1.0,305205,1.0,1002801,81002805,0
0,1.0,305205,1.0,1002802,81002806,0
0,1.0,309300,1.0,1002901,81002901,0
0,1.0,309300,1.0,1002902,81002902,0
0,1.0,305500,1.0,1003001,81003005,0
0,1.0,305500,1.0,1003002,81003006,0
0,1.0,310000,1.0,1003101,81003101,0
0,1.0,310000,1.0,1003102,81003102,0
0,1.0,306000,1.0,1003201,81003205,0
0,1.0,306000,1.0,1003202,81003206,0
0,1.0,310300,1.0,1003301,81000605,0
0,1.0,310300,1.0,1003302,81003301,0
0,1.0,306700,1.0,1003401,81001105,0
0,1.0,306700,1.0,1003402,81001106,0
0,2.5,310500,2.5,1003501,100021,0
0,2.5,310500,2.5,1003502,100531,0
0,0.4,310600,0.4,1003601,81003601,0
0,0.4,310600,0.4,1003602,81003602,0
0,1.0,306800,1.0,1003701,81001205,0
0,1.0,306800,1.0,1003702,81001206,0
0,1.2,310700,1.2,1003801,81003801,0
0,1.2,310700,1.2,1003802,81003802,0
0,1.0,307000,1.0,1003901,81001305,0
0,1.0,307000,1.0,1003902,81001306,0
0,1.0,310800,1.0,1004001,81004001,0
0,1.0,310800,1.0,1004002,81004002,0
0,1.0,307300,1.0,1004101,81001505,0
0,1.0,307300,1.0,1004102,81001506,0
0,1.0,311100,1.0,1004201,81004201,0
0,1.0,311100,1.0,1004202,81004202,0
0,1.0,307800,1.0,1004301,81001905,0
0,1.0,307800,1.0,1004302,81001906,0
0,1.0,311300,1.0,1004401,81004401,0
0,1.0,311300,1.0,1004402,81004402,0
0,1.0,308000,1.0,1004501,81002101,0
0,1.0,308000,1.0,1004502,81002102,0
0,1.0,311400,1.0,1004601,81004601,0
0,1.0,311400,1.0,1004602,81004602,0
0,1.0,308200,1.0,1004701,81002301,0
0,1.0,308200,1.0,1004702,81002302,0
0,1.0,311500,1.0,1004801,81002405,0
0,1.0,311500,1.0,1004802,81002406,0
0,1.0,308400,1.0,1004901,81002501,0
0,1.0,308400,1.0,1004902,81002502,0
0,1.4,311600,1.4,1005001,81005001,-28
0,1.4,311600,1.4,1005002,81005002,-28
0,1.0,308600,1.0,1005101,81002701,0
