area_id,recommended_knight_rank,reward_image_5,drop_reward_group,reward_image_3,start_time,reward_image_1,unit_exp,daily_bonus_reward_group,reward_image_2,end_time,position_x,reward_image_4,icon_id,love,position_y,wave_group_id_2,wave_group_id_3,quest_name,drop_gold,clear_reward_group,limit_time,wave_group_id_1,team_exp,quest_id,stamina
81001,10,0,181001001,0,"2025/03/13 8:00:00",25021,215,381001001,25011,"2030/12/17 14:59:59",0,0,100160,10,25,0,0,"홍염의 심역 1-1",182100,281001001,90,810010011,10,81001001,10
81001,10,0,181001002,0,"2025/03/13 8:00:00",25021,215,381001002,25011,"2030/12/17 14:59:59",200,0,100160,10,100,0,0,"홍염의 심역 1-2",182100,281001002,90,810010021,10,81001002,10
81001,10,0,181001003,0,"2025/03/13 8:00:00",25021,215,381001003,25011,"2030/12/17 14:59:59",400,0,100160,10,175,0,0,"홍염의 심역 1-3",182100,281001003,90,810010031,10,81001003,10
81001,10,0,181001004,0,"2025/03/13 8:00:00",25021,215,381001004,25011,"2030/12/17 14:59:59",550,0,100160,10,50,0,0,"홍염의 심역 1-4",182100,281001004,90,810010041,10,81001004,10
81001,10,0,181001005,0,"2025/03/13 8:00:00",25021,215,381001005,25011,"2030/12/17 14:59:59",750,0,100160,10,125,0,0,"홍염의 심역 1-5",182100,281001005,90,810010051,10,81001005,10
81001,10,0,181001006,0,"2025/03/13 8:00:00",25021,215,381001006,25011,"2030/12/17 14:59:59",950,0,100170,10,200,0,0,"홍염의 심역 1-6",182100,281001006,90,810010061,10,81001006,10
81001,10,0,181001007,0,"2025/03/13 8:00:00",25021,215,381001007,25011,"2030/12/17 14:59:59",1100,0,100160,10,25,0,0,"홍염의 심역 1-7",182100,281001007,90,810010071,10,81001007,10
81001,10,0,181001008,0,"2025/03/13 8:00:00",25021,215,381001008,25011,"2030/12/17 14:59:59",1300,0,100160,10,100,0,0,"홍염의 심역 1-8",182100,281001008,90,810010081,10,81001008,10
81001,10,0,181001009,0,"2025/03/13 8:00:00",25021,215,381001009,25011,"2030/12/17 14:59:59",1500,0,100160,10,175,0,0,"홍염의 심역 1-9",182100,281001009,90,810010091,10,81001009,10
81001,10,0,181001010,0,"2025/03/13 8:00:00",25021,215,381001010,25011,"2030/12/17 14:59:59",1750,0,81001,10,50,0,0,"홍염의 심역 1-10",182100,281001010,90,810010101,10,81001010,10
81001,20,0,181001011,0,"2025/03/13 8:00:00",25021,215,381001011,25011,"2030/12/17 14:59:59",2000,0,100160,10,25,0,0,"홍염의 심역 2-1",182100,281001011,90,810010111,10,81001011,10
81001,20,0,181001012,0,"2025/03/13 8:00:00",25021,215,381001012,25011,"2030/12/17 14:59:59",2200,0,100160,10,100,0,0,"홍염의 심역 2-2",182100,281001012,90,810010121,10,81001012,10
81001,20,0,181001013,0,"2025/03/13 8:00:00",25021,215,381001013,25011,"2030/12/17 14:59:59",2400,0,100160,10,175,0,0,"홍염의 심역 2-3",182100,281001013,90,810010131,10,81001013,10
81001,20,0,181001014,0,"2025/03/13 8:00:00",25021,215,381001014,25011,"2030/12/17 14:59:59",2550,0,100160,10,50,0,0,"홍염의 심역 2-4",182100,281001014,90,810010141,10,81001014,10
81001,20,0,181001015,0,"2025/03/13 8:00:00",25021,215,381001015,25011,"2030/12/17 14:59:59",2750,0,100160,10,125,0,0,"홍염의 심역 2-5",182100,281001015,90,810010151,10,81001015,10
81001,20,0,181001016,0,"2025/03/13 8:00:00",25021,215,381001016,25011,"2030/12/17 14:59:59",2950,0,100170,10,200,0,0,"홍염의 심역 2-6",182100,281001016,90,810010161,10,81001016,10
81001,20,0,181001017,0,"2025/03/13 8:00:00",25021,215,381001017,25011,"2030/12/17 14:59:59",3100,0,100160,10,25,0,0,"홍염의 심역 2-7",182100,281001017,90,810010171,10,81001017,10
81001,20,0,181001018,0,"2025/03/13 8:00:00",25021,215,381001018,25011,"2030/12/17 14:59:59",3300,0,100160,10,100,0,0,"홍염의 심역 2-8",182100,281001018,90,810010181,10,81001018,10
81001,20,0,181001019,0,"2025/03/13 8:00:00",25021,215,381001019,25011,"2030/12/17 14:59:59",3500,0,100160,10,175,0,0,"홍염의 심역 2-9",182100,281001019,90,810010191,10,81001019,10
81001,20,0,181001020,0,"2025/03/13 8:00:00",25021,215,381001020,25011,"2030/12/17 14:59:59",3750,0,81001,10,50,0,0,"홍염의 심역 2-10",182100,281001020,90,810010201,10,81001020,10
81001,30,0,181001021,0,"2025/03/13 8:00:00",25021,215,381001021,25011,"2030/12/17 14:59:59",4000,0,100160,10,25,0,0,"홍염의 심역 3-1",182100,281001021,90,810010211,10,81001021,10
81001,30,0,181001022,0,"2025/03/13 8:00:00",25021,215,381001022,25011,"2030/12/17 14:59:59",4200,0,100160,10,100,0,0,"홍염의 심역 3-2",182100,281001022,90,810010221,10,81001022,10
81001,30,0,181001023,0,"2025/03/13 8:00:00",25021,215,381001023,25011,"2030/12/17 14:59:59",4400,0,100160,10,175,0,0,"홍염의 심역 3-3",182100,281001023,90,810010231,10,81001023,10
81001,30,0,181001024,0,"2025/03/13 8:00:00",25021,215,381001024,25011,"2030/12/17 14:59:59",4550,0,100160,10,50,0,0,"홍염의 심역 3-4",182100,281001024,90,810010241,10,81001024,10
81001,30,0,181001025,0,"2025/03/13 8:00:00",25021,215,381001025,25011,"2030/12/17 14:59:59",4750,0,100160,10,125,0,0,"홍염의 심역 3-5",182100,281001025,90,810010251,10,81001025,10
