reward_image_3,icon_id,drop_reward_group,reward_image_5,recommended_knight_rank,unit_exp,wave_group_id_2,stamina,reward_image_2,wave_group_id_1,quest_name,drop_gold,clear_reward_group,quest_id,reward_image_1,area_id,position_y,limit_time,end_time,team_exp,position_x,love,wave_group_id_3,daily_bonus_reward_group,reward_image_4,start_time
0,100160,181001001,0,10,215,0,10,25011,810010011,"홍염의 심역 1-1",182100,281001001,81001001,25021,81001,25,90,"2030/12/17 14:59:59",10,0,10,0,381001001,0,"2025/03/13 8:00:00"
0,100160,181001002,0,10,215,0,10,25011,810010021,"홍염의 심역 1-2",182100,281001002,81001002,25021,81001,100,90,"2030/12/17 14:59:59",10,200,10,0,381001002,0,"2025/03/13 8:00:00"
0,100160,181001003,0,10,215,0,10,25011,810010031,"홍염의 심역 1-3",182100,281001003,81001003,25021,81001,175,90,"2030/12/17 14:59:59",10,400,10,0,381001003,0,"2025/03/13 8:00:00"
0,100160,181001004,0,10,215,0,10,25011,810010041,"홍염의 심역 1-4",182100,281001004,81001004,25021,81001,50,90,"2030/12/17 14:59:59",10,550,10,0,381001004,0,"2025/03/13 8:00:00"
0,100160,181001005,0,10,215,0,10,25011,810010051,"홍염의 심역 1-5",182100,281001005,81001005,25021,81001,125,90,"2030/12/17 14:59:59",10,750,10,0,381001005,0,"2025/03/13 8:00:00"
0,100170,181001006,0,10,215,0,10,25011,810010061,"홍염의 심역 1-6",182100,281001006,81001006,25021,81001,200,90,"2030/12/17 14:59:59",10,950,10,0,381001006,0,"2025/03/13 8:00:00"
0,100160,181001007,0,10,215,0,10,25011,810010071,"홍염의 심역 1-7",182100,281001007,81001007,25021,81001,25,90,"2030/12/17 14:59:59",10,1100,10,0,381001007,0,"2025/03/13 8:00:00"
0,100160,181001008,0,10,215,0,10,25011,810010081,"홍염의 심역 1-8",182100,281001008,81001008,25021,81001,100,90,"2030/12/17 14:59:59",10,1300,10,0,381001008,0,"2025/03/13 8:00:00"
0,100160,181001009,0,10,215,0,10,25011,810010091,"홍염의 심역 1-9",182100,281001009,81001009,25021,81001,175,90,"2030/12/17 14:59:59",10,1500,10,0,381001009,0,"2025/03/13 8:00:00"
0,81001,181001010,0,10,215,0,10,25011,810010101,"홍염의 심역 1-10",182100,281001010,81001010,25021,81001,50,90,"2030/12/17 14:59:59",10,1750,10,0,381001010,0,"2025/03/13 8:00:00"
0,100160,181001011,0,20,215,0,10,25011,810010111,"홍염의 심역 2-1",182100,281001011,81001011,25021,81001,25,90,"2030/12/17 14:59:59",10,2000,10,0,381001011,0,"2025/03/13 8:00:00"
0,100160,181001012,0,20,215,0,10,25011,810010121,"홍염의 심역 2-2",182100,281001012,81001012,25021,81001,100,90,"2030/12/17 14:59:59",10,2200,10,0,381001012,0,"2025/03/13 8:00:00"
0,100160,181001013,0,20,215,0,10,25011,810010131,"홍염의 심역 2-3",182100,281001013,81001013,25021,81001,175,90,"2030/12/17 14:59:59",10,2400,10,0,381001013,0,"2025/03/13 8:00:00"
0,100160,181001014,0,20,215,0,10,25011,810010141,"홍염의 심역 2-4",182100,281001014,81001014,25021,81001,50,90,"2030/12/17 14:59:59",10,2550,10,0,381001014,0,"2025/03/13 8:00:00"
0,100160,181001015,0,20,215,0,10,25011,810010151,"홍염의 심역 2-5",182100,281001015,81001015,25021,81001,125,90,"2030/12/17 14:59:59",10,2750,10,0,381001015,0,"2025/03/13 8:00:00"
0,100170,181001016,0,20,215,0,10,25011,810010161,"홍염의 심역 2-6",182100,281001016,81001016,25021,81001,200,90,"2030/12/17 14:59:59",10,2950,10,0,381001016,0,"2025/03/13 8:00:00"
0,100160,181001017,0,20,215,0,10,25011,810010171,"홍염의 심역 2-7",182100,281001017,81001017,25021,81001,25,90,"2030/12/17 14:59:59",10,3100,10,0,381001017,0,"2025/03/13 8:00:00"
0,100160,181001018,0,20,215,0,10,25011,810010181,"홍염의 심역 2-8",182100,281001018,81001018,25021,81001,100,90,"2030/12/17 14:59:59",10,3300,10,0,381001018,0,"2025/03/13 8:00:00"
0,100160,181001019,0,20,215,0,10,25011,810010191,"홍염의 심역 2-9",182100,281001019,81001019,25021,81001,175,90,"2030/12/17 14:59:59",10,3500,10,0,381001019,0,"2025/03/13 8:00:00"
0,81001,181001020,0,20,215,0,10,25011,810010201,"홍염의 심역 2-10",182100,281001020,81001020,25021,81001,50,90,"2030/12/17 14:59:59",10,3750,10,0,381001020,0,"2025/03/13 8:00:00"
0,100160,181001021,0,30,215,0,10,25011,810010211,"홍염의 심역 3-1",182100,281001021,81001021,25021,81001,25,90,"2030/12/17 14:59:59",10,4000,10,0,381001021,0,"2025/03/13 8:00:00"
0,100160,181001022,0,30,215,0,10,25011,810010221,"홍염의 심역 3-2",182100,281001022,81001022,25021,81001,100,90,"2030/12/17 14:59:59",10,4200,10,0,381001022,0,"2025/03/13 8:00:00"
0,100160,181001023,0,30,215,0,10,25011,810010231,"홍염의 심역 3-3",182100,281001023,81001023,25021,81001,175,90,"2030/12/17 14:59:59",10,4400,10,0,381001023,0,"2025/03/13 8:00:00"
0,100160,181001024,0,30,215,0,10,25011,810010241,"홍염의 심역 3-4",182100,281001024,81001024,25021,81001,50,90,"2030/12/17 14:59:59",10,4550,10,0,381001024,0,"2025/03/13 8:00:00"
0,100160,181001025,0,30,215,0,10,25011,810010251,"홍염의 심역 3-5",182100,281001025,81001025,25021,81001,125,90,"2030/12/17 14:59:59",10,4750,10,0,381001025,0,"2025/03/13 8:00:00"
0,100170,181001026,0,30,215,0,10,25011,810010261,"홍염의 심역 3-6",182100,281001026,81001026,25021,81001,200,90,"2030/12/17 14:59:59",10,4950,10,0,381001026,0,"2025/03/13 8:00:00"
0,100160,181001027,0,30,215,0,10,25011,810010271,"홍염의 심역 3-7",182100,281001027,81001027,25021,81001,25,90,"2030/12/17 14:59:59",10,5100,10,0,381001027,0,"2025/03/13 8:00:00"
0,100160,181001028,0,30,215,0,10,25011,810010281,"홍염의 심역 3-8",182100,281001028,81001028,25021,81001,100,90,"2030/12/17 14:59:59",10,5300,10,0,381001028,0,"2025/03/13 8:00:00"
0,100160,181001029,0,30,215,0,10,25011,810010291,"홍염의 심역 3-9",182100,281001029,81001029,25021,81001,175,90,"2030/12/17 14:59:59",10,5500,10,0,381001029,0,"2025/03/13 8:00:00"
0,81001,181001030,0,30,215,0,10,25011,810010301,"홍염의 심역 3-10",182100,281001030,81001030,25021,81001,50,90,"2030/12/17 14:59:59",10,5750,10,0,381001030,0,"2025/03/13 8:00:00"
0,100160,181001031,0,60,215,0,10,25011,810010311,"홍염의 심역 4-1",182100,281001031,81001031,25021,81001,25,90,"2030/12/17 14:59:59",10,6000,10,0,381001031,0,"2025/06/13 14:00:00"
0,100160,181001032,0,60,215,0,10,25011,810010321,"홍염의 심역 4-2",182100,281001032,81001032,25021,81001,100,90,"2030/12/17 14:59:59",10,6200,10,0,381001032,0,"2025/06/13 14:00:00"
0,100160,181001033,0,60,215,0,10,25011,810010331,"홍염의 심역 4-3",182100,281001033,81001033,25021,81001,175,90,"2030/12/17 14:59:59",10,6400,10,0,381001033,0,"2025/06/13 14:00:00"
0,100160,181001034,0,60,215,0,10,25011,810010341,"홍염의 심역 4-4",182100,281001034,81001034,25021,81001,50,90,"2030/12/17 14:59:59",10,6550,10,0,381001034,0,"2025/06/13 14:00:00"
0,100160,181001035,0,60,215,0,10,25011,810010351,"홍염의 심역 4-5",182100,281001035,81001035,25021,81001,125,90,"2030/12/17 14:59:59",10,6750,10,0,381001035,0,"2025/06/13 14:00:00"
0,100170,181001036,0,60,215,0,10,25011,810010361,"홍염의 심역 4-6",182100,281001036,81001036,25021,81001,200,90,"2030/12/17 14:59:59",10,6950,10,0,381001036,0,"2025/06/13 14:00:00"
0,100160,181001037,0,60,215,0,10,25011,810010371,"홍염의 심역 4-7",182100,281001037,81001037,25021,81001,25,90,"2030/12/17 14:59:59",10,7100,10,0,381001037,0,"2025/06/13 14:00:00"
0,100160,181001038,0,60,215,0,10,25011,810010381,"홍염의 심역 4-8",182100,281001038,81001038,25021,81001,100,90,"2030/12/17 14:59:59",10,7300,10,0,381001038,0,"2025/06/13 14:00:00"
0,100160,181001039,0,60,215,0,10,25011,810010391,"홍염의 심역 4-9",182100,281001039,81001039,25021,81001,175,90,"2030/12/17 14:59:59",10,7500,10,0,381001039,0,"2025/06/13 14:00:00"
0,81001,181001040,0,60,215,0,10,25011,810010401,"홍염의 심역 4-10",182100,281001040,81001040,25021,81001,50,90,"2030/12/17 14:59:59",10,7750,10,0,381001040,0,"2025/06/13 14:00:00"
0,100160,181001041,0,90,215,0,10,25011,810010411,"홍염의 심역 5-1",182100,281001041,81001041,25021,81001,25,90,"2030/12/17 14:59:59",10,8000,10,0,381001041,0,"2025/06/13 14:00:00"
0,100160,181001042,0,90,215,0,10,25011,810010421,"홍염의 심역 5-2",182100,281001042,81001042,25021,81001,100,90,"2030/12/17 14:59:59",10,8200,10,0,381001042,0,"2025/06/13 14:00:00"
0,100160,181001043,0,90,215,0,10,25011,810010431,"홍염의 심역 5-3",182100,281001043,81001043,25021,81001,175,90,"2030/12/17 14:59:59",10,8400,10,0,381001043,0,"2025/06/13 14:00:00"
