quest_id,reward_image_5,quest_name,clear_reward_group,unit_exp,love,reward_image_1,daily_bonus_reward_group,reward_image_2,limit_time,end_time,wave_group_id_3,drop_gold,recommended_knight_rank,reward_image_4,reward_image_3,position_x,start_time,stamina,icon_id,wave_group_id_1,wave_group_id_2,drop_reward_group,area_id,team_exp,position_y
81001001,0,"홍염의 심역 1-1",281001001,215,10,25021,381001001,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,0,"2025/03/13 8:00:00",10,100160,810010011,0,181001001,81001,10,25
81001002,0,"홍염의 심역 1-2",281001002,215,10,25021,381001002,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,200,"2025/03/13 8:00:00",10,100160,810010021,0,181001002,81001,10,100
81001003,0,"홍염의 심역 1-3",281001003,215,10,25021,381001003,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,400,"2025/03/13 8:00:00",10,100160,810010031,0,181001003,81001,10,175
81001004,0,"홍염의 심역 1-4",281001004,215,10,25021,381001004,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,550,"2025/03/13 8:00:00",10,100160,810010041,0,181001004,81001,10,50
81001005,0,"홍염의 심역 1-5",281001005,215,10,25021,381001005,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,750,"2025/03/13 8:00:00",10,100160,810010051,0,181001005,81001,10,125
81001006,0,"홍염의 심역 1-6",281001006,215,10,25021,381001006,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,950,"2025/03/13 8:00:00",10,100170,810010061,0,181001006,81001,10,200
81001007,0,"홍염의 심역 1-7",281001007,215,10,25021,381001007,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,1100,"2025/03/13 8:00:00",10,100160,810010071,0,181001007,81001,10,25
81001008,0,"홍염의 심역 1-8",281001008,215,10,25021,381001008,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,1300,"2025/03/13 8:00:00",10,100160,810010081,0,181001008,81001,10,100
81001009,0,"홍염의 심역 1-9",281001009,215,10,25021,381001009,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,1500,"2025/03/13 8:00:00",10,100160,810010091,0,181001009,81001,10,175
81001010,0,"홍염의 심역 1-10",281001010,215,10,25021,381001010,25011,90,"2030/12/17 14:59:59",0,182100,10,0,0,1750,"2025/03/13 8:00:00",10,81001,810010101,0,181001010,81001,10,50
81001011,0,"홍염의 심역 2-1",281001011,215,10,25021,381001011,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2000,"2025/03/13 8:00:00",10,100160,810010111,0,181001011,81001,10,25
81001012,0,"홍염의 심역 2-2",281001012,215,10,25021,381001012,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2200,"2025/03/13 8:00:00",10,100160,810010121,0,181001012,81001,10,100
81001013,0,"홍염의 심역 2-3",281001013,215,10,25021,381001013,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2400,"2025/03/13 8:00:00",10,100160,810010131,0,181001013,81001,10,175
81001014,0,"홍염의 심역 2-4",281001014,215,10,25021,381001014,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2550,"2025/03/13 8:00:00",10,100160,810010141,0,181001014,81001,10,50
81001015,0,"홍염의 심역 2-5",281001015,215,10,25021,381001015,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2750,"2025/03/13 8:00:00",10,100160,810010151,0,181001015,81001,10,125
81001016,0,"홍염의 심역 2-6",281001016,215,10,25021,381001016,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,2950,"2025/03/13 8:00:00",10,100170,810010161,0,181001016,81001,10,200
81001017,0,"홍염의 심역 2-7",281001017,215,10,25021,381001017,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,3100,"2025/03/13 8:00:00",10,100160,810010171,0,181001017,81001,10,25
81001018,0,"홍염의 심역 2-8",281001018,215,10,25021,381001018,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,3300,"2025/03/13 8:00:00",10,100160,810010181,0,181001018,81001,10,100
81001019,0,"홍염의 심역 2-9",281001019,215,10,25021,381001019,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,3500,"2025/03/13 8:00:00",10,100160,810010191,0,181001019,81001,10,175
81001020,0,"홍염의 심역 2-10",281001020,215,10,25021,381001020,25011,90,"2030/12/17 14:59:59",0,182100,20,0,0,3750,"2025/03/13 8:00:00",10,81001,810010201,0,181001020,81001,10,50
81001021,0,"홍염의 심역 3-1",281001021,215,10,25021,381001021,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4000,"2025/03/13 8:00:00",10,100160,810010211,0,181001021,81001,10,25
81001022,0,"홍염의 심역 3-2",281001022,215,10,25021,381001022,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4200,"2025/03/13 8:00:00",10,100160,810010221,0,181001022,81001,10,100
81001023,0,"홍염의 심역 3-3",281001023,215,10,25021,381001023,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4400,"2025/03/13 8:00:00",10,100160,810010231,0,181001023,81001,10,175
81001024,0,"홍염의 심역 3-4",281001024,215,10,25021,381001024,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4550,"2025/03/13 8:00:00",10,100160,810010241,0,181001024,81001,10,50
81001025,0,"홍염의 심역 3-5",281001025,215,10,25021,381001025,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4750,"2025/03/13 8:00:00",10,100160,810010251,0,181001025,81001,10,125
81001026,0,"홍염의 심역 3-6",281001026,215,10,25021,381001026,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,4950,"2025/03/13 8:00:00",10,100170,810010261,0,181001026,81001,10,200
81001027,0,"홍염의 심역 3-7",281001027,215,10,25021,381001027,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,5100,"2025/03/13 8:00:00",10,100160,810010271,0,181001027,81001,10,25
81001028,0,"홍염의 심역 3-8",281001028,215,10,25021,381001028,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,5300,"2025/03/13 8:00:00",10,100160,810010281,0,181001028,81001,10,100
81001029,0,"홍염의 심역 3-9",281001029,215,10,25021,381001029,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,5500,"2025/03/13 8:00:00",10,100160,810010291,0,181001029,81001,10,175
81001030,0,"홍염의 심역 3-10",281001030,215,10,25021,381001030,25011,90,"2030/12/17 14:59:59",0,182100,30,0,0,5750,"2025/03/13 8:00:00",10,81001,810010301,0,181001030,81001,10,50
81001031,0,"홍염의 심역 4-1",281001031,215,10,25021,381001031,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6000,"2025/06/13 14:00:00",10,100160,810010311,0,181001031,81001,10,25
81001032,0,"홍염의 심역 4-2",281001032,215,10,25021,381001032,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6200,"2025/06/13 14:00:00",10,100160,810010321,0,181001032,81001,10,100
81001033,0,"홍염의 심역 4-3",281001033,215,10,25021,381001033,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6400,"2025/06/13 14:00:00",10,100160,810010331,0,181001033,81001,10,175
81001034,0,"홍염의 심역 4-4",281001034,215,10,25021,381001034,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6550,"2025/06/13 14:00:00",10,100160,810010341,0,181001034,81001,10,50
81001035,0,"홍염의 심역 4-5",281001035,215,10,25021,381001035,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6750,"2025/06/13 14:00:00",10,100160,810010351,0,181001035,81001,10,125
81001036,0,"홍염의 심역 4-6",281001036,215,10,25021,381001036,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,6950,"2025/06/13 14:00:00",10,100170,810010361,0,181001036,81001,10,200
81001037,0,"홍염의 심역 4-7",281001037,215,10,25021,381001037,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,7100,"2025/06/13 14:00:00",10,100160,810010371,0,181001037,81001,10,25
81001038,0,"홍염의 심역 4-8",281001038,215,10,25021,381001038,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,7300,"2025/06/13 14:00:00",10,100160,810010381,0,181001038,81001,10,100
81001039,0,"홍염의 심역 4-9",281001039,215,10,25021,381001039,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,7500,"2025/06/13 14:00:00",10,100160,810010391,0,181001039,81001,10,175
81001040,0,"홍염의 심역 4-10",281001040,215,10,25021,381001040,25011,90,"2030/12/17 14:59:59",0,182100,60,0,0,7750,"2025/06/13 14:00:00",10,81001,810010401,0,181001040,81001,10,50
81001041,0,"홍염의 심역 5-1",281001041,215,10,25021,381001041,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8000,"2025/06/13 14:00:00",10,100160,810010411,0,181001041,81001,10,25
81001042,0,"홍염의 심역 5-2",281001042,215,10,25021,381001042,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8200,"2025/06/13 14:00:00",10,100160,810010421,0,181001042,81001,10,100
81001043,0,"홍염의 심역 5-3",281001043,215,10,25021,381001043,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8400,"2025/06/13 14:00:00",10,100160,810010431,0,181001043,81001,10,175
81001044,0,"홍염의 심역 5-4",281001044,215,10,25021,381001044,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8550,"2025/06/13 14:00:00",10,100160,810010441,0,181001044,81001,10,50
81001045,0,"홍염의 심역 5-5",281001045,215,10,25021,381001045,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8750,"2025/06/13 14:00:00",10,100160,810010451,0,181001045,81001,10,125
81001046,0,"홍염의 심역 5-6",281001046,215,10,25021,381001046,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,8950,"2025/06/13 14:00:00",10,100170,810010461,0,181001046,81001,10,200
81001047,0,"홍염의 심역 5-7",281001047,215,10,25021,381001047,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,9100,"2025/06/13 14:00:00",10,100160,810010471,0,181001047,81001,10,25
81001048,0,"홍염의 심역 5-8",281001048,215,10,25021,381001048,25011,90,"2030/12/17 14:59:59",0,182100,90,0,0,9300,"2025/06/13 14:00:00",10,100160,810010481,0,181001048,81001,10,100
