reward_image_1,stamina,reward_image_2,reward_image_5,limit_time,recommended_knight_rank,team_exp,wave_group_id_3,reward_image_4,wave_group_id_2,drop_reward_group,position_y,start_time,love,unit_exp,wave_group_id_1,end_time,area_id,clear_reward_group,position_x,reward_image_3,quest_id,drop_gold,daily_bonus_reward_group,icon_id,quest_name
25021,10,25011,0,90,10,10,0,0,0,181001001,25,"2025/03/13 8:00:00",10,215,810010011,"2030/12/17 14:59:59",81001,281001001,0,0,81001001,182100,381001001,100160,"홍염의 심역 1-1"
25021,10,25011,0,90,10,10,0,0,0,181001002,100,"2025/03/13 8:00:00",10,215,810010021,"2030/12/17 14:59:59",81001,281001002,200,0,81001002,182100,381001002,100160,"홍염의 심역 1-2"
25021,10,25011,0,90,10,10,0,0,0,181001003,175,"2025/03/13 8:00:00",10,215,810010031,"2030/12/17 14:59:59",81001,281001003,400,0,81001003,182100,381001003,100160,"홍염의 심역 1-3"
25021,10,25011,0,90,10,10,0,0,0,181001004,50,"2025/03/13 8:00:00",10,215,810010041,"2030/12/17 14:59:59",81001,281001004,550,0,81001004,182100,381001004,100160,"홍염의 심역 1-4"
25021,10,25011,0,90,10,10,0,0,0,181001005,125,"2025/03/13 8:00:00",10,215,810010051,"2030/12/17 14:59:59",81001,281001005,750,0,81001005,182100,381001005,100160,"홍염의 심역 1-5"
25021,10,25011,0,90,10,10,0,0,0,181001006,200,"2025/03/13 8:00:00",10,215,810010061,"2030/12/17 14:59:59",81001,281001006,950,0,81001006,182100,381001006,100170,"홍염의 심역 1-6"
25021,10,25011,0,90,10,10,0,0,0,181001007,25,"2025/03/13 8:00:00",10,215,810010071,"2030/12/17 14:59:59",81001,281001007,1100,0,81001007,182100,381001007,100160,"홍염의 심역 1-7"
25021,10,25011,0,90,10,10,0,0,0,181001008,100,"2025/03/13 8:00:00",10,215,810010081,"2030/12/17 14:59:59",81001,281001008,1300,0,81001008,182100,381001008,100160,"홍염의 심역 1-8"
25021,10,25011,0,90,10,10,0,0,0,181001009,175,"2025/03/13 8:00:00",10,215,810010091,"2030/12/17 14:59:59",81001,281001009,1500,0,81001009,182100,381001009,100160,"홍염의 심역 1-9"
25021,10,25011,0,90,10,10,0,0,0,181001010,50,"2025/03/13 8:00:00",10,215,810010101,"2030/12/17 14:59:59",81001,281001010,1750,0,81001010,182100,381001010,81001,"홍염의 심역 1-10"
25021,10,25011,0,90,20,10,0,0,0,181001011,25,"2025/03/13 8:00:00",10,215,810010111,"2030/12/17 14:59:59",81001,281001011,2000,0,81001011,182100,381001011,100160,"홍염의 심역 2-1"
25021,10,25011,0,90,20,10,0,0,0,181001012,100,"2025/03/13 8:00:00",10,215,810010121,"2030/12/17 14:59:59",81001,281001012,2200,0,81001012,182100,381001012,100160,"홍염의 심역 2-2"
25021,10,25011,0,90,20,10,0,0,0,181001013,175,"2025/03/13 8:00:00",10,215,810010131,"2030/12/17 14:59:59",81001,281001013,2400,0,81001013,182100,381001013,100160,"홍염의 심역 2-3"
25021,10,25011,0,90,20,10,0,0,0,181001014,50,"2025/03/13 8:00:00",10,215,810010141,"2030/12/17 14:59:59",81001,281001014,2550,0,81001014,182100,381001014,100160,"홍염의 심역 2-4"
25021,10,25011,0,90,20,10,0,0,0,181001015,125,"2025/03/13 8:00:00",10,215,810010151,"2030/12/17 14:59:59",81001,281001015,2750,0,81001015,182100,381001015,100160,"홍염의 심역 2-5"
25021,10,25011,0,90,20,10,0,0,0,181001016,200,"2025/03/13 8:00:00",10,215,810010161,"2030/12/17 14:59:59",81001,281001016,2950,0,81001016,182100,381001016,100170,"홍염의 심역 2-6"
25021,10,25011,0,90,20,10,0,0,0,181001017,25,"2025/03/13 8:00:00",10,215,810010171,"2030/12/17 14:59:59",81001,281001017,3100,0,81001017,182100,381001017,100160,"홍염의 심역 2-7"
25021,10,25011,0,90,20,10,0,0,0,181001018,100,"2025/03/13 8:00:00",10,215,810010181,"2030/12/17 14:59:59",81001,281001018,3300,0,81001018,182100,381001018,100160,"홍염의 심역 2-8"
25021,10,25011,0,90,20,10,0,0,0,181001019,175,"2025/03/13 8:00:00",10,215,810010191,"2030/12/17 14:59:59",81001,281001019,3500,0,81001019,182100,381001019,100160,"홍염의 심역 2-9"
25021,10,25011,0,90,20,10,0,0,0,181001020,50,"2025/03/13 8:00:00",10,215,810010201,"2030/12/17 14:59:59",81001,281001020,3750,0,81001020,182100,381001020,81001,"홍염의 심역 2-10"
25021,10,25011,0,90,30,10,0,0,0,181001021,25,"2025/03/13 8:00:00",10,215,810010211,"2030/12/17 14:59:59",81001,281001021,4000,0,81001021,182100,381001021,100160,"홍염의 심역 3-1"
25021,10,25011,0,90,30,10,0,0,0,181001022,100,"2025/03/13 8:00:00",10,215,810010221,"2030/12/17 14:59:59",81001,281001022,4200,0,81001022,182100,381001022,100160,"홍염의 심역 3-2"
