position_y,start_time,clear_reward_group,reward_image_2,recommended_knight_rank,team_exp,limit_time,drop_gold,reward_image_3,quest_name,love,reward_image_4,unit_exp,wave_group_id_1,wave_group_id_2,reward_image_1,reward_image_5,stamina,drop_reward_group,icon_id,wave_group_id_3,position_x,daily_bonus_reward_group,area_id,quest_id,end_time
25,"2025/03/13 8:00:00",281001001,25011,10,10,90,182100,0,"홍염의 심역 1-1",10,0,215,810010011,0,25021,0,10,181001001,100160,0,0,381001001,81001,81001001,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001002,25011,10,10,90,182100,0,"홍염의 심역 1-2",10,0,215,810010021,0,25021,0,10,181001002,100160,0,200,381001002,81001,81001002,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",281001003,25011,10,10,90,182100,0,"홍염의 심역 1-3",10,0,215,810010031,0,25021,0,10,181001003,100160,0,400,381001003,81001,81001003,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001004,25011,10,10,90,182100,0,"홍염의 심역 1-4",10,0,215,810010041,0,25021,0,10,181001004,100160,0,550,381001004,81001,81001004,"2030/12/17 14:59:59"
125,"2025/03/13 8:00:00",281001005,25011,10,10,90,182100,0,"홍염의 심역 1-5",10,0,215,810010051,0,25021,0,10,181001005,100160,0,750,381001005,81001,81001005,"2030/12/17 14:59:59"
200,"2025/03/13 8:00:00",281001006,25011,10,10,90,182100,0,"홍염의 심역 1-6",10,0,215,810010061,0,25021,0,10,181001006,100170,0,950,381001006,81001,81001006,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",281001007,25011,10,10,90,182100,0,"홍염의 심역 1-7",10,0,215,810010071,0,25021,0,10,181001007,100160,0,1100,381001007,81001,81001007,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001008,25011,10,10,90,182100,0,"홍염의 심역 1-8",10,0,215,810010081,0,25021,0,10,181001008,100160,0,1300,381001008,81001,81001008,"2030/12/17 14:59:59"
175,"2025/03/13 8:00:00",281001009,25011,10,10,90,182100,0,"홍염의 심역 1-9",10,0,215,810010091,0,25021,0,10,181001009,100160,0,1500,381001009,81001,81001009,"2030/12/17 14:59:59"
50,"2025/03/13 8:00:00",281001010,25011,10,10,90,182100,0,"홍염의 심역 1-10",10,0,215,810010101,0,25021,0,10,181001010,81001,0,1750,381001010,81001,81001010,"2030/12/17 14:59:59"
25,"2025/03/13 8:00:00",281001011,25011,20,10,90,182100,0,"홍염의 심역 2-1",10,0,215,810010111,0,25021,0,10,181001011,100160,0,2000,381001011,81001,81001011,"2030/12/17 14:59:59"
100,"2025/03/13 8:00:00",281001012,25011,20,10,90,182100,0,"홍염의 심역 2-2",10,0,215,810010121,0,25021,0,10,181001012,100160,0,2200,381001012,81001,81001012,"2030/12/17 14:59:59"
