daily_bonus_reward_group,love,icon_id,clear_reward_group,wave_group_id_3,recommended_knight_rank,quest_id,limit_time,unit_exp,wave_group_id_1,position_x,wave_group_id_2,drop_gold,position_y,quest_name,end_time,reward_image_5,reward_image_2,area_id,reward_image_4,start_time,reward_image_1,reward_image_3,stamina,drop_reward_group,team_exp
381001001,10,100160,281001001,0,10,81001001,90,215,810010011,0,0,182100,25,"홍염의 심역 1-1","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001001,10
381001002,10,100160,281001002,0,10,81001002,90,215,810010021,200,0,182100,100,"홍염의 심역 1-2","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001002,10
381001003,10,100160,281001003,0,10,81001003,90,215,810010031,400,0,182100,175,"홍염의 심역 1-3","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001003,10
381001004,10,100160,281001004,0,10,81001004,90,215,810010041,550,0,182100,50,"홍염의 심역 1-4","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001004,10
381001005,10,100160,281001005,0,10,81001005,90,215,810010051,750,0,182100,125,"홍염의 심역 1-5","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001005,10
381001006,10,100170,281001006,0,10,81001006,90,215,810010061,950,0,182100,200,"홍염의 심역 1-6","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001006,10
381001007,10,100160,281001007,0,10,81001007,90,215,810010071,1100,0,182100,25,"홍염의 심역 1-7","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001007,10
381001008,10,100160,281001008,0,10,81001008,90,215,810010081,1300,0,182100,100,"홍염의 심역 1-8","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001008,10
381001009,10,100160,281001009,0,10,81001009,90,215,810010091,1500,0,182100,175,"홍염의 심역 1-9","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001009,10
381001010,10,81001,281001010,0,10,81001010,90,215,810010101,1750,0,182100,50,"홍염의 심역 1-10","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001010,10
381001011,10,100160,281001011,0,20,81001011,90,215,810010111,2000,0,182100,25,"홍염의 심역 2-1","2030/12/17 14:59:59",0,25011,81001,0,"2025/03/13 8:00:00",25021,0,10,181001011,10
