area_id,unit_exp,limit_time,reward_image_1,icon_id,position_x,end_time,recommended_knight_rank,clear_reward_group,team_exp,quest_id,wave_group_id_3,quest_name,daily_bonus_reward_group,drop_gold,wave_group_id_2,love,reward_image_5,stamina,reward_image_3,position_y,drop_reward_group,start_time,reward_image_2,reward_image_4,wave_group_id_1
81001,215,90,25021,100160,0,"2030/12/17 14:59:59",10,281001001,10,81001001,0,"홍염의 심역 1-1",381001001,182100,0,10,0,10,0,25,181001001,"2025/03/13 8:00:00",25011,0,810010011
81001,215,90,25021,100160,200,"2030/12/17 14:59:59",10,281001002,10,81001002,0,"홍염의 심역 1-2",381001002,182100,0,10,0,10,0,100,181001002,"2025/03/13 8:00:00",25011,0,810010021
81001,215,90,25021,100160,400,"2030/12/17 14:59:59",10,281001003,10,81001003,0,"홍염의 심역 1-3",381001003,182100,0,10,0,10,0,175,181001003,"2025/03/13 8:00:00",25011,0,810010031
81001,215,90,25021,100160,550,"2030/12/17 14:59:59",10,281001004,10,81001004,0,"홍염의 심역 1-4",381001004,182100,0,10,0,10,0,50,181001004,"2025/03/13 8:00:00",25011,0,810010041
81001,215,90,25021,100160,750,"2030/12/17 14:59:59",10,281001005,10,81001005,0,"홍염의 심역 1-5",381001005,182100,0,10,0,10,0,125,181001005,"2025/03/13 8:00:00",25011,0,810010051
81001,215,90,25021,100170,950,"2030/12/17 14:59:59",10,281001006,10,81001006,0,"홍염의 심역 1-6",381001006,182100,0,10,0,10,0,200,181001006,"2025/03/13 8:00:00",25011,0,810010061
81001,215,90,25021,100160,1100,"2030/12/17 14:59:59",10,281001007,10,81001007,0,"홍염의 심역 1-7",381001007,182100,0,10,0,10,0,25,181001007,"2025/03/13 8:00:00",25011,0,810010071
81001,215,90,25021,100160,1300,"2030/12/17 14:59:59",10,281001008,10,81001008,0,"홍염의 심역 1-8",381001008,182100,0,10,0,10,0,100,181001008,"2025/03/13 8:00:00",25011,0,810010081
81001,215,90,25021,100160,1500,"2030/12/17 14:59:59",10,281001009,10,81001009,0,"홍염의 심역 1-9",381001009,182100,0,10,0,10,0,175,181001009,"2025/03/13 8:00:00",25011,0,810010091
81001,215,90,25021,81001,1750,"2030/12/17 14:59:59",10,281001010,10,81001010,0,"홍염의 심역 1-10",381001010,182100,0,10,0,10,0,50,181001010,"2025/03/13 8:00:00",25011,0,810010101
81001,215,90,25021,100160,2000,"2030/12/17 14:59:59",20,281001011,10,81001011,0,"홍염의 심역 2-1",381001011,182100,0,10,0,10,0,25,181001011,"2025/03/13 8:00:00",25011,0,810010111
81001,215,90,25021,100160,2200,"2030/12/17 14:59:59",20,281001012,10,81001012,0,"홍염의 심역 2-2",381001012,182100,0,10,0,10,0,100,181001012,"2025/03/13 8:00:00",25011,0,810010121
81001,215,90,25021,100160,2400,"2030/12/17 14:59:59",20,281001013,10,81001013,0,"홍염의 심역 2-3",381001013,182100,0,10,0,10,0,175,181001013,"2025/03/13 8:00:00",25011,0,810010131
