area_id,icon_id,drop_reward_group,clear_reward_group,team_exp,stamina,drop_gold,unit_exp,position_y,end_time,reward_image_2,start_time,quest_id,limit_time,reward_image_5,reward_image_4,reward_image_3,position_x,love,daily_bonus_reward_group,reward_image_1,recommended_knight_rank,wave_group_id_3,wave_group_id_2,wave_group_id_1,quest_name
81001,100160,181001001,281001001,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001001,90,0,0,0,0,10,381001001,25021,10,0,0,810010011,"홍염의 심역 1-1"
81001,100160,181001002,281001002,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001002,90,0,0,0,200,10,381001002,25021,10,0,0,810010021,"홍염의 심역 1-2"
81001,100160,181001003,281001003,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001003,90,0,0,0,400,10,381001003,25021,10,0,0,810010031,"홍염의 심역 1-3"
81001,100160,181001004,281001004,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001004,90,0,0,0,550,10,381001004,25021,10,0,0,810010041,"홍염의 심역 1-4"
81001,100160,181001005,281001005,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001005,90,0,0,0,750,10,381001005,25021,10,0,0,810010051,"홍염의 심역 1-5"
81001,100170,181001006,281001006,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001006,90,0,0,0,950,10,381001006,25021,10,0,0,810010061,"홍염의 심역 1-6"
81001,100160,181001007,281001007,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001007,90,0,0,0,1100,10,381001007,25021,10,0,0,810010071,"홍염의 심역 1-7"
81001,100160,181001008,281001008,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001008,90,0,0,0,1300,10,381001008,25021,10,0,0,810010081,"홍염의 심역 1-8"
81001,100160,181001009,281001009,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001009,90,0,0,0,1500,10,381001009,25021,10,0,0,810010091,"홍염의 심역 1-9"
81001,81001,181001010,281001010,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001010,90,0,0,0,1750,10,381001010,25021,10,0,0,810010101,"홍염의 심역 1-10"
81001,100160,181001011,281001011,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001011,90,0,0,0,2000,10,381001011,25021,20,0,0,810010111,"홍염의 심역 2-1"
81001,100160,181001012,281001012,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001012,90,0,0,0,2200,10,381001012,25021,20,0,0,810010121,"홍염의 심역 2-2"
81001,100160,181001013,281001013,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001013,90,0,0,0,2400,10,381001013,25021,20,0,0,810010131,"홍염의 심역 2-3"
81001,100160,181001014,281001014,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001014,90,0,0,0,2550,10,381001014,25021,20,0,0,810010141,"홍염의 심역 2-4"
81001,100160,181001015,281001015,10,10,182100,215,125,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001015,90,0,0,0,2750,10,381001015,25021,20,0,0,810010151,"홍염의 심역 2-5"
81001,100170,181001016,281001016,10,10,182100,215,200,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001016,90,0,0,0,2950,10,381001016,25021,20,0,0,810010161,"홍염의 심역 2-6"
81001,100160,181001017,281001017,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001017,90,0,0,0,3100,10,381001017,25021,20,0,0,810010171,"홍염의 심역 2-7"
81001,100160,181001018,281001018,10,10,182100,215,100,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001018,90,0,0,0,3300,10,381001018,25021,20,0,0,810010181,"홍염의 심역 2-8"
81001,100160,181001019,281001019,10,10,182100,215,175,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001019,90,0,0,0,3500,10,381001019,25021,20,0,0,810010191,"홍염의 심역 2-9"
81001,81001,181001020,281001020,10,10,182100,215,50,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001020,90,0,0,0,3750,10,381001020,25021,20,0,0,810010201,"홍염의 심역 2-10"
81001,100160,181001021,281001021,10,10,182100,215,25,"2030/12/17 14:59:59",25011,"2025/03/13 8:00:00",81001021,90,0,0,0,4000,10,381001021,25021,30,0,0,810010211,"홍염의 심역 3-1"
