icon_id,love,reward_image_3,limit_time,quest_name,start_time,unit_exp,team_exp,daily_bonus_reward_group,reward_image_4,wave_group_id_2,recommended_knight_rank,quest_id,end_time,wave_group_id_1,drop_reward_group,reward_image_1,position_x,reward_image_2,reward_image_5,position_y,wave_group_id_3,area_id,drop_gold,stamina,clear_reward_group
100160,10,0,90,"홍염의 심역 1-1","2025/03/13 8:00:00",215,10,381001001,0,0,10,81001001,"2030/12/17 14:59:59",810010011,181001001,25021,0,25011,0,25,0,81001,182100,10,281001001
100160,10,0,90,"홍염의 심역 1-2","2025/03/13 8:00:00",215,10,381001002,0,0,10,81001002,"2030/12/17 14:59:59",810010021,181001002,25021,200,25011,0,100,0,81001,182100,10,281001002
100160,10,0,90,"홍염의 심역 1-3","2025/03/13 8:00:00",215,10,381001003,0,0,10,81001003,"2030/12/17 14:59:59",810010031,181001003,25021,400,25011,0,175,0,81001,182100,10,281001003
100160,10,0,90,"홍염의 심역 1-4","2025/03/13 8:00:00",215,10,381001004,0,0,10,81001004,"2030/12/17 14:59:59",810010041,181001004,25021,550,25011,0,50,0,81001,182100,10,281001004
100160,10,0,90,"홍염의 심역 1-5","2025/03/13 8:00:00",215,10,381001005,0,0,10,81001005,"2030/12/17 14:59:59",810010051,181001005,25021,750,25011,0,125,0,81001,182100,10,281001005
100170,10,0,90,"홍염의 심역 1-6","2025/03/13 8:00:00",215,10,381001006,0,0,10,81001006,"2030/12/17 14:59:59",810010061,181001006,25021,950,25011,0,200,0,81001,182100,10,281001006
100160,10,0,90,"홍염의 심역 1-7","2025/03/13 8:00:00",215,10,381001007,0,0,10,81001007,"2030/12/17 14:59:59",810010071,181001007,25021,1100,25011,0,25,0,81001,182100,10,281001007
100160,10,0,90,"홍염의 심역 1-8","2025/03/13 8:00:00",215,10,381001008,0,0,10,81001008,"2030/12/17 14:59:59",810010081,181001008,25021,1300,25011,0,100,0,81001,182100,10,281001008
100160,10,0,90,"홍염의 심역 1-9","2025/03/13 8:00:00",215,10,381001009,0,0,10,81001009,"2030/12/17 14:59:59",810010091,181001009,25021,1500,25011,0,175,0,81001,182100,10,281001009
81001,10,0,90,"홍염의 심역 1-10","2025/03/13 8:00:00",215,10,381001010,0,0,10,81001010,"2030/12/17 14:59:59",810010101,181001010,25021,1750,25011,0,50,0,81001,182100,10,281001010
100160,10,0,90,"홍염의 심역 2-1","2025/03/13 8:00:00",215,10,381001011,0,0,20,81001011,"2030/12/17 14:59:59",810010111,181001011,25021,2000,25011,0,25,0,81001,182100,10,281001011
100160,10,0,90,"홍염의 심역 2-2","2025/03/13 8:00:00",215,10,381001012,0,0,20,81001012,"2030/12/17 14:59:59",810010121,181001012,25021,2200,25011,0,100,0,81001,182100,10,281001012
100160,10,0,90,"홍염의 심역 2-3","2025/03/13 8:00:00",215,10,381001013,0,0,20,81001013,"2030/12/17 14:59:59",810010131,181001013,25021,2400,25011,0,175,0,81001,182100,10,281001013
100160,10,0,90,"홍염의 심역 2-4","2025/03/13 8:00:00",215,10,381001014,0,0,20,81001014,"2030/12/17 14:59:59",810010141,181001014,25021,2550,25011,0,50,0,81001,182100,10,281001014
100160,10,0,90,"홍염의 심역 2-5","2025/03/13 8:00:00",215,10,381001015,0,0,20,81001015,"2030/12/17 14:59:59",810010151,181001015,25021,2750,25011,0,125,0,81001,182100,10,281001015
100170,10,0,90,"홍염의 심역 2-6","2025/03/13 8:00:00",215,10,381001016,0,0,20,81001016,"2030/12/17 14:59:59",810010161,181001016,25021,2950,25011,0,200,0,81001,182100,10,281001016
