position_y,reward_image_2,drop_gold,drop_reward_group,reward_image_5,team_exp,start_time,reward_image_4,wave_group_id_1,quest_name,reward_image_1,icon_id,area_id,wave_group_id_3,daily_bonus_reward_group,position_x,stamina,love,end_time,clear_reward_group,unit_exp,wave_group_id_2,limit_time,recommended_knight_rank,reward_image_3,quest_id
25,25011,182100,181001001,0,10,"2025/03/13 8:00:00",0,810010011,"홍염의 심역 1-1",25021,100160,81001,0,381001001,0,10,10,"2030/12/17 14:59:59",281001001,215,0,90,10,0,81001001
100,25011,182100,181001002,0,10,"2025/03/13 8:00:00",0,810010021,"홍염의 심역 1-2",25021,100160,81001,0,381001002,200,10,10,"2030/12/17 14:59:59",281001002,215,0,90,10,0,81001002
175,25011,182100,181001003,0,10,"2025/03/13 8:00:00",0,810010031,"홍염의 심역 1-3",25021,100160,81001,0,381001003,400,10,10,"2030/12/17 14:59:59",281001003,215,0,90,10,0,81001003
50,25011,182100,181001004,0,10,"2025/03/13 8:00:00",0,810010041,"홍염의 심역 1-4",25021,100160,81001,0,381001004,550,10,10,"2030/12/17 14:59:59",281001004,215,0,90,10,0,81001004
125,25011,182100,181001005,0,10,"2025/03/13 8:00:00",0,810010051,"홍염의 심역 1-5",25021,100160,81001,0,381001005,750,10,10,"2030/12/17 14:59:59",281001005,215,0,90,10,0,81001005
200,25011,182100,181001006,0,10,"2025/03/13 8:00:00",0,810010061,"홍염의 심역 1-6",25021,100170,81001,0,381001006,950,10,10,"2030/12/17 14:59:59",281001006,215,0,90,10,0,81001006
25,25011,182100,181001007,0,10,"2025/03/13 8:00:00",0,810010071,"홍염의 심역 1-7",25021,100160,81001,0,381001007,1100,10,10,"2030/12/17 14:59:59",281001007,215,0,90,10,0,81001007
100,25011,182100,181001008,0,10,"2025/03/13 8:00:00",0,810010081,"홍염의 심역 1-8",25021,100160,81001,0,381001008,1300,10,10,"2030/12/17 14:59:59",281001008,215,0,90,10,0,81001008
175,25011,182100,181001009,0,10,"2025/03/13 8:00:00",0,810010091,"홍염의 심역 1-9",25021,100160,81001,0,381001009,1500,10,10,"2030/12/17 14:59:59",281001009,215,0,90,10,0,81001009
50,25011,182100,181001010,0,10,"2025/03/13 8:00:00",0,810010101,"홍염의 심역 1-10",25021,81001,81001,0,381001010,1750,10,10,"2030/12/17 14:59:59",281001010,215,0,90,10,0,81001010
25,25011,182100,181001011,0,10,"2025/03/13 8:00:00",0,810010111,"홍염의 심역 2-1",25021,100160,81001,0,381001011,2000,10,10,"2030/12/17 14:59:59",281001011,215,0,90,20,0,81001011
100,25011,182100,181001012,0,10,"2025/03/13 8:00:00",0,810010121,"홍염의 심역 2-2",25021,100160,81001,0,381001012,2200,10,10,"2030/12/17 14:59:59",281001012,215,0,90,20,0,81001012
175,25011,182100,181001013,0,10,"2025/03/13 8:00:00",0,810010131,"홍염의 심역 2-3",25021,100160,81001,0,381001013,2400,10,10,"2030/12/17 14:59:59",281001013,215,0,90,20,0,81001013
50,25011,182100,181001014,0,10,"2025/03/13 8:00:00",0,810010141,"홍염의 심역 2-4",25021,100160,81001,0,381001014,2550,10,10,"2030/12/17 14:59:59",281001014,215,0,90,20,0,81001014
125,25011,182100,181001015,0,10,"2025/03/13 8:00:00",0,810010151,"홍염의 심역 2-5",25021,100160,81001,0,381001015,2750,10,10,"2030/12/17 14:59:59",281001015,215,0,90,20,0,81001015
200,25011,182100,181001016,0,10,"2025/03/13 8:00:00",0,810010161,"홍염의 심역 2-6",25021,100170,81001,0,381001016,2950,10,10,"2030/12/17 14:59:59",281001016,215,0,90,20,0,81001016
25,25011,182100,181001017,0,10,"2025/03/13 8:00:00",0,810010171,"홍염의 심역 2-7",25021,100160,81001,0,381001017,3100,10,10,"2030/12/17 14:59:59",281001017,215,0,90,20,0,81001017
100,25011,182100,181001018,0,10,"2025/03/13 8:00:00",0,810010181,"홍염의 심역 2-8",25021,100160,81001,0,381001018,3300,10,10,"2030/12/17 14:59:59",281001018,215,0,90,20,0,81001018
175,25011,182100,181001019,0,10,"2025/03/13 8:00:00",0,810010191,"홍염의 심역 2-9",25021,100160,81001,0,381001019,3500,10,10,"2030/12/17 14:59:59",281001019,215,0,90,20,0,81001019
50,25011,182100,181001020,0,10,"2025/03/13 8:00:00",0,810010201,"홍염의 심역 2-10",25021,81001,81001,0,381001020,3750,10,10,"2030/12/17 14:59:59",281001020,215,0,90,20,0,81001020
25,25011,182100,181001021,0,10,"2025/03/13 8:00:00",0,810010211,"홍염의 심역 3-1",25021,100160,81001,0,381001021,4000,10,10,"2030/12/17 14:59:59",281001021,215,0,90,30,0,81001021
100,25011,182100,181001022,0,10,"2025/03/13 8:00:00",0,810010221,"홍염의 심역 3-2",25021,100160,81001,0,381001022,4200,10,10,"2030/12/17 14:59:59",281001022,215,0,90,30,0,81001022
175,25011,182100,181001023,0,10,"2025/03/13 8:00:00",0,810010231,"홍염의 심역 3-3",25021,100160,81001,0,381001023,4400,10,10,"2030/12/17 14:59:59",281001023,215,0,90,30,0,81001023
50,25011,182100,181001024,0,10,"2025/03/13 8:00:00",0,810010241,"홍염의 심역 3-4",25021,100160,81001,0,381001024,4550,10,10,"2030/12/17 14:59:59",281001024,215,0,90,30,0,81001024
125,25011,182100,181001025,0,10,"2025/03/13 8:00:00",0,810010251,"홍염의 심역 3-5",25021,100160,81001,0,381001025,4750,10,10,"2030/12/17 14:59:59",281001025,215,0,90,30,0,81001025
200,25011,182100,181001026,0,10,"2025/03/13 8:00:00",0,810010261,"홍염의 심역 3-6",25021,100170,81001,0,381001026,4950,10,10,"2030/12/17 14:59:59",281001026,215,0,90,30,0,81001026
25,25011,182100,181001027,0,10,"2025/03/13 8:00:00",0,810010271,"홍염의 심역 3-7",25021,100160,81001,0,381001027,5100,10,10,"2030/12/17 14:59:59",281001027,215,0,90,30,0,81001027
100,25011,182100,181001028,0,10,"2025/03/13 8:00:00",0,810010281,"홍염의 심역 3-8",25021,100160,81001,0,381001028,5300,10,10,"2030/12/17 14:59:59",281001028,215,0,90,30,0,81001028
175,25011,182100,181001029,0,10,"2025/03/13 8:00:00",0,810010291,"홍염의 심역 3-9",25021,100160,81001,0,381001029,5500,10,10,"2030/12/17 14:59:59",281001029,215,0,90,30,0,81001029
50,25011,182100,181001030,0,10,"2025/03/13 8:00:00",0,810010301,"홍염의 심역 3-10",25021,81001,81001,0,381001030,5750,10,10,"2030/12/17 14:59:59",281001030,215,0,90,30,0,81001030
25,25011,182100,181001031,0,10,"2025/06/13 14:00:00",0,810010311,"홍염의 심역 4-1",25021,100160,81001,0,381001031,6000,10,10,"2030/12/17 14:59:59",281001031,215,0,90,60,0,81001031
100,25011,182100,181001032,0,10,"2025/06/13 14:00:00",0,810010321,"홍염의 심역 4-2",25021,100160,81001,0,381001032,6200,10,10,"2030/12/17 14:59:59",281001032,215,0,90,60,0,81001032
175,25011,182100,181001033,0,10,"2025/06/13 14:00:00",0,810010331,"홍염의 심역 4-3",25021,100160,81001,0,381001033,6400,10,10,"2030/12/17 14:59:59",281001033,215,0,90,60,0,81001033
50,25011,182100,181001034,0,10,"2025/06/13 14:00:00",0,810010341,"홍염의 심역 4-4",25021,100160,81001,0,381001034,6550,10,10,"2030/12/17 14:59:59",281001034,215,0,90,60,0,81001034
125,25011,182100,181001035,0,10,"2025/06/13 14:00:00",0,810010351,"홍염의 심역 4-5",25021,100160,81001,0,381001035,6750,10,10,"2030/12/17 14:59:59",281001035,215,0,90,60,0,81001035
200,25011,182100,181001036,0,10,"2025/06/13 14:00:00",0,810010361,"홍염의 심역 4-6",25021,100170,81001,0,381001036,6950,10,10,"2030/12/17 14:59:59",281001036,215,0,90,60,0,81001036
25,25011,182100,181001037,0,10,"2025/06/13 14:00:00",0,810010371,"홍염의 심역 4-7",25021,100160,81001,0,381001037,7100,10,10,"2030/12/17 14:59:59",281001037,215,0,90,60,0,81001037
100,25011,182100,181001038,0,10,"2025/06/13 14:00:00",0,810010381,"홍염의 심역 4-8",25021,100160,81001,0,381001038,7300,10,10,"2030/12/17 14:59:59",281001038,215,0,90,60,0,81001038
175,25011,182100,181001039,0,10,"2025/06/13 14:00:00",0,810010391,"홍염의 심역 4-9",25021,100160,81001,0,381001039,7500,10,10,"2030/12/17 14:59:59",281001039,215,0,90,60,0,81001039
50,25011,182100,181001040,0,10,"2025/06/13 14:00:00",0,810010401,"홍염의 심역 4-10",25021,81001,81001,0,381001040,7750,10,10,"2030/12/17 14:59:59",281001040,215,0,90,60,0,81001040
25,25011,182100,181001041,0,10,"2025/06/13 14:00:00",0,810010411,"홍염의 심역 5-1",25021,100160,81001,0,381001041,8000,10,10,"2030/12/17 14:59:59",281001041,215,0,90,90,0,81001041
100,25011,182100,181001042,0,10,"2025/06/13 14:00:00",0,810010421,"홍염의 심역 5-2",25021,100160,81001,0,381001042,8200,10,10,"2030/12/17 14:59:59",281001042,215,0,90,90,0,81001042
175,25011,182100,181001043,0,10,"2025/06/13 14:00:00",0,810010431,"홍염의 심역 5-3",25021,100160,81001,0,381001043,8400,10,10,"2030/12/17 14:59:59",281001043,215,0,90,90,0,81001043
50,25011,182100,181001044,0,10,"2025/06/13 14:00:00",0,810010441,"홍염의 심역 5-4",25021,100160,81001,0,381001044,8550,10,10,"2030/12/17 14:59:59",281001044,215,0,90,90,0,81001044
125,25011,182100,181001045,0,10,"2025/06/13 14:00:00",0,810010451,"홍염의 심역 5-5",25021,100160,81001,0,381001045,8750,10,10,"2030/12/17 14:59:59",281001045,215,0,90,90,0,81001045
200,25011,182100,181001046,0,10,"2025/06/13 14:00:00",0,810010461,"홍염의 심역 5-6",25021,100170,81001,0,381001046,8950,10,10,"2030/12/17 14:59:59",281001046,215,0,90,90,0,81001046
25,25011,182100,181001047,0,10,"2025/06/13 14:00:00",0,810010471,"홍염의 심역 5-7",25021,100160,81001,0,381001047,9100,10,10,"2030/12/17 14:59:59",281001047,215,0,90,90,0,81001047
100,25011,182100,181001048,0,10,"2025/06/13 14:00:00",0,810010481,"홍염의 심역 5-8",25021,100160,81001,0,381001048,9300,10,10,"2030/12/17 14:59:59",281001048,215,0,90,90,0,81001048
175,25011,182100,181001049,0,10,"2025/06/13 14:00:00",0,810010491,"홍염의 심역 5-9",25021,100160,81001,0,381001049,9500,10,10,"2030/12/17 14:59:59",281001049,215,0,90,90,0,81001049
50,25011,182100,181001050,0,10,"2025/06/13 14:00:00",0,810010501,"홍염의 심역 5-10",25021,81001,81001,0,381001050,9750,10,10,"2030/12/17 14:59:59",281001050,215,0,90,90,0,81001050
25,25012,182100,182001001,0,10,"2025/03/13 8:00:00",0,820010011,"창파의 심역 1-1",25021,100501,82001,0,382001001,0,10,10,"2030/12/17 14:59:59",282001001,215,0,90,10,0,82001001
100,25012,182100,182001002,0,10,"2025/03/13 8:00:00",0,820010021,"창파의 심역 1-2",25021,100501,82001,0,382001002,200,10,10,"2030/12/17 14:59:59",282001002,215,0,90,10,0,82001002
175,25012,182100,182001003,0,10,"2025/03/13 8:00:00",0,820010031,"창파의 심역 1-3",25021,100501,82001,0,382001003,400,10,10,"2030/12/17 14:59:59",282001003,215,0,90,10,0,82001003
50,25012,182100,182001004,0,10,"2025/03/13 8:00:00",0,820010041,"창파의 심역 1-4",25021,100501,82001,0,382001004,550,10,10,"2030/12/17 14:59:59",282001004,215,0,90,10,0,82001004
125,25012,182100,182001005,0,10,"2025/03/13 8:00:00",0,820010051,"창파의 심역 1-5",25021,100501,82001,0,382001005,750,10,10,"2030/12/17 14:59:59",282001005,215,0,90,10,0,82001005
200,25012,182100,182001006,0,10,"2025/03/13 8:00:00",0,820010061,"창파의 심역 1-6",25021,100461,82001,0,382001006,950,10,10,"2030/12/17 14:59:59",282001006,215,0,90,10,0,82001006
