daily_bonus_reward_group,stamina,wave_group_id_2,reward_image_1,love,unit_exp,drop_reward_group,start_time,team_exp,wave_group_id_3,area_id,position_x,icon_id,recommended_knight_rank,position_y,clear_reward_group,end_time,reward_image_2,limit_time,quest_id,wave_group_id_1,quest_name,reward_image_4,reward_image_3,drop_gold,reward_image_5
381001001,10,0,25021,10,215,181001001,"2025/03/13 8:00:00",10,0,81001,0,100160,10,25,281001001,"2030/12/17 14:59:59",25011,90,81001001,810010011,"홍염의 심역 1-1",0,0,182100,0
381001002,10,0,25021,10,215,181001002,"2025/03/13 8:00:00",10,0,81001,200,100160,10,100,281001002,"2030/12/17 14:59:59",25011,90,81001002,810010021,"홍염의 심역 1-2",0,0,182100,0
381001003,10,0,25021,10,215,181001003,"2025/03/13 8:00:00",10,0,81001,400,100160,10,175,281001003,"2030/12/17 14:59:59",25011,90,81001003,810010031,"홍염의 심역 1-3",0,0,182100,0
381001004,10,0,25021,10,215,181001004,"2025/03/13 8:00:00",10,0,81001,550,100160,10,50,281001004,"2030/12/17 14:59:59",25011,90,81001004,810010041,"홍염의 심역 1-4",0,0,182100,0
381001005,10,0,25021,10,215,181001005,"2025/03/13 8:00:00",10,0,81001,750,100160,10,125,281001005,"2030/12/17 14:59:59",25011,90,81001005,810010051,"홍염의 심역 1-5",0,0,182100,0
381001006,10,0,25021,10,215,181001006,"2025/03/13 8:00:00",10,0,81001,950,100170,10,200,281001006,"2030/12/17 14:59:59",25011,90,81001006,810010061,"홍염의 심역 1-6",0,0,182100,0
381001007,10,0,25021,10,215,181001007,"2025/03/13 8:00:00",10,0,81001,1100,100160,10,25,281001007,"2030/12/17 14:59:59",25011,90,81001007,810010071,"홍염의 심역 1-7",0,0,182100,0
381001008,10,0,25021,10,215,181001008,"2025/03/13 8:00:00",10,0,81001,1300,100160,10,100,281001008,"2030/12/17 14:59:59",25011,90,81001008,810010081,"홍염의 심역 1-8",0,0,182100,0
381001009,10,0,25021,10,215,181001009,"2025/03/13 8:00:00",10,0,81001,1500,100160,10,175,281001009,"2030/12/17 14:59:59",25011,90,81001009,810010091,"홍염의 심역 1-9",0,0,182100,0
381001010,10,0,25021,10,215,181001010,"2025/03/13 8:00:00",10,0,81001,1750,81001,10,50,281001010,"2030/12/17 14:59:59",25011,90,81001010,810010101,"홍염의 심역 1-10",0,0,182100,0
381001011,10,0,25021,10,215,181001011,"2025/03/13 8:00:00",10,0,81001,2000,100160,20,25,281001011,"2030/12/17 14:59:59",25011,90,81001011,810010111,"홍염의 심역 2-1",0,0,182100,0
381001012,10,0,25021,10,215,181001012,"2025/03/13 8:00:00",10,0,81001,2200,100160,20,100,281001012,"2030/12/17 14:59:59",25011,90,81001012,810010121,"홍염의 심역 2-2",0,0,182100,0
381001013,10,0,25021,10,215,181001013,"2025/03/13 8:00:00",10,0,81001,2400,100160,20,175,281001013,"2030/12/17 14:59:59",25011,90,81001013,810010131,"홍염의 심역 2-3",0,0,182100,0
381001014,10,0,25021,10,215,181001014,"2025/03/13 8:00:00",10,0,81001,2550,100160,20,50,281001014,"2030/12/17 14:59:59",25011,90,81001014,810010141,"홍염의 심역 2-4",0,0,182100,0
381001015,10,0,25021,10,215,181001015,"2025/03/13 8:00:00",10,0,81001,2750,100160,20,125,281001015,"2030/12/17 14:59:59",25011,90,81001015,810010151,"홍염의 심역 2-5",0,0,182100,0
381001016,10,0,25021,10,215,181001016,"2025/03/13 8:00:00",10,0,81001,2950,100170,20,200,281001016,"2030/12/17 14:59:59",25011,90,81001016,810010161,"홍염의 심역 2-6",0,0,182100,0
381001017,10,0,25021,10,215,181001017,"2025/03/13 8:00:00",10,0,81001,3100,100160,20,25,281001017,"2030/12/17 14:59:59",25011,90,81001017,810010171,"홍염의 심역 2-7",0,0,182100,0
381001018,10,0,25021,10,215,181001018,"2025/03/13 8:00:00",10,0,81001,3300,100160,20,100,281001018,"2030/12/17 14:59:59",25011,90,81001018,810010181,"홍염의 심역 2-8",0,0,182100,0
381001019,10,0,25021,10,215,181001019,"2025/03/13 8:00:00",10,0,81001,3500,100160,20,175,281001019,"2030/12/17 14:59:59",25011,90,81001019,810010191,"홍염의 심역 2-9",0,0,182100,0
381001020,10,0,25021,10,215,181001020,"2025/03/13 8:00:00",10,0,81001,3750,81001,20,50,281001020,"2030/12/17 14:59:59",25011,90,81001020,810010201,"홍염의 심역 2-10",0,0,182100,0
381001021,10,0,25021,10,215,181001021,"2025/03/13 8:00:00",10,0,81001,4000,100160,30,25,281001021,"2030/12/17 14:59:59",25011,90,81001021,810010211,"홍염의 심역 3-1",0,0,182100,0
