start_time,icon_id,wave_group_id_3,drop_gold,limit_time,reward_image_5,drop_reward_group,reward_image_2,quest_id,reward_image_4,reward_image_1,unit_exp,love,area_id,stamina,daily_bonus_reward_group,quest_name,wave_group_id_2,position_y,recommended_knight_rank,wave_group_id_1,team_exp,reward_image_3,end_time,position_x,clear_reward_group
"2025/03/13 8:00:00",100160,0,182100,90,0,181001001,25011,81001001,0,25021,215,10,81001,10,381001001,"홍염의 심역 1-1",0,25,10,810010011,10,0,"2030/12/17 14:59:59",0,281001001
"2025/03/13 8:00:00",100160,0,182100,90,0,181001002,25011,81001002,0,25021,215,10,81001,10,381001002,"홍염의 심역 1-2",0,100,10,810010021,10,0,"2030/12/17 14:59:59",200,281001002
"2025/03/13 8:00:00",100160,0,182100,90,0,181001003,25011,81001003,0,25021,215,10,81001,10,381001003,"홍염의 심역 1-3",0,175,10,810010031,10,0,"2030/12/17 14:59:59",400,281001003
"2025/03/13 8:00:00",100160,0,182100,90,0,181001004,25011,81001004,0,25021,215,10,81001,10,381001004,"홍염의 심역 1-4",0,50,10,810010041,10,0,"2030/12/17 14:59:59",550,281001004
"2025/03/13 8:00:00",100160,0,182100,90,0,181001005,25011,81001005,0,25021,215,10,81001,10,381001005,"홍염의 심역 1-5",0,125,10,810010051,10,0,"2030/12/17 14:59:59",750,281001005
"2025/03/13 8:00:00",100170,0,182100,90,0,181001006,25011,81001006,0,25021,215,10,81001,10,381001006,"홍염의 심역 1-6",0,200,10,810010061,10,0,"2030/12/17 14:59:59",950,281001006
"2025/03/13 8:00:00",100160,0,182100,90,0,181001007,25011,81001007,0,25021,215,10,81001,10,381001007,"홍염의 심역 1-7",0,25,10,810010071,10,0,"2030/12/17 14:59:59",1100,281001007
"2025/03/13 8:00:00",100160,0,182100,90,0,181001008,25011,81001008,0,25021,215,10,81001,10,381001008,"홍염의 심역 1-8",0,100,10,810010081,10,0,"2030/12/17 14:59:59",1300,281001008
"2025/03/13 8:00:00",100160,0,182100,90,0,181001009,25011,81001009,0,25021,215,10,81001,10,381001009,"홍염의 심역 1-9",0,175,10,810010091,10,0,"2030/12/17 14:59:59",1500,281001009
"2025/03/13 8:00:00",81001,0,182100,90,0,181001010,25011,81001010,0,25021,215,10,81001,10,381001010,"홍염의 심역 1-10",0,50,10,810010101,10,0,"2030/12/17 14:59:59",1750,281001010
"2025/03/13 8:00:00",100160,0,182100,90,0,181001011,25011,81001011,0,25021,215,10,81001,10,381001011,"홍염의 심역 2-1",0,25,20,810010111,10,0,"2030/12/17 14:59:59",2000,281001011
"2025/03/13 8:00:00",100160,0,182100,90,0,181001012,25011,81001012,0,25021,215,10,81001,10,381001012,"홍염의 심역 2-2",0,100,20,810010121,10,0,"2030/12/17 14:59:59",2200,281001012
"2025/03/13 8:00:00",100160,0,182100,90,0,181001013,25011,81001013,0,25021,215,10,81001,10,381001013,"홍염의 심역 2-3",0,175,20,810010131,10,0,"2030/12/17 14:59:59",2400,281001013
"2025/03/13 8:00:00",100160,0,182100,90,0,181001014,25011,81001014,0,25021,215,10,81001,10,381001014,"홍염의 심역 2-4",0,50,20,810010141,10,0,"2030/12/17 14:59:59",2550,281001014
"2025/03/13 8:00:00",100160,0,182100,90,0,181001015,25011,81001015,0,25021,215,10,81001,10,381001015,"홍염의 심역 2-5",0,125,20,810010151,10,0,"2030/12/17 14:59:59",2750,281001015
"2025/03/13 8:00:00",100170,0,182100,90,0,181001016,25011,81001016,0,25021,215,10,81001,10,381001016,"홍염의 심역 2-6",0,200,20,810010161,10,0,"2030/12/17 14:59:59",2950,281001016
"2025/03/13 8:00:00",100160,0,182100,90,0,181001017,25011,81001017,0,25021,215,10,81001,10,381001017,"홍염의 심역 2-7",0,25,20,810010171,10,0,"2030/12/17 14:59:59",3100,281001017
"2025/03/13 8:00:00",100160,0,182100,90,0,181001018,25011,81001018,0,25021,215,10,81001,10,381001018,"홍염의 심역 2-8",0,100,20,810010181,10,0,"2030/12/17 14:59:59",3300,281001018
