reward_image_5,limit_time,recommended_knight_rank,quest_name,reward_image_3,end_time,icon_id,area_id,love,reward_image_2,start_time,reward_image_1,wave_group_id_3,daily_bonus_reward_group,drop_reward_group,wave_group_id_1,reward_image_4,quest_id,unit_exp,wave_group_id_2,team_exp,position_y,drop_gold,position_x,clear_reward_group,stamina
0,90,10,"홍염의 심역 1-1",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001001,181001001,810010011,0,81001001,215,0,10,25,182100,0,281001001,10
0,90,10,"홍염의 심역 1-2",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001002,181001002,810010021,0,81001002,215,0,10,100,182100,200,281001002,10
0,90,10,"홍염의 심역 1-3",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001003,181001003,810010031,0,81001003,215,0,10,175,182100,400,281001003,10
0,90,10,"홍염의 심역 1-4",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001004,181001004,810010041,0,81001004,215,0,10,50,182100,550,281001004,10
0,90,10,"홍염의 심역 1-5",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001005,181001005,810010051,0,81001005,215,0,10,125,182100,750,281001005,10
0,90,10,"홍염의 심역 1-6",0,"2030/12/17 14:59:59",100170,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001006,181001006,810010061,0,81001006,215,0,10,200,182100,950,281001006,10
0,90,10,"홍염의 심역 1-7",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001007,181001007,810010071,0,81001007,215,0,10,25,182100,1100,281001007,10
0,90,10,"홍염의 심역 1-8",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001008,181001008,810010081,0,81001008,215,0,10,100,182100,1300,281001008,10
0,90,10,"홍염의 심역 1-9",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001009,181001009,810010091,0,81001009,215,0,10,175,182100,1500,281001009,10
0,90,10,"홍염의 심역 1-10",0,"2030/12/17 14:59:59",81001,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001010,181001010,810010101,0,81001010,215,0,10,50,182100,1750,281001010,10
0,90,20,"홍염의 심역 2-1",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001011,181001011,810010111,0,81001011,215,0,10,25,182100,2000,281001011,10
0,90,20,"홍염의 심역 2-2",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001012,181001012,810010121,0,81001012,215,0,10,100,182100,2200,281001012,10
0,90,20,"홍염의 심역 2-3",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001013,181001013,810010131,0,81001013,215,0,10,175,182100,2400,281001013,10
0,90,20,"홍염의 심역 2-4",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001014,181001014,810010141,0,81001014,215,0,10,50,182100,2550,281001014,10
0,90,20,"홍염의 심역 2-5",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001015,181001015,810010151,0,81001015,215,0,10,125,182100,2750,281001015,10
0,90,20,"홍염의 심역 2-6",0,"2030/12/17 14:59:59",100170,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001016,181001016,810010161,0,81001016,215,0,10,200,182100,2950,281001016,10
0,90,20,"홍염의 심역 2-7",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001017,181001017,810010171,0,81001017,215,0,10,25,182100,3100,281001017,10
0,90,20,"홍염의 심역 2-8",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001018,181001018,810010181,0,81001018,215,0,10,100,182100,3300,281001018,10
0,90,20,"홍염의 심역 2-9",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001019,181001019,810010191,0,81001019,215,0,10,175,182100,3500,281001019,10
0,90,20,"홍염의 심역 2-10",0,"2030/12/17 14:59:59",81001,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001020,181001020,810010201,0,81001020,215,0,10,50,182100,3750,281001020,10
0,90,30,"홍염의 심역 3-1",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001021,181001021,810010211,0,81001021,215,0,10,25,182100,4000,281001021,10
0,90,30,"홍염의 심역 3-2",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001022,181001022,810010221,0,81001022,215,0,10,100,182100,4200,281001022,10
0,90,30,"홍염의 심역 3-3",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001023,181001023,810010231,0,81001023,215,0,10,175,182100,4400,281001023,10
0,90,30,"홍염의 심역 3-4",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001024,181001024,810010241,0,81001024,215,0,10,50,182100,4550,281001024,10
0,90,30,"홍염의 심역 3-5",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001025,181001025,810010251,0,81001025,215,0,10,125,182100,4750,281001025,10
0,90,30,"홍염의 심역 3-6",0,"2030/12/17 14:59:59",100170,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001026,181001026,810010261,0,81001026,215,0,10,200,182100,4950,281001026,10
0,90,30,"홍염의 심역 3-7",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001027,181001027,810010271,0,81001027,215,0,10,25,182100,5100,281001027,10
0,90,30,"홍염의 심역 3-8",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001028,181001028,810010281,0,81001028,215,0,10,100,182100,5300,281001028,10
0,90,30,"홍염의 심역 3-9",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001029,181001029,810010291,0,81001029,215,0,10,175,182100,5500,281001029,10
0,90,30,"홍염의 심역 3-10",0,"2030/12/17 14:59:59",81001,81001,10,25011,"2025/03/13 8:00:00",25021,0,381001030,181001030,810010301,0,81001030,215,0,10,50,182100,5750,281001030,10
0,90,60,"홍염의 심역 4-1",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001031,181001031,810010311,0,81001031,215,0,10,25,182100,6000,281001031,10
0,90,60,"홍염의 심역 4-2",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001032,181001032,810010321,0,81001032,215,0,10,100,182100,6200,281001032,10
0,90,60,"홍염의 심역 4-3",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001033,181001033,810010331,0,81001033,215,0,10,175,182100,6400,281001033,10
0,90,60,"홍염의 심역 4-4",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001034,181001034,810010341,0,81001034,215,0,10,50,182100,6550,281001034,10
0,90,60,"홍염의 심역 4-5",0,"2030/12/17 14:59:59",100160,81001,10,25011,"2025/06/13 14:00:00",25021,0,381001035,181001035,810010351,0,81001035,215,0,10,125,182100,6750,281001035,10
