icon_id,limit_time,wave_group_id_3,end_time,quest_id,drop_reward_group,reward_image_2,clear_reward_group,stamina,daily_bonus_reward_group,reward_image_4,position_x,reward_image_3,wave_group_id_2,drop_gold,team_exp,reward_image_1,quest_name,start_time,area_id,love,position_y,wave_group_id_1,unit_exp,recommended_knight_rank,reward_image_5
100160,90,0,"2030/12/17 14:59:59",81001001,181001001,25011,281001001,10,381001001,0,0,0,0,182100,10,25021,"홍염의 심역 1-1","2025/03/13 8:00:00",81001,10,25,810010011,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001002,181001002,25011,281001002,10,381001002,0,200,0,0,182100,10,25021,"홍염의 심역 1-2","2025/03/13 8:00:00",81001,10,100,810010021,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001003,181001003,25011,281001003,10,381001003,0,400,0,0,182100,10,25021,"홍염의 심역 1-3","2025/03/13 8:00:00",81001,10,175,810010031,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001004,181001004,25011,281001004,10,381001004,0,550,0,0,182100,10,25021,"홍염의 심역 1-4","2025/03/13 8:00:00",81001,10,50,810010041,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001005,181001005,25011,281001005,10,381001005,0,750,0,0,182100,10,25021,"홍염의 심역 1-5","2025/03/13 8:00:00",81001,10,125,810010051,215,10,0
100170,90,0,"2030/12/17 14:59:59",81001006,181001006,25011,281001006,10,381001006,0,950,0,0,182100,10,25021,"홍염의 심역 1-6","2025/03/13 8:00:00",81001,10,200,810010061,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001007,181001007,25011,281001007,10,381001007,0,1100,0,0,182100,10,25021,"홍염의 심역 1-7","2025/03/13 8:00:00",81001,10,25,810010071,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001008,181001008,25011,281001008,10,381001008,0,1300,0,0,182100,10,25021,"홍염의 심역 1-8","2025/03/13 8:00:00",81001,10,100,810010081,215,10,0
100160,90,0,"2030/12/17 14:59:59",81001009,181001009,25011,281001009,10,381001009,0,1500,0,0,182100,10,25021,"홍염의 심역 1-9","2025/03/13 8:00:00",81001,10,175,810010091,215,10,0
81001,90,0,"2030/12/17 14:59:59",81001010,181001010,25011,281001010,10,381001010,0,1750,0,0,182100,10,25021,"홍염의 심역 1-10","2025/03/13 8:00:00",81001,10,50,810010101,215,10,0
